ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
ur_027a9104f1a56fd5	鶴川　3-1号棟401号室	町田市		UR賃貸住宅	2LDK	50㎡	50.0	67300円	67300	3700	134600	随時	町田市鶴川5ほか	1968	71000	UR	4	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000301401	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-06-20T03:37:42Z	2026-06-20T20:30:52Z	31.7	68
ur_92f8fa05fdd6dc25	町田山崎　7-4号棟404号室	町田市		UR賃貸住宅	2LDK	56㎡	56.0	62200円	62200	4000	124400	随時	町田市山崎町2130ほか	1970	66200	UR	4	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000704404	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-06-19T09:34:54Z	2026-06-20T20:30:52Z	31.7	68
888d1a52051b60d1	境川 30-507	町田市	応援	一般賃貸住宅（期限付）	3K	39.96	39.96	48400	48400	1800	96800	即入居可	町田市木曽東３－１６－３０	1968	50200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-15T06:21:48Z	2026-06-20T20:30:52Z	31.7	68
ur_911615504c4d9f79	町田山崎　3-6号棟304号室	町田市		UR賃貸住宅	3DK	56㎡	56.0	69600円	69600	4000	139200	随時	町田市山崎町2130ほか	1969	73600	UR	3	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000306304	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-06-20T07:35:22Z	2026-06-20T20:30:52Z	31.7	68
ur_af3700062a091016	ニュータウン小山田桜台　48号棟306号室	町田市		UR賃貸住宅	4LDK	105㎡	105.0	112700円	112700	4800	225400	2026年6月23日以降	町田市小山田桜台2-4ほか	1984	117500	UR	3	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000480306				2026-06-19T01:34:42Z	2026-06-20T20:30:52Z	31.7	68
ur_57b9ced08fd87d66	福生　6号棟209号室	福生市		UR賃貸住宅	1DK	35㎡	35.0	46200円	46200	3000	92400	随時	福生市南田園2-7ほか	1974	49200	UR	2	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000060209	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-06-20T09:40:09Z	2026-06-20T20:30:52Z	39.7	84
ur_258804dc6811e9a4	福生　13号棟105号室	福生市		UR賃貸住宅	2DK	43㎡	43.0	58200円	58200	3000	116400	随時	福生市南田園2-7ほか	1974	61200	UR	1	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000130105	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-06-20T01:35:12Z	2026-06-20T20:30:52Z	39.7	84
ur_78b9dbb98a867253	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　2号棟606号室	稲城市		UR賃貸住宅	1LDK	54㎡	54.0	92600円	92600	5400	185200	随時	稲城市長峰3-2	1995	98000	UR	6	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000020606	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-06-12T01:36:51Z	2026-06-20T20:30:52Z	23.0	58
ur_cc2a5fdd93f9ce91	多摩ニュータウン ファインヒルいなぎ リベレ向陽台　8号棟301号室	稲城市		UR賃貸住宅	2LDK	64㎡	64.0	97100円	97100	3000	194200	随時	稲城市向陽台5-10	1989	100100	UR	3	京王相模原線「稲城」駅バス6分 徒歩2～5分, JR南武線「南多摩」駅 徒歩20～22分, JR南武線「稲城長沼」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4190_room.html?JKSS=510080301	35.640839	139.485764	https://maps.google.com/?q=35.640839,139.485764	2026-06-19T01:34:42Z	2026-06-20T20:30:52Z	23.0	58
ur_238ff2fe4ddd76c0	多摩ニュータウン ファインヒルいなぎ ビスタノーレ向陽台　4号棟502号室	稲城市		UR賃貸住宅	3LDK	67㎡	67.0	104700円	104700	3900	209400	随時	稲城市向陽台6-11	1992	108600	UR	5	京王相模原線「稲城」駅 徒歩18～21分 またはバス4分 徒歩3～6分, JR南武線「南多摩」駅 徒歩12~16分, JR南武線「稲城長沼」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4840_room.html?JKSS=000040502	35.642452	139.491028	https://maps.google.com/?q=35.642452,139.491028	2026-06-19T05:34:25Z	2026-06-20T20:30:52Z	23.0	58
ur_39377531822078ca	多摩ニュータウン ファインヒルいなぎ ビュープラザ向陽台　2号棟514号室	稲城市		UR賃貸住宅	3LDK	83㎡	83.0	110400円	110400	3200	220800	随時	稲城市向陽台4-4-2	1990	113600	UR	5	京王相模原線「稲城」駅バス6分 徒歩6分, JR南武線「南多摩」駅 徒歩20分, JR南武線「稲城長沼」駅 徒歩26分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4500_room.html?JKSS=000020514	35.640167	139.48381	https://maps.google.com/?q=35.640167,139.48381	2026-06-20T05:37:49Z	2026-06-20T20:30:52Z	23.0	58
ur_83a416d28d665e59	立川幸町　7号棟501号室	立川市	優先	UR賃貸住宅	2DK	41㎡	41.0	56200円	56200	2950	112400	随時	立川市幸町4-52-1	1972	59150	UR	5	多摩都市モノレール「玉川上水」駅 徒歩15～21分, 西武拝島線「東大和市」駅 徒歩16～21分, JR中央線「立川」駅バス20分 徒歩3～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000007501	35.727039	139.427322	https://maps.google.com/?q=35.727039,139.427322	2026-06-16T09:34:58Z	2026-06-20T20:30:52Z	32.0	74
ur_3883588a597adfbf	立川若葉町　9号棟408号室	立川市		UR賃貸住宅	2DK	41㎡	41.0	57100円	57100	3700	114200	随時	立川市若葉町4-25-1	1972	60800	UR	4	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000009408	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-06-20T01:42:34Z	2026-06-20T20:30:52Z	32.0	74
ur_683f333c17be4013	立川若葉町　27号棟503号室	立川市		UR賃貸住宅	2DK	45㎡	45.0	60700円	60700	3700	121400	随時	立川市若葉町4-25-1	1972	64400	UR	5	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000027503	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-06-20T01:42:34Z	2026-06-20T20:30:52Z	32.0	74
728d7a5cc3871fcf	富士見町東 42-502	立川市	応援	一般賃貸住宅	2DK	48.32	48.32	68200	68200	2100	136400	即入居可	立川市富士見町７－４２	1978	70300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-04T07:59:55Z	2026-06-20T20:30:52Z	32.0	74
ur_dc10dd14d937b889	立川一番町東　56号棟305号室	立川市		UR賃貸住宅	3LDK	84㎡	84.0	80000円	80000	4300	160000	随時	立川市一番町6-8-1ほか	1984	84300	UR	3	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000056305	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-06-20T03:37:42Z	2026-06-20T20:30:52Z	32.0	74
ur_cc363964ca43c751	立川一番町東　45号棟105号室	立川市		UR賃貸住宅	3LDK	84㎡	84.0	92000円	92000	4300	184000	随時	立川市一番町6-8-1ほか	1986	96300	UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000045105	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-06-13T01:37:55Z	2026-06-20T20:30:52Z	32.0	74
ur_2f52283308b00143	にしき平和台　5号棟502号室	練馬区		UR賃貸住宅	2LDK	63㎡	63.0	144600円	144600	4600	289200	随時	練馬区平和台1-37ほか	1999	149200	UR	5	東武東上線「東武練馬」駅 徒歩15～18分, 東京メトロ有楽町線「平和台」駅 徒歩15～18分 またはバス5分 徒歩7～10分, 東武東上線「上板橋」駅 徒歩15～17分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5351_room.html?JKSS=000050502	35.760517	139.664612	https://maps.google.com/?q=35.760517,139.664612	2026-06-20T09:40:09Z	2026-06-20T20:30:52Z	15.8	39
ur_c77dda528d22f868	パークサイド石神井　3号棟405号室	練馬区		UR賃貸住宅	3LDK	71㎡	71.0	166400円	166400	9900	332800	随時	練馬区石神井台3-26 ほか	1997	176300	UR	4	西武池袋線「大泉学園」駅 徒歩15～19分, 西武池袋線「大泉学園」駅バス4分 徒歩6～9分, 西武池袋線「石神井公園」駅 徒歩18～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5250_room.html?JKSS=000030405	35.742489	139.589966	https://maps.google.com/?q=35.742489,139.589966	2026-06-20T01:42:34Z	2026-06-20T20:30:52Z	15.8	39
ur_b7ce381b3cb32be3	羽村　10号棟404号室	羽村市		UR賃貸住宅	1LDK	41㎡	41.0	51900円	51900	3500	103800	随時	羽村市富士見平1-18ほか	1972	55400	UR	4	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000100404	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-06-20T05:37:49Z	2026-06-20T20:30:52Z	41.8	96
ur_c5389d11d37b1476	羽村　12号棟504号室	羽村市		UR賃貸住宅	3DK	52㎡	52.0			3500		随時	羽村市富士見平1-18ほか	1972		UR	5	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000120504	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-06-05T01:35:00Z	2026-06-20T20:30:52Z	41.8	96
ur_2fcb73cd86082a56	アクシス東四つ木　22-12号棟605号室	葛飾区		UR賃貸住宅	2LDK	64㎡	64.0	146900円	146900	4300	293800	随時	葛飾区東四つ木2-27-1ほか	1998	151200	UR	6	京成押上線「四ツ木」駅 徒歩11～12分, 京成押上線「京成立石」駅 徒歩12～13分, JR総武線快速「新小岩」駅バス10分 徒歩2～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5840_room.html?JKSS=022120605	35.73225	139.843918	https://maps.google.com/?q=35.73225,139.843918	2026-06-20T07:35:22Z	2026-06-20T20:30:52Z	11.8	29
ur_cc398cb8f6bf5c43	金町第二　1号棟231号室	葛飾区		UR賃貸住宅	3DK	63㎡	63.0	116100円	116100	4400	232200	随時	葛飾区南水元3-6ほか	1978	120500	UR	2	JR常磐線「金町」駅 徒歩10～12分, 京成金町線「京成金町」駅 徒歩12～14分, JR常磐線「金町」駅バス3分 徒歩1分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2950_room.html?JKSS=000010231	35.775391	139.865845	https://maps.google.com/?q=35.775391,139.865845	2026-06-20T09:40:09Z	2026-06-20T20:30:52Z	11.8	29
ur_bd6dec0e78c71217	新柳沢　13号棟804号室	西東京市		UR賃貸住宅	1LDK	47㎡	47.0	112500円	112500	4180	225000	随時	西東京市柳沢3-4	1995	116680	UR	8	西武新宿線「西武柳沢」駅 徒歩11～14分, JR中央線「三鷹」駅バス9分 徒歩6～8分, JR中央線「吉祥寺」駅バス11分 徒歩6～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4900_room.html?JKSS=000130804	35.722225	139.553177	https://maps.google.com/?q=35.722225,139.553177	2026-06-19T01:34:42Z	2026-06-20T20:30:52Z	20.9	54
ur_195e0cff618b4bf2	グリーンプラザひばりが丘南　4号棟310号室	西東京市		UR賃貸住宅	1LDK	53㎡	53.0	121700円	121700	4400	243400	随時	西東京市谷戸町1-22-1ほか	2002	126100	UR	3	西武池袋線「ひばりヶ丘」駅 徒歩15～17分 またはバス3分 徒歩2～3分, 西武新宿線「田無」駅バス8分 徒歩2～3分, JR中央線「武蔵境」駅バス24分 徒歩2～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6320_room.html?JKSS=000040310	35.74189	139.543442	https://maps.google.com/?q=35.74189,139.543442	2026-06-20T01:35:12Z	2026-06-20T20:30:52Z	20.9	54
ur_fc63eba764143ae5	ひばりが丘パークヒルズ　5-6号棟606号室	西東京市		UR賃貸住宅	2DK	50㎡	50.0	119200円	119200	7000	238400	2026年6月22日以降	西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか	2007	126200	UR	6	西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分, 西武新宿線「田無」駅バス11～15分 徒歩1～4分, JR中央線「武蔵境」駅バス27～33分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=005060606	35.74511	139.534729	https://maps.google.com/?q=35.74511,139.534729	2026-06-20T01:35:12Z	2026-06-20T20:30:52Z	20.9	54
ur_f0b8a9ca87904806	パークサイド田無向台　418号室	西東京市		UR賃貸住宅	2LDK	72㎡	72.0	125000円	125000	2900	250000	随時	西東京市向台町5-4-1	1986	127900	UR	4	西武新宿線｢田無｣駅 徒歩12分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3880_room.html?JKSS=000000418	35.721725	139.531769	https://maps.google.com/?q=35.721725,139.531769	2026-06-20T01:35:12Z	2026-06-20T20:30:52Z	20.9	54
ur_7b4a4419b7b23410	ひばりが丘パークヒルズ　6-10号棟202号室	西東京市		UR賃貸住宅	2LDK	73㎡	73.0	156000円	156000	7000	312000	随時	西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか	2010	163000	UR	2	西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分, 西武新宿線「田無」駅バス11～15分 徒歩1～4分, JR中央線「武蔵境」駅バス27～33分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=006100202	35.74511	139.534729	https://maps.google.com/?q=35.74511,139.534729	2026-06-20T01:35:12Z	2026-06-20T20:30:52Z	20.9	54
ur_b4cb82dbbfc4c263	グリーンプラザひばりが丘南　1号棟424号室	西東京市		UR賃貸住宅	3LDK	74㎡	74.0	160600円	160600	4400	321200	随時	西東京市谷戸町1-22-1ほか	2001	165000	UR	4	西武池袋線「ひばりヶ丘」駅 徒歩15～17分 またはバス3分 徒歩2～3分, 西武新宿線「田無」駅バス8分 徒歩2～3分, JR中央線「武蔵境」駅バス24分 徒歩2～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6320_room.html?JKSS=000010424	35.74189	139.543442	https://maps.google.com/?q=35.74189,139.543442	2026-06-20T01:35:12Z	2026-06-20T20:30:52Z	20.9	54
ur_12bb4802dea74e26	神代　27号棟403号室	調布市		UR賃貸住宅	1LDK	39㎡	39.0	78500円	78500	3800	157000	随時	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	82300	UR	4	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000027403	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-06-20T09:40:09Z	2026-06-20T20:30:52Z	19.6	49
ur_b953f7ffb76cbd56	江北六丁目　27-6号棟106号室	足立区		UR賃貸住宅	2DK	41㎡	41.0	55400円～80400円	5540080400	3300	11080160800	随時	足立区江北6-30ほか	1972	5540083700	UR	1	日暮里舎人ライナー「西新井大師西」駅 徒歩2～6分, 東武伊勢崎線「西新井」駅バス9分 徒歩2～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2160_room.html?JKSS=027006106	35.782475	139.768677	https://maps.google.com/?q=35.782475,139.768677	2026-06-20T01:42:34Z	2026-06-20T20:30:52Z	12.8	28
ur_f124ae809327a016	大谷田一丁目　10号棟804号室	足立区		UR賃貸住宅	2DK	49㎡	49.0	84300円	84300	3700	168600	随時	足立区大谷田1-1	1977	88000	UR	8	JR常盤線「亀有」駅 徒歩18～23分, JR常磐線「亀有」駅バス3分 徒歩2～4分, 東京メトロ千代田線「北綾瀬」駅 徒歩16～19分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000100804	35.779625	139.843536	https://maps.google.com/?q=35.779625,139.843536	2026-06-20T01:42:34Z	2026-06-20T20:30:52Z	12.8	28
ur_8baab32d19ed0774	フレール西新井中央公園　3号棟206号室	足立区		UR賃貸住宅	2DK	50㎡	50.0	112400円	112400	5100	224800	随時	足立区西新井3-16ほか	2008	117500	UR	2	日暮里舎人ライナー「谷在家」駅 徒歩12～14分, 東武大師線「大師前」駅 徒歩16～18分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000030206	35.787514	139.779877	https://maps.google.com/?q=35.787514,139.779877	2026-06-20T05:37:49Z	2026-06-20T20:30:52Z	12.8	28
ur_56d958d2543cc891	フレール西新井第一　3号棟605号室	足立区		UR賃貸住宅	2LDK	57㎡	57.0	132200円	132200	5300	264400	随時	足立区西新井1-33ほか	2002	137500	UR	6	東武大師線「大師前」駅 徒歩5～8分, 日暮里舎人ライナー「西新井大師西」駅 徒歩17～18分, 東武伊勢崎線「西新井」駅 徒歩13～15分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5660_room.html?JKSS=000030605	35.781422	139.782486	https://maps.google.com/?q=35.781422,139.782486	2026-06-19T07:39:48Z	2026-06-20T20:30:52Z	12.8	28
ur_8ac52acb4d3fc99d	アーバンライフ西新井　910号室	足立区		UR賃貸住宅	2LDK	63㎡	63.0	130800円	130800	4200	261600	随時	足立区西新井栄町3-1-1	1995	135000	UR	9	東武伊勢崎線（東京メトロ日比谷線直通）・東武大師線「西新井」駅 徒歩9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5320_room.html?JKSS=000000910	35.774162	139.784485	https://maps.google.com/?q=35.774162,139.784485	2026-06-20T07:35:22Z	2026-06-20T20:30:52Z	12.8	28
ur_4775819c48a759e6	竹の塚第二　26号棟502号室	足立区		UR賃貸住宅	3DK	50㎡	50.0	90400円	90400	4800	180800	随時	足立区竹の塚1-5ほか	1967	95200	UR	5	東武伊勢崎線「竹ノ塚」駅 徒歩6～12分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1310_room.html?JKSS=000026502	35.788174	139.788773	https://maps.google.com/?q=35.788174,139.788773	2026-06-20T01:42:34Z	2026-06-20T20:30:52Z	12.8	28
ur_3ce842028b942981	竹の塚第一アネックス　33号棟513号室	足立区		UR賃貸住宅	3LDK	65㎡	65.0	125000円	125000	7500	250000	随時	足立区竹の塚3-11ほか	1992	132500	UR	5	東武伊勢崎線「竹ノ塚」駅 徒歩11～16分, 東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分, JR常磐線「北千住」駅バス16～18分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1301_room.html?JKSS=000330513	35.79221	139.800156	https://maps.google.com/?q=35.79221,139.800156	2026-06-20T07:35:22Z	2026-06-20T20:30:52Z	12.8	28
