ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
ur_0dcf0c446a9f5cb2	町田山崎　3-13号棟504号室	町田市		UR賃貸住宅	2DK	41㎡	41.0	47700円	47700	4000	95400	随時	町田市山崎町2130ほか	1969	51700	UR	5	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000313504	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-08-05T01:37:34Z	2026-08-05T17:31:13Z	31.7	68
ur_03f58f05a50ac982	町田山崎　2-14号棟402号室	町田市		UR賃貸住宅	2DK	41㎡	41.0	50500円	50500	4000	101000	随時	町田市山崎町2130ほか	1968	54500	UR	4	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000214402	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-08-05T01:37:34Z	2026-08-05T17:31:13Z	31.7	68
ur_6bbcb5dcedecf32e	町田山崎　2-10号棟505号室	町田市		UR賃貸住宅	2DK	45㎡	45.0	53000円	53000	4000	106000	随時	町田市山崎町2130ほか	1968	57000	UR	5	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000210505	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-08-05T01:37:34Z	2026-08-05T17:31:13Z	31.7	68
ur_c000b12a980fcd38	鶴川　2-2号棟504号室	町田市		UR賃貸住宅	2LDK	50㎡	50.0	63900円	63900	3700	127800	随時	町田市鶴川5ほか	1968	67600	UR	5	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000202504	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-08-05T01:37:34Z	2026-08-05T17:31:13Z	31.7	68
ur_9ac98819ae0cece8	藤の台　1-18号棟306号室	町田市	優先	UR賃貸住宅	2LDK	56㎡	56.0	66100円	66100	3000	132200	随時	町田市藤の台1-1ほか	1970	69100	UR	3	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001018306	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-08-02T05:38:05Z	2026-08-05T17:31:13Z	31.7	68
ur_036fb5d181fe3d3a	町田山崎　3-5号棟204号室	町田市		UR賃貸住宅	2LDK	56㎡	56.0	69600円	69600	4000	139200	随時	町田市山崎町2130ほか	1969	73600	UR	2	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000305204	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-08-02T09:37:24Z	2026-08-05T17:31:13Z	31.7	68
ur_21f390f126ae84d3	鶴川　4-6号棟507号室	町田市		UR賃貸住宅	3K	45㎡	45.0	58000円	58000	3700	116000	随時	町田市鶴川5ほか	1968	61700	UR	5	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000406507	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-08-03T09:39:59Z	2026-08-05T17:31:13Z	31.7	68
ur_de83c2e2ff244742	藤の台　1-23号棟404号室	町田市	優先	UR賃貸住宅	3DK	51㎡	51.0	56600円	56600	3000	113200	随時	町田市藤の台1-1ほか	1970	59600	UR	4	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001023404	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	31.7	68
ur_9252df5562d67609	藤の台　3-22号棟310号室	町田市	優先	UR賃貸住宅	3DK	51㎡	51.0	60300円	60300	3000	120600	随時	町田市藤の台1-1ほか	1971	63300	UR	3	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003022310	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-08-04T05:38:22Z	2026-08-05T17:31:13Z	31.7	68
ur_01909f85aaa9c952	町田山崎　3-4号棟501号室	町田市		UR賃貸住宅	3DK	56㎡	56.0	59600円	59600	4000	119200	随時	町田市山崎町2130ほか	1969	63600	UR	5	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000304501	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-08-03T07:36:53Z	2026-08-05T17:31:13Z	31.7	68
ur_9095477b4fcfcf48	藤の台　3-14号棟502号室	町田市	優先	UR賃貸住宅	3DK	56㎡	56.0	59600円	59600	3000	119200	随時	町田市藤の台1-1ほか	1971	62600	UR	5	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003014502	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-08-03T09:39:59Z	2026-08-05T17:31:13Z	31.7	68
ur_547f9dc9a53c7c5b	ニュータウン小山田桜台　21号棟202号室	町田市		UR賃貸住宅	3LDK	70㎡	70.0	80900円	80900	4800	161800	随時	町田市小山田桜台2-4ほか	1986	85700	UR	2	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000210202				2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	31.7	68
ur_a37dbe9b2495950b	ニュータウン小山田桜台　13号棟302号室	町田市		UR賃貸住宅	3LDK	72㎡	72.0	79500円	79500	4800	159000	随時	町田市小山田桜台2-4ほか	1985	84300	UR	3	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000130302				2026-08-04T07:37:51Z	2026-08-05T17:31:13Z	31.7	68
ur_ca928b3fc57203cf	ニュータウン小山田桜台　95号棟102号室	町田市		UR賃貸住宅	3LDK	77㎡	77.0	82900円	82900	4800	165800	随時	町田市小山田桜台2-4ほか	1985	87700	UR	1	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000950102				2026-08-02T07:43:13Z	2026-08-05T17:31:13Z	31.7	68
ur_920bb46ad60bd05f	ニュータウン小山田桜台　11号棟404号室	町田市		UR賃貸住宅	3LDK	78㎡	78.0	83000円	83000	4800	166000	随時	町田市小山田桜台2-4ほか	1985	87800	UR	4	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000110404				2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	31.7	68
ur_45f2110f60eae8ee	ニュータウン小山田桜台　94号棟306号室	町田市		UR賃貸住宅	3LDK	79㎡	79.0	84900円	84900	4800	169800	随時	町田市小山田桜台2-4ほか	1985	89700	UR	3	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000940306				2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	31.7	68
ur_b87c47bf2bd270dc	恵比寿ビュータワー　1510号室	目黒区		UR賃貸住宅	1LDK	58㎡	58.0	325100円	325100	4500	650200	随時	目黒区三田1-4-4	1995	329600	UR	15	JR山手線ほか｢恵比寿｣駅 徒歩9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000001510	35.642166	139.716095	https://maps.google.com/?q=35.642166,139.716095	2026-08-01T15:12:35Z	2026-08-05T17:31:13Z	6.0	19
ur_0056c580e45a6486	福生　2号棟403号室	福生市		UR賃貸住宅	2LDK	52㎡	52.0			3000		随時	福生市南田園2-7ほか	1974		UR	4	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000020403	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	39.7	84
ur_8ce2eafcad8cb5b8	福生　3号棟504号室	福生市		UR賃貸住宅	3DK	52㎡	52.0	61200円	61200	3000	122400	随時	福生市南田園2-7ほか	1974	64200	UR	5	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000030504	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	39.7	84
ur_354b15f49291e581	多摩ニュータウン ファインヒルいなぎ ビューコート若葉台　6号棟103号室	稲城市		UR賃貸住宅	1LDK	56㎡	56.0	114000円	114000	4700	228000	随時	稲城市若葉台4-33	1999	118700	UR	1	京王相模原線「若葉台」駅 徒歩16～18分 またはバス2分 徒歩1～3分, 小田急多摩線「はるひ野」駅 徒歩18～19分, 小田急多摩線「黒川」駅 徒歩28～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5910_room.html?JKSS=000060103	35.627853	139.469498	https://maps.google.com/?q=35.627853,139.469498	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	23.0	58
ur_2225e54ddd02e520	多摩ニュータウン ファインヒルいなぎ ビスタノーレ向陽台　6号棟802号室	稲城市		UR賃貸住宅	2LDK	63㎡	63.0	107300円	107300	4750	214600	随時	稲城市向陽台6-11	1992	112050	UR	8	京王相模原線「稲城」駅 徒歩18～21分 またはバス4分 徒歩3～6分, JR南武線「南多摩」駅 徒歩12~16分, JR南武線「稲城長沼」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4840_room.html?JKSS=000060802	35.642452	139.491028	https://maps.google.com/?q=35.642452,139.491028	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	23.0	58
ur_d56ef394049a187c	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　3号棟905号室	稲城市		UR賃貸住宅	2LDK	64㎡	64.0	100300円	100300	5400	200600	随時	稲城市長峰3-2	1995	105700	UR	9	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000030905	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	23.0	58
ur_5fd7343ed4b3fe13	多摩ニュータウン ファインヒルいなぎ リベレ向陽台　9号棟404号室	稲城市		UR賃貸住宅	3DK	66㎡	66.0	94800円	94800	3000	189600	随時	稲城市向陽台5-10	1989	97800	UR	4	京王相模原線「稲城」駅バス6分 徒歩2～5分, JR南武線「南多摩」駅 徒歩20～22分, JR南武線「稲城長沼」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4190_room.html?JKSS=510090404	35.640839	139.485764	https://maps.google.com/?q=35.640839,139.485764	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	23.0	58
ur_238ff2fe4ddd76c0	多摩ニュータウン ファインヒルいなぎ ビスタノーレ向陽台　4号棟502号室	稲城市		UR賃貸住宅	3LDK	67㎡	67.0	104700円	104700	3900	209400	随時	稲城市向陽台6-11	1992	108600	UR	5	京王相模原線「稲城」駅 徒歩18～21分 またはバス4分 徒歩3～6分, JR南武線「南多摩」駅 徒歩12~16分, JR南武線「稲城長沼」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4840_room.html?JKSS=000040502	35.642452	139.491028	https://maps.google.com/?q=35.642452,139.491028	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	23.0	58
ur_f69fea12bd2a022a	多摩ニュータウン ファインヒルいなぎ ビスタノーレ向陽台　5号棟302号室	稲城市		UR賃貸住宅	3LDK	67㎡	67.0	111000円	111000	3900	222000	随時	稲城市向陽台6-11	1992	114900	UR	3	京王相模原線「稲城」駅 徒歩18～21分 またはバス4分 徒歩3～6分, JR南武線「南多摩」駅 徒歩12~16分, JR南武線「稲城長沼」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4840_room.html?JKSS=000050302	35.642452	139.491028	https://maps.google.com/?q=35.642452,139.491028	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	23.0	58
ur_c714366bf4af9f0b	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　3号棟503号室	稲城市		UR賃貸住宅	3LDK	77㎡	77.0	110700円	110700	5400	221400	随時	稲城市長峰3-2	1995	116100	UR	5	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000030503	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	23.0	58
ur_1dc777fc8b528669	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　1号棟605号室	稲城市		UR賃貸住宅	3LDK	77㎡	77.0	113400円	113400	5400	226800	随時	稲城市長峰3-2	1995	118800	UR	6	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000010605	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	23.0	58
ur_efd363559209df17	多摩ニュータウン ファインヒルいなぎ ビューコート若葉台　8号棟603号室	稲城市		UR賃貸住宅	3LDK	78㎡	78.0	144500円	144500	4700	289000	随時	稲城市若葉台4-33	1999	149200	UR	6	京王相模原線「若葉台」駅 徒歩16～18分 またはバス2分 徒歩1～3分, 小田急多摩線「はるひ野」駅 徒歩18～19分, 小田急多摩線「黒川」駅 徒歩28～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5910_room.html?JKSS=000080603	35.627853	139.469498	https://maps.google.com/?q=35.627853,139.469498	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	23.0	58
ur_a0a9859496bcb234	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　3号棟511号室	稲城市		UR賃貸住宅	3LDK	82㎡	82.0	118500円	118500	5400	237000	随時	稲城市長峰3-2	1995	123900	UR	5	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000030511	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-08-03T07:36:53Z	2026-08-05T17:31:13Z	23.0	58
ur_8aa164c7b5c64355	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　4号棟711号室	稲城市		UR賃貸住宅	3LDK	82㎡	82.0	126400円	126400	5400	252800	随時	稲城市長峰3-2	1996	131800	UR	7	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000040711	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	23.0	58
ur_e1e89621b9fa9dcd	多摩ニュータウン ファインヒルいなぎ ビュープラザ向陽台　2号棟819号室	稲城市		UR賃貸住宅	3LDK	96㎡	96.0	140000円	140000	3200	280000	随時	稲城市向陽台4-4-2	1990	143200	UR	8	京王相模原線「稲城」駅バス6分 徒歩6分, JR南武線「南多摩」駅 徒歩20分, JR南武線「稲城長沼」駅 徒歩26分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4500_room.html?JKSS=000020819	35.640167	139.48381	https://maps.google.com/?q=35.640167,139.48381	2026-08-03T07:36:53Z	2026-08-05T17:31:13Z	23.0	58
3a0a60eefd09f294	富士見町 14-207	立川市	高齢	一般賃貸住宅（期限付）	2DK	34.56	34.56	44800	44800	2200	89600	即入居可	立川市富士見町６－１４	1967	47000	JKK	2		https://www.to-kousya.or.jp/chintai/reco/fujimicho.html	35.69379528	139.3943638	https://maps.google.com/?q=35.69379528,139.3943638	2026-07-17T07:03:36Z	2026-07-18T22:28:16Z	32.0	74
ur_25befe6143d80833	立川若葉町　26号棟405号室	立川市		UR賃貸住宅	2DK	45㎡	45.0	63100円	63100	3700	126200	随時	立川市若葉町4-25-1	1971	66800	UR	4	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000026405	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-08-04T07:37:51Z	2026-08-05T17:31:13Z	32.0	74
a677ef882cf09a3b	富士見町東 45-407	立川市	応援	一般賃貸住宅	2DK	48.32	48.32	64800	64800	2100	129600	即入居可	立川市富士見町７－４５	1978	66900	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-24T01:02:12Z	2026-07-18T22:28:16Z	32.0	74
a7e049f87e09183b	富士見町東 42-408	立川市	応援	一般賃貸住宅	2DK	48.32	48.32	68200	68200	2100	136400	即入居可	立川市富士見町７－４２	1978	70300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-07-01T03:03:44Z	2026-07-18T22:28:16Z	32.0	74
ur_1b08e2e692694892	立川幸町　14号棟505号室	立川市	優先	UR賃貸住宅	2LDK	56㎡	56.0	70000円	70000	2950	140000	随時	立川市幸町4-52-1	1971	72950	UR	5	多摩都市モノレール「玉川上水」駅 徒歩15～21分, 西武拝島線「東大和市」駅 徒歩16～21分, JR中央線「立川」駅バス20分 徒歩3～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000014505	35.727039	139.427322	https://maps.google.com/?q=35.727039,139.427322	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	32.0	74
ur_67aeccb6749dac73	アートアベニュー立川　1号棟201号室	立川市		UR賃貸住宅	3LDK	78㎡	78.0	168600円	168600	5800	337200	随時	立川市曙町3-17-30	2002	174400	UR	2	JR中央線「立川」駅 徒歩15～16分, 多摩都市モノレール「立川北」駅 徒歩15～16分, JR南武線「西国立」駅 徒歩11～12分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6440_room.html?JKSS=000010201	35.699543	139.424271	https://maps.google.com/?q=35.699543,139.424271	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	32.0	74
ur_b490b91e3a07c883	立川一番町東　45号棟101号室	立川市		UR賃貸住宅	3LDK	86㎡	86.0			4300		随時	立川市一番町6-8-1ほか	1986		UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000045101	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	32.0	74
ur_37307cadc5a16f56	立川一番町東　31号棟1号室	立川市		UR賃貸住宅	4LDK	92㎡	92.0			4300		随時	立川市一番町6-8-1ほか	1986		UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000310001	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	32.0	74
9428a896ff70e80b	江の島道東 7-714	立川市	高齢	一般賃貸住宅（期限付）	2DK+S	51.75	51.75	59900	59900	2100	119800	即入居可	立川市栄町５－２１－１	1962	62000	JKK	1		https://www.to-kousya.or.jp/chintai/reco/enoshimamichihigashi.html	35.71567395	139.4260992	https://maps.google.com/?q=35.71567395,139.4260992	2026-07-17T07:03:36Z	2026-07-18T22:28:16Z	32.0	74
ur_9418c1237c89a0b4	パークサイド石神井　1号棟408号室	練馬区		UR賃貸住宅	1DK	38㎡	38.0	101100円	101100	9900	202200	随時	練馬区石神井台3-26 ほか	1997	111000	UR	4	西武池袋線「大泉学園」駅 徒歩15～19分, 西武池袋線「大泉学園」駅バス4分 徒歩6～9分, 西武池袋線「石神井公園」駅 徒歩18～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5250_room.html?JKSS=000010408	35.742489	139.589966	https://maps.google.com/?q=35.742489,139.589966	2026-08-01T01:39:24Z	2026-08-05T17:31:13Z	15.8	39
ur_c5389d11d37b1476	羽村　12号棟504号室	羽村市		UR賃貸住宅	3DK	52㎡	52.0			3500		随時	羽村市富士見平1-18ほか	1972		UR	5	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000120504	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	41.8	96
ur_eeefe592e16cab16	羽村　4号棟304号室	羽村市		UR賃貸住宅	3DK	52㎡	52.0	62200円	62200	3500	124400	随時	羽村市富士見平1-18ほか	1972	65700	UR	3	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000040304	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	41.8	96
ur_175e14c419687dbd	アーバンライフ東新小岩　5号棟1005号室	葛飾区		UR賃貸住宅	1DK	39㎡	39.0	110400円	110400	4300	220800	随時	葛飾区東新小岩3-8	1997	114700	UR	10	JR総武線快速「新小岩」駅 徒歩9～11分, JR総武線「新小岩」駅 徒歩9～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5020_room.html?JKSS=000051005	35.722328	139.859055	https://maps.google.com/?q=35.722328,139.859055	2026-08-04T01:37:57Z	2026-08-05T17:31:13Z	11.8	29
ur_67d2c30cacd1df70	金町駅前　2号棟302号室	葛飾区		UR賃貸住宅	1LDK	43㎡	43.0	90700円	90700	3500	181400	随時	葛飾区東金町1-36	1968	94200	UR	3	JR常磐線「金町」駅 徒歩3～5分, 京成金町線「京成金町」駅 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1650_room.html?JKSS=000020302	35.772053	139.870987	https://maps.google.com/?q=35.772053,139.870987	2026-08-04T03:38:42Z	2026-08-05T17:31:13Z	11.8	29
ur_fc63eba764143ae5	ひばりが丘パークヒルズ　5-6号棟606号室	西東京市		UR賃貸住宅	2DK	50㎡	50.0	123800円	123800	7000	247600	随時	西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか	2007	130800	UR	6	西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分, 西武新宿線「田無」駅バス11～15分 徒歩1～4分, JR中央線「武蔵境」駅バス27～33分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=005060606	35.74511	139.534729	https://maps.google.com/?q=35.74511,139.534729	2026-08-03T05:36:55Z	2026-08-05T17:31:13Z	20.9	54
ur_695bb19b8fc616a5	プロムナード東伏見　72号棟506号室	西東京市		UR賃貸住宅	2LDK	63㎡	63.0	129600円	129600	6200	259200	随時	西東京市富士町1-7	2002	135800	UR	5	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000720506	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-08-04T01:37:57Z	2026-08-05T17:31:13Z	20.9	54
ur_08c8842fe1016669	ひばりが丘パークヒルズ　8-4号棟101号室	西東京市		UR賃貸住宅	3DK	61㎡	61.0	149000円	149000	7000	298000	随時	西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか	2007	156000	UR	1	西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分, 西武新宿線「田無」駅バス11～15分 徒歩1～4分, JR中央線「武蔵境」駅バス27～33分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=008040101	35.74511	139.534729	https://maps.google.com/?q=35.74511,139.534729	2026-08-02T01:44:38Z	2026-08-05T17:31:13Z	20.9	54
