ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
ur_27f974c4499804af	シティコート立川曙町　319号室	立川市		UR賃貸住宅	3DK	70㎡	70.0	148600円	148600	6000	297200	随時	立川市曙町3-18-22	1999	154600	UR	3	JR中央線ほか｢立川｣駅 徒歩15分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5930_room.html?JKSS=000000319	35.702122	139.424728	https://maps.google.com/?q=35.702122,139.424728	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	32.0	74
ur_532c66cb5d2b8625	パークサイド石神井　3号棟404号室	練馬区		UR賃貸住宅	2LDK	59㎡	59.0	144900円	144900	9900	289800	随時	練馬区石神井台3-26 ほか	1997	154800	UR	4	西武池袋線「大泉学園」駅 徒歩15～19分, 西武池袋線「大泉学園」駅バス4分 徒歩6～9分, 西武池袋線「石神井公園」駅 徒歩18～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5250_room.html?JKSS=000030404	35.742489	139.589966	https://maps.google.com/?q=35.742489,139.589966	2026-05-31T09:33:54Z	2026-06-01T02:34:15Z	15.8	39
ur_ae70024e5982a903	光が丘パークタウン 四季の香弐番街　5-2-5号棟1303号室	練馬区	優先	UR賃貸住宅	2LDK	60㎡	60.0	166200円	166200	2900	332400	随時	練馬区光が丘5-2	1988	169100	UR	13	都営大江戸線「光が丘」駅 徒歩4分, 東京メトロ有楽町線「地下鉄成増」駅バス9～10分 徒歩3分, 東武東上線「成増」駅バス10～11分 徒歩3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4100_room.html?JKSS=502051303	35.760433	139.626617	https://maps.google.com/?q=35.760433,139.626617	2026-06-01T01:35:59Z	2026-06-01T02:34:15Z	15.8	39
ur_474de6e4d8f7fe4f	アーバンライフゆりの木通り東　2-42-4号棟402号室	練馬区		UR賃貸住宅	2LDK	79㎡	79.0	184000円	184000	6000	368000	随時	練馬区田柄2-42、板橋区赤塚新町3-34	1991	190000	UR	4	東京メトロ有楽町線「地下鉄赤塚」駅 徒歩3～4分, 東武東上線「下赤塚」駅 徒歩6～7分, 都営大江戸線「光が丘」駅 徒歩24～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4590_room.html?JKSS=242040402	35.769005	139.641388	https://maps.google.com/?q=35.769005,139.641388	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	15.8	39
ur_1b6bbe5e1d0a8668	光が丘パークタウン いちょう通り八番街　3-8-12号棟1409号室	練馬区	優先	UR賃貸住宅	3DK	65㎡	65.0	175800円	175800	4400	351600	随時	練馬区光が丘3-8	1986	180200	UR	14	都営大江戸線「光が丘」駅 徒歩2～4分, 東京メトロ有楽町線「地下鉄成増」駅バス10分 徒歩5～7分, 東武東上線「成増」駅バス11分 徒歩5～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3910_room.html?JKSS=308121409	35.756989	139.62706	https://maps.google.com/?q=35.756989,139.62706	2026-06-01T01:35:59Z	2026-06-01T02:34:15Z	15.8	39
ur_a1a53de71317bc64	羽村　4号棟405号室	羽村市		UR賃貸住宅	3DK	52㎡	52.0			3500		随時	羽村市富士見平1-18ほか	1972		UR	4	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000040405	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	41.8	96
ur_708a9c6dfa9ecd67	羽村　5号棟404号室	羽村市		UR賃貸住宅	3DK	52㎡	52.0	58500円	58500	3500	117000	随時	羽村市富士見平1-18ほか	1972	62000	UR	4	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000050404	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	41.8	96
ur_ed14a189433583b5	羽村　22号棟401号室	羽村市		UR賃貸住宅	3DK	52㎡	52.0	58500円	58500	3500	117000	随時	羽村市富士見平1-18ほか	1973	62000	UR	4	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000220401	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	41.8	96
ur_268325d886ce89e1	青戸第一　17号棟703号室	葛飾区		UR賃貸住宅	2DK	49㎡	49.0	137400円	137400	5600	274800	随時	葛飾区青戸3-19ほか	1999	143000	UR	7	京成本線「青砥」駅 徒歩4～9分, 京成押上線「青砥」駅 徒歩4～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4911_room.html?JKSS=000170703	35.746082	139.851303	https://maps.google.com/?q=35.746082,139.851303	2026-05-31T09:33:54Z	2026-06-01T02:34:15Z	11.8	29
ur_13978efff9fd8851	プロムナード東伏見　70号棟804号室	西東京市		UR賃貸住宅	1LDK	49㎡	49.0			6200		随時	西東京市富士町1-7	2001		UR	8	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000700804	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	20.9	54
ur_f914890612b6d07c	グリーンハイツ武蔵境通り　7号棟407号室	西東京市		UR賃貸住宅	1LDK	52㎡	52.0	123600円	123600	3300	247200	随時	西東京市新町1-4	1998	126900	UR	4	JR中央線「武蔵境」駅 徒歩20～22分 またはバス5分 徒歩1～4分, JR中央線「三鷹」駅バス10分 徒歩1～4分, 西武新宿線「田無」駅バス4分 徒歩2～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5210_room.html?JKSS=000070407	35.715721	139.545532	https://maps.google.com/?q=35.715721,139.545532	2026-06-01T01:35:59Z	2026-06-01T02:34:15Z	20.9	54
ur_29af2bd448bc1ccf	プロムナード東伏見　77号棟801号室	西東京市		UR賃貸住宅	2LDK	63㎡	63.0	140100円	140100	6200	280200	随時	西東京市富士町1-7	2003	146300	UR	8	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000770801	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	20.9	54
ur_e2612a38259a3525	グリーンハイツ武蔵境通り　6号棟709号室	西東京市		UR賃貸住宅	2LDK	71㎡	71.0	149200円	149200	3300	298400	随時	西東京市新町1-4	1999	152500	UR	7	JR中央線「武蔵境」駅 徒歩20～22分 またはバス5分 徒歩1～4分, JR中央線「三鷹」駅バス10分 徒歩1～4分, 西武新宿線「田無」駅バス4分 徒歩2～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5210_room.html?JKSS=000060709	35.715721	139.545532	https://maps.google.com/?q=35.715721,139.545532	2026-05-31T07:38:53Z	2026-06-01T02:34:15Z	20.9	54
ur_12bb4802dea74e26	神代　27号棟403号室	調布市		UR賃貸住宅	1LDK	39㎡	39.0	78500円	78500	3800	157000	随時	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	82300	UR	4	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000027403	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-05-31T07:38:53Z	2026-06-01T02:34:15Z	19.6	49
ur_5ab8db17c3f35ef0	花畑　24号棟305号室	足立区	優先	UR賃貸住宅	3K	43㎡	43.0	65800円	65800	4500	131600	随時	足立区花畑5	1965	70300	UR	3	東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分, 東武伊勢崎線「谷塚」駅 徒歩17～24分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000024305	35.807182	139.808075	https://maps.google.com/?q=35.807182,139.808075	2026-06-01T01:35:59Z	2026-06-01T02:34:15Z	12.8	28
ur_e89355310c240995	大谷田一丁目　7号棟1203号室	足立区		UR賃貸住宅	3LDK	98㎡	98.0	132200円	132200	3700	264400	随時	足立区大谷田1-1	1986	135900	UR	12	JR常盤線「亀有」駅 徒歩18～23分, JR常磐線「亀有」駅バス3分 徒歩2～4分, 東京メトロ千代田線「北綾瀬」駅 徒歩16～19分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000071203	35.779625	139.843536	https://maps.google.com/?q=35.779625,139.843536	2026-06-01T01:35:59Z	2026-06-01T02:34:15Z	12.8	28
ad35885730207278	霞台 1-501	青梅市	一般	一般賃貸住宅（期限付）	3K	39.9	39.9	40400	40400	1800	80800	即入居可	青梅市河辺町９－６－１－１	1971	42200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kasumidai1.html	35.78494347	139.2898443	https://maps.google.com/?q=35.78494347,139.2898443	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	45.6	96
a93baa06a3724d47	霞台 1-502	青梅市	一般	一般賃貸住宅（期限付）	3K	39.9	39.9	41600	41600	1800	83200	即入居可	青梅市河辺町９－６－１－１	1971	43400	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kasumidai1.html	35.78494347	139.2898443	https://maps.google.com/?q=35.78494347,139.2898443	2026-05-31T03:05:08Z	2026-06-01T02:34:15Z	45.6	96
