ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
ur_01909f85aaa9c952	町田山崎　3-4号棟501号室	町田市		UR賃貸住宅	3DK	56㎡	56.0	59600円	59600	4000	119200	随時	町田市山崎町2130ほか	1969	63600	UR	5	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000304501	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-07T09:39:32Z	2026-07-11T20:51:10Z	31.7	68
ur_9095477b4fcfcf48	藤の台　3-14号棟502号室	町田市	優先	UR賃貸住宅	3DK	56㎡	56.0	59600円	59600	3000	119200	随時	町田市藤の台1-1ほか	1971	62600	UR	5	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003014502	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-07-04T09:37:35Z	2026-07-11T20:51:10Z	31.7	68
ur_e5bbd8098ddbcbc7	町田山崎　5-7号棟501号室	町田市		UR賃貸住宅	3DK	56㎡	56.0	59900円	59900	4000	119800	随時	町田市山崎町2130ほか	1970	63900	UR	5	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000507501	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-09T09:35:55Z	2026-07-11T20:51:10Z	31.7	68
ur_8a9f9a4b6ed0bb07	町田山崎　6-7号棟402号室	町田市		UR賃貸住宅	3DK	56㎡	56.0	63100円	63100	4000	126200	随時	町田市山崎町2130ほか	1970	67100	UR	4	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000607402	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-10T03:35:12Z	2026-07-11T20:51:10Z	31.7	68
ur_547f9dc9a53c7c5b	ニュータウン小山田桜台　21号棟202号室	町田市		UR賃貸住宅	3LDK	70㎡	70.0	80900円	80900	4800	161800	随時	町田市小山田桜台2-4ほか	1986	85700	UR	2	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000210202				2026-07-10T01:39:25Z	2026-07-11T20:51:10Z	31.7	68
ur_b173c0f655776c21	ニュータウン小山田桜台　15号棟104号室	町田市		UR賃貸住宅	3LDK	77㎡	77.0	82700円	82700	4800	165400	随時	町田市小山田桜台2-4ほか	1985	87500	UR	1	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000150104				2026-07-09T09:35:55Z	2026-07-11T20:51:10Z	31.7	68
ur_36a611f97c4239c0	恵比寿ビュータワー　309号室	目黒区		UR賃貸住宅	1LDK	49㎡	49.0	269900円	269900	4500	539800	随時	目黒区三田1-4-4	1995	274400	UR	3	JR山手線ほか｢恵比寿｣駅 徒歩9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000000309	35.642166	139.716095	https://maps.google.com/?q=35.642166,139.716095	2026-07-11T09:37:20Z	2026-07-11T20:51:10Z	6.0	19
ur_9fe93ddf7efc0542	恵比寿ビュータワー　1011号室	目黒区		UR賃貸住宅	1LDK	58㎡	58.0	342600円	342600	4500	685200	随時	目黒区三田1-4-4	1995	347100	UR	10	JR山手線ほか｢恵比寿｣駅 徒歩9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000001011	35.642166	139.716095	https://maps.google.com/?q=35.642166,139.716095	2026-07-10T03:42:37Z	2026-07-11T20:51:10Z	6.0	19
ur_8ce2eafcad8cb5b8	福生　3号棟504号室	福生市		UR賃貸住宅	3DK	52㎡	52.0	61200円	61200	3000	122400	随時	福生市南田園2-7ほか	1974	64200	UR	5	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000030504	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-07-09T09:35:55Z	2026-07-11T20:51:10Z	39.7	84
ur_e653c890c8e34f5b	福生　3号棟305号室	福生市		UR賃貸住宅	3DK	52㎡	52.0	64500円	64500	3000	129000	随時	福生市南田園2-7ほか	1974	67500	UR	3	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000030305	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-07-10T01:39:25Z	2026-07-11T20:51:10Z	39.7	84
d227cdf11bc971f1	平尾 22-506	稲城市	応援	一般賃貸住宅（期限付）	2DK	34.56	34.56	42900	42900	1900	85800	即入居可	稲城市平尾３－１－１－２２	1970	44800	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hirao.html	35.60974346	139.4882863	https://maps.google.com/?q=35.60974346,139.4882863	2026-07-09T02:54:11Z	2026-07-11T20:51:10Z	23.0	58
8c78705f67636781	平尾 32-503	稲城市	一般	一般賃貸住宅（期限付）	2DK	34.56	34.56	44400	44400	1900	88800	即入居可	稲城市平尾３－１－１－３２	1970	46300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hirao.html	35.60974346	139.4882863	https://maps.google.com/?q=35.60974346,139.4882863	2026-07-08T05:17:19Z	2026-07-11T20:51:10Z	23.0	58
ur_d5d8aeef55ff10af	多摩ニュータウン ファインヒルいなぎ リベレ向陽台　3号棟107号室	稲城市		UR賃貸住宅	2LDK	65㎡	65.0	99200円	99200	3000	198400	随時	稲城市向陽台5-10	1988	102200	UR	1	京王相模原線「稲城」駅バス6分 徒歩2～5分, JR南武線「南多摩」駅 徒歩20～22分, JR南武線「稲城長沼」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4190_room.html?JKSS=510030107	35.640839	139.485764	https://maps.google.com/?q=35.640839,139.485764	2026-07-10T01:39:25Z	2026-07-11T20:51:10Z	23.0	58
964e6e9e63e4c586	平尾 28-504	稲城市	応援	一般賃貸住宅（期限付）	3K	39.9	39.9	51200	51200	1900	102400	即入居可	稲城市平尾３－１－１－２８	1970	53100	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hirao.html	35.60974346	139.4882863	https://maps.google.com/?q=35.60974346,139.4882863	2026-06-29T04:47:40Z	2026-07-11T20:51:10Z	23.0	58
ur_238ff2fe4ddd76c0	多摩ニュータウン ファインヒルいなぎ ビスタノーレ向陽台　4号棟502号室	稲城市		UR賃貸住宅	3LDK	67㎡	67.0	104700円	104700	3900	209400	随時	稲城市向陽台6-11	1992	108600	UR	5	京王相模原線「稲城」駅 徒歩18～21分 またはバス4分 徒歩3～6分, JR南武線「南多摩」駅 徒歩12~16分, JR南武線「稲城長沼」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4840_room.html?JKSS=000040502	35.642452	139.491028	https://maps.google.com/?q=35.642452,139.491028	2026-07-02T07:39:22Z	2026-07-11T20:51:10Z	23.0	58
ur_f69fea12bd2a022a	多摩ニュータウン ファインヒルいなぎ ビスタノーレ向陽台　5号棟302号室	稲城市		UR賃貸住宅	3LDK	67㎡	67.0	111000円	111000	3900	222000	随時	稲城市向陽台6-11	1992	114900	UR	3	京王相模原線「稲城」駅 徒歩18～21分 またはバス4分 徒歩3～6分, JR南武線「南多摩」駅 徒歩12~16分, JR南武線「稲城長沼」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4840_room.html?JKSS=000050302	35.642452	139.491028	https://maps.google.com/?q=35.642452,139.491028	2026-06-26T01:38:49Z	2026-07-11T20:51:10Z	23.0	58
ur_c714366bf4af9f0b	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　3号棟503号室	稲城市		UR賃貸住宅	3LDK	77㎡	77.0	110700円	110700	5400	221400	随時	稲城市長峰3-2	1995	116100	UR	5	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000030503	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-07-05T09:41:28Z	2026-07-11T20:51:10Z	23.0	58
ur_7e3a6f5b3faeebd7	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　4号棟603号室	稲城市		UR賃貸住宅	3LDK	77㎡	77.0	113300円	113300	5400	226600	随時	稲城市長峰3-2	1996	118700	UR	6	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000040603	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-07-10T01:39:25Z	2026-07-11T20:51:10Z	23.0	58
ur_efd363559209df17	多摩ニュータウン ファインヒルいなぎ ビューコート若葉台　8号棟603号室	稲城市		UR賃貸住宅	3LDK	78㎡	78.0	144500円	144500	4700	289000	随時	稲城市若葉台4-33	1999	149200	UR	6	京王相模原線「若葉台」駅 徒歩16～18分 またはバス2分 徒歩1～3分, 小田急多摩線「はるひ野」駅 徒歩18～19分, 小田急多摩線「黒川」駅 徒歩28～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5910_room.html?JKSS=000080603	35.627853	139.469498	https://maps.google.com/?q=35.627853,139.469498	2026-07-05T09:41:28Z	2026-07-11T20:51:10Z	23.0	58
ur_89a735128ed8fc7a	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　4号棟401号室	稲城市		UR賃貸住宅	3LDK	82㎡	82.0	126000円	126000	5400	252000	随時	稲城市長峰3-2	1996	131400	UR	4	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000040401	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-07-03T01:35:11Z	2026-07-11T20:51:10Z	23.0	58
ur_fab87d7b4a0a5e6c	立川若葉町　30号棟506号室	立川市		UR賃貸住宅	2DK	41㎡	41.0	55500円	55500	3700	111000	随時	立川市若葉町4-25-1	1971	59200	UR	5	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000030506	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-07-10T01:39:25Z	2026-07-11T20:51:10Z	32.0	74
a677ef882cf09a3b	富士見町東 45-407	立川市	応援	一般賃貸住宅	2DK	48.32	48.32	64800	64800	2100	129600	即入居可	立川市富士見町７－４５	1978	66900	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-24T01:02:12Z	2026-07-11T20:51:10Z	32.0	74
a7e049f87e09183b	富士見町東 42-408	立川市	応援	一般賃貸住宅	2DK	48.32	48.32	68200	68200	2100	136400	即入居可	立川市富士見町７－４２	1978	70300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-07-01T03:03:44Z	2026-07-11T20:51:10Z	32.0	74
ur_3a0ffa85d19d3678	立川若葉町　5号棟204号室	立川市		UR賃貸住宅	2DK	56㎡	56.0	82500円	82500	3700	165000	随時	立川市若葉町4-25-1	1971	86200	UR	2	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000005204	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-07-11T09:37:20Z	2026-07-11T20:51:10Z	32.0	74
ur_1b08e2e692694892	立川幸町　14号棟505号室	立川市	優先	UR賃貸住宅	2LDK	56㎡	56.0	70000円	70000	2950	140000	随時	立川市幸町4-52-1	1972	72950	UR	5	多摩都市モノレール「玉川上水」駅 徒歩15～21分, 西武拝島線「東大和市」駅 徒歩16～21分, JR中央線「立川」駅バス20分 徒歩3～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000014505	35.727039	139.427322	https://maps.google.com/?q=35.727039,139.427322	2026-07-03T01:35:11Z	2026-07-11T20:51:10Z	32.0	74
ur_bd79b209df79f5c2	立川若葉町　35号棟407号室	立川市		UR賃貸住宅	3K	45㎡	45.0	64800円	64800	3700	129600	随時	立川市若葉町4-25-1	1971	68500	UR	4	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000035407	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-07-10T03:42:37Z	2026-07-11T20:51:10Z	32.0	74
ur_bd29a56e950fb09b	立川若葉町　1号棟405号室	立川市		UR賃貸住宅	3DK	56㎡	56.0	77700円	77700	3700	155400	随時	立川市若葉町4-25-1	1971	81400	UR	4	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000001405	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-07-10T01:39:25Z	2026-07-11T20:51:10Z	32.0	74
ur_ec7cc6c6a8ab9799	シティコート立川曙町　119号室	立川市		UR賃貸住宅	3LDK	76㎡	76.0	161700円	161700	6000	323400	随時	立川市曙町3-18-22	1999	167700	UR	1	JR中央線ほか｢立川｣駅 徒歩15分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5930_room.html?JKSS=000000119	35.702122	139.424728	https://maps.google.com/?q=35.702122,139.424728	2026-06-26T01:38:49Z	2026-07-11T20:51:10Z	32.0	74
ur_8502de4412c55851	立川一番町東　55号棟206号室	立川市		UR賃貸住宅	3LDK	84㎡	84.0	81400円	81400	4300	162800	随時	立川市一番町6-8-1ほか	1985	85700	UR	2	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000055206	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-07-10T05:35:17Z	2026-07-11T20:51:10Z	32.0	74
ur_37307cadc5a16f56	立川一番町東　31号棟1号室	立川市		UR賃貸住宅	4LDK	92㎡	92.0			4300		随時	立川市一番町6-8-1ほか	1986		UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000310001	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-07-04T09:37:35Z	2026-07-11T20:51:10Z	32.0	74
ur_c5389d11d37b1476	羽村　12号棟504号室	羽村市		UR賃貸住宅	3DK	52㎡	52.0			3500		随時	羽村市富士見平1-18ほか	1972		UR	5	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000120504	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-07-07T09:39:32Z	2026-07-11T20:51:10Z	41.8	96
ur_804ea16bddda5199	金町第一　4号棟302号室	葛飾区		UR賃貸住宅	1LDK	57㎡	57.0	137700円	137700	5690	275400	随時	葛飾区東金町2-23-1ほか	2004	143390	UR	3	JR常磐線「金町」駅 徒歩9～11分, 京成金町線「京成金町」駅 徒歩11～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6400_room.html?JKSS=000040302	35.77393	139.868668	https://maps.google.com/?q=35.77393,139.868668	2026-07-07T01:37:35Z	2026-07-11T20:51:10Z	11.8	29
ur_b95e27f94c5824b4	西新小岩リバーハイツ　1号棟319号室	葛飾区		UR賃貸住宅	2LDK	66㎡	66.0	143900円	143900	4500	287800	随時	葛飾区西新小岩2-1	1981	148400	UR	3	JR総武線快速「新小岩」駅 徒歩10分, JR総武線「新小岩」駅 徒歩10分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3350_room.html?JKSS=000010319	35.716991	139.851181	https://maps.google.com/?q=35.716991,139.851181	2026-07-11T09:37:20Z	2026-07-11T20:51:10Z	11.8	29
ur_bcb94264514f55c1	ひばりが丘パークヒルズ　7-1号棟404号室	西東京市		UR賃貸住宅	1LDK	50㎡	50.0	122200円	122200	7000	244400	随時	西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか	2010	129200	UR	4	西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分, 西武新宿線「田無」駅バス11～15分 徒歩1～4分, JR中央線「武蔵境」駅バス27～33分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=007010404	35.74511	139.534729	https://maps.google.com/?q=35.74511,139.534729	2026-07-07T01:37:35Z	2026-07-11T20:51:10Z	20.9	54
ur_b4927e1fd8c135d1	ひばりが丘パークヒルズ　3-5号棟805号室	西東京市		UR賃貸住宅	1LDK	50㎡	50.0	126100円	126100	7000	252200	随時	西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか	2013	133100	UR	8	西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分, 西武新宿線「田無」駅バス11～15分 徒歩1～4分, JR中央線「武蔵境」駅バス27～33分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=003050805	35.74511	139.534729	https://maps.google.com/?q=35.74511,139.534729	2026-07-10T01:39:25Z	2026-07-11T20:51:10Z	20.9	54
ur_0d65761ce61e419b	グリーンハイツ武蔵境通り　6号棟108号室	西東京市		UR賃貸住宅	1LDK	56㎡	56.0	119400円	119400	3300	238800	2026年7月13日以降	西東京市新町1-4	1999	122700	UR	1	JR中央線「武蔵境」駅 徒歩20～22分 またはバス5分 徒歩1～4分, JR中央線「三鷹」駅バス10分 徒歩1～4分, 西武新宿線「田無」駅バス4分 徒歩2～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5210_room.html?JKSS=000060108	35.715721	139.545532	https://maps.google.com/?q=35.715721,139.545532	2026-07-10T01:39:25Z	2026-07-11T20:51:10Z	20.9	54
ur_dd70b35e2b72fe95	ひばりが丘パークヒルズ　8-1号棟603号室	西東京市		UR賃貸住宅	2DK	50㎡	50.0	120100円	120100	7000	240200	随時	西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか	2009	127100	UR	6	西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分, 西武新宿線「田無」駅バス11～15分 徒歩1～4分, JR中央線「武蔵境」駅バス27～33分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=008010603	35.74511	139.534729	https://maps.google.com/?q=35.74511,139.534729	2026-07-07T01:37:35Z	2026-07-11T20:51:10Z	20.9	54
ur_fc63eba764143ae5	ひばりが丘パークヒルズ　5-6号棟606号室	西東京市		UR賃貸住宅	2DK	50㎡	50.0	123800円	123800	7000	247600	随時	西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか	2007	130800	UR	6	西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分, 西武新宿線「田無」駅バス11～15分 徒歩1～4分, JR中央線「武蔵境」駅バス27～33分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=005060606	35.74511	139.534729	https://maps.google.com/?q=35.74511,139.534729	2026-07-10T01:39:25Z	2026-07-11T20:51:10Z	20.9	54
ur_d5416546c03682f2	新柳沢　11号棟404号室	西東京市		UR賃貸住宅	3LDK	73㎡	73.0	136300円	136300	2620	272600	随時	西東京市柳沢3-4	1995	138920	UR	4	西武新宿線「西武柳沢」駅 徒歩11～14分, JR中央線「三鷹」駅バス9分 徒歩6～8分, JR中央線「吉祥寺」駅バス11分 徒歩6～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4900_room.html?JKSS=000110404	35.722225	139.553177	https://maps.google.com/?q=35.722225,139.553177	2026-07-10T01:39:25Z	2026-07-11T20:51:10Z	20.9	54
ur_8d5dce8867f6f8db	ひばりが丘パークヒルズ　8-2号棟406号室	西東京市		UR賃貸住宅	3LDK	74㎡	74.0	174000円	174000	7000	348000	随時	西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか	2007	181000	UR	4	西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分, 西武新宿線「田無」駅バス11～15分 徒歩1～4分, JR中央線「武蔵境」駅バス27～33分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=008020406	35.74511	139.534729	https://maps.google.com/?q=35.74511,139.534729	2026-07-11T03:37:43Z	2026-07-11T20:51:10Z	20.9	54
ur_12bb4802dea74e26	神代　27号棟403号室	調布市		UR賃貸住宅	1LDK	39㎡	39.0	81600円	81600	3800	163200	随時	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	85400	UR	4	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000027403	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-07-11T05:35:13Z	2026-07-11T20:51:10Z	19.6	49
ur_e36334b404ddda09	神代　19号棟103号室	調布市		UR賃貸住宅	2LDK	53㎡	53.0	107500円	107500	3800	215000	随時	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	111300	UR	1	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000019103	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-07-04T01:35:13Z	2026-07-11T20:51:10Z	19.6	49
ur_3758dc89a38487e9	神代　56号棟104号室	調布市		UR賃貸住宅	3DK	50㎡	50.0	97400円	97400	3800	194800	随時	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	101200	UR	1	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000056104	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-07-04T01:35:13Z	2026-07-11T20:51:10Z	19.6	49
ur_f932ec1245f901ec	神代　42号棟206号室	調布市		UR賃貸住宅	3DK	50㎡	50.0	74900円～99900円	7490099900	3800	14980199800	随時	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	7490103700	UR	2	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000042206	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-07-10T09:38:04Z	2026-07-11T20:51:10Z	19.6	49
ur_b46a24547d1028ff	神代　37号棟306号室	調布市		UR賃貸住宅	4DK	65㎡	65.0	124700円	124700	3800	249400	随時	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	128500	UR	3	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000037306	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-07-11T07:37:41Z	2026-07-11T20:51:10Z	19.6	49
ur_90a31b52f50e6eac	パークタウン東綾瀬　4号棟202号室	足立区		UR賃貸住宅	1K	47㎡	47.0	110600円	110600	5500	221200	随時	足立区東綾瀬2-5ほか	2007	116100	UR	2	JR常磐線「綾瀬」駅 徒歩12～16分, 東京メトロ千代田線「綾瀬」駅 徒歩12～16分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7000_room.html?JKSS=000040202	35.768723	139.831223	https://maps.google.com/?q=35.768723,139.831223	2026-07-11T01:38:57Z	2026-07-11T20:51:10Z	12.8	28
ur_66c4fbeb7c9d7678	ハートアイランド新田一番街　3号棟805号室	足立区		UR賃貸住宅	2LDK	86㎡	86.0	178200円	178200	7600	356400	随時	足立区新田3―36	2004	185800	UR	8	JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分, 東京メトロ南北線「王子神谷」駅 徒歩19～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000030805	35.771393	139.748642	https://maps.google.com/?q=35.771393,139.748642	2026-07-06T07:33:47Z	2026-07-11T20:51:10Z	12.8	28
