ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
ur_fb68cdb8d9129634	グリーンタウン美住一番街　12号棟410号室	東村山市		UR賃貸住宅	3LDK	66㎡	66.0			4250		随時	東村山市美住町1-4-1	1998		UR	4	西武新宿線「久米川」駅 徒歩12～16分, 西武多摩湖線「八坂」駅 徒歩9～14分, 西武新宿線「東村山」駅 徒歩19～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000120410	35.750938	139.461349	https://maps.google.com/?q=35.750938,139.461349	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	27.2	60
ur_142b646b0d5b6322	グリーンタウン美住一番街　15号棟807号室	東村山市		UR賃貸住宅	3LDK	66㎡	66.0	117900円	117900	4250	235800	随時	東村山市美住町1-4-1	1998	122150	UR	8	西武新宿線「久米川」駅 徒歩12～16分, 西武多摩湖線「八坂」駅 徒歩9～14分, 西武新宿線「東村山」駅 徒歩19～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000150807	35.750938	139.461349	https://maps.google.com/?q=35.750938,139.461349	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	27.2	60
ur_92e7543e3cf6e603	富士見台　2号棟502号室	東村山市		UR賃貸住宅	3LDK	94㎡	94.0	113100円	113100	1800	226200	随時	東村山市富士見町1-2-54ほか	1985	114900	UR	5	西武多摩湖線「八坂」駅 徒歩13～16分, 西武拝島線「小川」駅 徒歩15～19分, 西武新宿線「久米川」駅バス5分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3850_room.html?JKSS=000020502	35.744614	139.456924	https://maps.google.com/?q=35.744614,139.456924	2026-06-01T09:38:21Z	2026-06-12T02:39:08Z	27.2	60
ur_fb2370c9219b8d4b	高島平　2-27-1号棟810号室	板橋区		UR賃貸住宅	1DK	30㎡	30.0	67400円	67400	4200	134800	随時	板橋区高島平2ほか	1972	71600	UR	8	都営三田線「高島平」駅 徒歩2～11分, 都営三田線「新高島平」駅 徒歩4～22分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2250_room.html?JKSS=227010810	35.785172	139.662704	https://maps.google.com/?q=35.785172,139.662704	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	10.5	25
ur_4eb024814b87c08b	高島平　2-33-7号棟1315号室	板橋区		UR賃貸住宅	1LDK	47㎡	47.0	95200円	95200	4200	190400	随時	板橋区高島平2ほか	1972	99400	UR	13	都営三田線「高島平」駅 徒歩2～11分, 都営三田線「新高島平」駅 徒歩4～22分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2250_room.html?JKSS=233071315	35.785172	139.662704	https://maps.google.com/?q=35.785172,139.662704	2026-06-11T03:39:15Z	2026-06-12T02:39:08Z	10.5	25
ur_0282484721e66581	高島平　2-26-7号棟314号室	板橋区		UR賃貸住宅	2DK	46㎡	46.0	90900円	90900	4200	181800	随時	板橋区高島平2ほか	1972	95100	UR	3	都営三田線「高島平」駅 徒歩2～11分, 都営三田線「新高島平」駅 徒歩4～22分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2250_room.html?JKSS=226070314	35.785172	139.662704	https://maps.google.com/?q=35.785172,139.662704	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	10.5	25
ur_2bd5d83a66343c56	エステート大南公園　11号棟301号室	武蔵村山市		UR賃貸住宅	1LDK	46㎡	46.0	82300円	82300	2300	164600	随時	武蔵村山市大南4-21-1ほか	1988	84600	UR	3	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000110301	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-05-31T03:05:08Z	2026-06-12T02:39:08Z	35.0	81
ur_2daf9e9ae4f25e0f	エステート大南公園　7号棟404号室	武蔵村山市		UR賃貸住宅	2LDK	61㎡	61.0	87500円	87500	2300	175000	随時	武蔵村山市大南4-21-1ほか	1988	89800	UR	4	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000070404	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-05-31T11:37:14Z	2026-06-12T02:39:08Z	35.0	81
ur_c1d3aa75890cd476	エステート大南公園　12号棟204号室	武蔵村山市		UR賃貸住宅	3DK	61㎡	61.0	88900円	88900	2300	177800	随時	武蔵村山市大南4-21-1ほか	1988	91200	UR	2	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000120204	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-06-05T01:35:00Z	2026-06-12T02:39:08Z	35.0	81
ur_a2f62aa625287225	エステート大南公園　10号棟301号室	武蔵村山市		UR賃貸住宅	3LDK	69㎡	69.0	101200円	101200	2300	202400	随時	武蔵村山市大南4-21-1ほか	1988	103500	UR	3	西武拝島線「玉川上水」駅 徒歩13～15分, 多摩都市モノレール「桜街道」駅 徒歩13～14分, 西武拝島線「武蔵砂川」駅 徒歩26～27分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4130_room.html?JKSS=000100301	35.73457	139.409073	https://maps.google.com/?q=35.73457,139.409073	2026-06-05T01:35:00Z	2026-06-12T02:39:08Z	35.0	81
ur_0fed6d96a412d302	武蔵野緑町パークタウン　B7号棟903号室	武蔵野市		UR賃貸住宅	1LDK	51㎡	51.0	144300円	144300	6000	288600	随時	武蔵野市緑町2-3	2001	150300	UR	9	JR中央線「三鷹」駅バス5分 徒歩3～7分, JR中央線「吉祥寺」駅バス10分 徒歩3～7分, 西武新宿線「武蔵関」駅バス5分 徒歩6～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5450_room.html?JKSS=000B70903	35.717346	139.562561	https://maps.google.com/?q=35.717346,139.562561	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	18.2	50
ur_360a56de538ae5ea	武蔵野緑町パークタウン　A8号棟204号室	武蔵野市		UR賃貸住宅	2DK	45㎡	45.0	124600円	124600	6000	249200	随時	武蔵野市緑町2-3	1996	130600	UR	2	JR中央線「三鷹」駅バス5分 徒歩3～7分, JR中央線「吉祥寺」駅バス10分 徒歩3～7分, 西武新宿線「武蔵関」駅バス5分 徒歩6～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5450_room.html?JKSS=000A80204	35.717346	139.562561	https://maps.google.com/?q=35.717346,139.562561	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	18.2	50
ur_7c3bed6ef5e04cb8	サンヴァリエ桜堤　9号棟207号室	武蔵野市		UR賃貸住宅	2DK	49㎡	49.0	131800円	131800	7000	263600	随時	武蔵野市桜堤1-1ほか	2000	138800	UR	2	JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分, 西武新宿線「田無」駅バス12分 徒歩5～11分, JR中央線「東小金井」駅 徒歩18～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000090207	35.709045	139.536545	https://maps.google.com/?q=35.709045,139.536545	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	18.2	50
ur_0d5c278a5173bfdc	サンヴァリエ桜堤　25号棟404号室	武蔵野市		UR賃貸住宅	2DK	49㎡	49.0	133200円	133200	7000	266400	随時	武蔵野市桜堤1-1ほか	2000	140200	UR	4	JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分, 西武新宿線「田無」駅バス12分 徒歩5～11分, JR中央線「東小金井」駅 徒歩18～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000250404	35.709045	139.536545	https://maps.google.com/?q=35.709045,139.536545	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	18.2	50
ur_069bbb3883bd4853	サンヴァリエ桜堤　18号棟403号室	武蔵野市		UR賃貸住宅	2LDK	58㎡	58.0	153300円	153300	7000	306600	随時	武蔵野市桜堤1-1ほか	2000	160300	UR	4	JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分, 西武新宿線「田無」駅バス12分 徒歩5～11分, JR中央線「東小金井」駅 徒歩18～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000180403	35.709045	139.536545	https://maps.google.com/?q=35.709045,139.536545	2026-06-11T09:34:24Z	2026-06-12T02:39:08Z	18.2	50
ur_8a40e076a5a327b2	サンヴァリエ桜堤　7号棟1004号室	武蔵野市		UR賃貸住宅	2LDK	61㎡	61.0	182300円	182300	7000	364600	随時	武蔵野市桜堤1-1ほか	2004	189300	UR	10	JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分, 西武新宿線「田無」駅バス12分 徒歩5～11分, JR中央線「東小金井」駅 徒歩18～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000071004	35.709045	139.536545	https://maps.google.com/?q=35.709045,139.536545	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	18.2	50
ur_8f6f6c0228f75e79	サンヴァリエ桜堤　5号棟404号室	武蔵野市		UR賃貸住宅	3DK	58㎡	58.0	151000円	151000	7000	302000	随時	武蔵野市桜堤1-1ほか	2000	158000	UR	4	JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分, 西武新宿線「田無」駅バス12分 徒歩5～11分, JR中央線「東小金井」駅 徒歩18～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000050404	35.709045	139.536545	https://maps.google.com/?q=35.709045,139.536545	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	18.2	50
ur_003ceb7b6b754dc2	シャレール恵比寿　608号室	渋谷区		UR賃貸住宅	1K	29㎡	29.0	165900円	165900	10400	331800	随時	渋谷区恵比寿西2-8-1	2013	176300	UR	6	JR山手線ほか｢恵比寿｣駅 徒歩5分, 東急東横線｢代官山｣駅 徒歩7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7160_room.html?JKSS=000000608	35.650116	139.707367	https://maps.google.com/?q=35.650116,139.707367	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	5.5	20
72f0ce929fa76d1a	境川 22-512	町田市	応援	一般賃貸住宅（期限付）	2K	32.85	32.85	38900	38900	1800	77800	即入居可	町田市木曽東３－１６－２２	1968	40700	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-03T01:13:19Z	2026-06-12T02:39:08Z	31.7	68
ce5ead7a6b41c0da	境川 41-416	町田市	応援	一般賃貸住宅（期限付）	2DK	34.56	34.56	39900	39900	1800	79800	即入居可	町田市木曽東２－１１－４１	1968	41700	JKK	4		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-10T06:42:09Z	2026-06-12T02:39:08Z	31.7	68
02a98b366baf1371	境川 38-507	町田市	応援	一般賃貸住宅（期限付）	2DK	34.56	34.56	40800	40800	1800	81600	即入居可	町田市木曽東２－１１－３８	1968	42600	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-03T01:13:19Z	2026-06-12T02:39:08Z	31.7	68
a819cf13d809514f	境川 38-502	町田市	応援	一般賃貸住宅（期限付）	2DK	34.56	34.56	40800	40800	1800	81600	即入居可	町田市木曽東２－１１－３８	1968	42600	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-11T05:38:49Z	2026-06-12T02:39:08Z	31.7	68
ur_cec793f8670b85ab	藤の台　1-42号棟402号室	町田市	優先	UR賃貸住宅	2DK	45㎡	45.0	54400円	54400	3000	108800	随時	町田市藤の台1-1ほか	1971	57400	UR	4	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001042402	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	31.7	68
ur_0d003ea126467517	鶴川　1-13号棟506号室	町田市		UR賃貸住宅	2DK	45㎡	45.0	58000円	58000	3700	116000	随時	町田市鶴川5ほか	1968	61700	UR	5	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000113506	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-06-10T01:37:13Z	2026-06-12T02:39:08Z	31.7	68
ur_027a9104f1a56fd5	鶴川　3-1号棟401号室	町田市		UR賃貸住宅	2LDK	50㎡	50.0	67300円	67300	3700	134600	随時	町田市鶴川5ほか	1968	71000	UR	4	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000301401	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-06-09T01:37:54Z	2026-06-12T02:39:08Z	31.7	68
f0fa5f19fa415a92	境川 30-508	町田市	一般	一般賃貸住宅（期限付）	3K	39.96	39.96	47000	47000	1800	94000	即入居可	町田市木曽東３－１６－３０	1968	48800	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-12T00:58:04Z	2026-06-12T02:39:08Z	31.7	68
2a026ce4f093f0ef	境川 17-504	町田市	応援	一般賃貸住宅（期限付）	3K	39.96	39.96	47500	47500	1800	95000	即入居可	町田市木曽東２－１０－１７	1968	49300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-10T05:50:53Z	2026-06-12T02:39:08Z	31.7	68
ur_fe616c65a7e416fc	藤の台　1-5号棟102号室	町田市	優先	UR賃貸住宅	3K	45㎡	45.0	59900円	59900	3000	119800	随時	町田市藤の台1-1ほか	1971	62900	UR	1	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001005102	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	31.7	68
ur_ccd39d52b163e0bf	鶴川　3-4号棟503号室	町田市		UR賃貸住宅	3DK	50㎡	50.0	63900円	63900	3700	127800	随時	町田市鶴川5ほか	1968	67600	UR	5	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000304503	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-06-10T01:37:13Z	2026-06-12T02:39:08Z	31.7	68
ur_6fafa90de0751301	鶴川　1-1号棟302号室	町田市		UR賃貸住宅	3DK	50㎡	50.0	67300円	67300	3700	134600	随時	町田市鶴川5ほか	1968	71000	UR	3	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000101302	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-06-02T09:38:10Z	2026-06-12T02:39:08Z	31.7	68
ur_0cf4f5c72fa63223	ニュータウン小山田桜台　14号棟101号室	町田市		UR賃貸住宅	3LDK	77㎡	77.0	80800円	80800	4800	161600	2026年6月16日以降	町田市小山田桜台2-4ほか	1985	85600	UR	1	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000140101				2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	31.7	68
ur_9eb1812966d77617	中目黒アトラスタワー　1410号室	目黒区		UR賃貸住宅	1LDK	76㎡	76.0	397400円	397400	12200	794800	随時	目黒区上目黒1-26-1	2010	409600	UR	14	東急東横線・東京メトロ日比谷線「中目黒」駅 徒歩2分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7090_room.html?JKSS=000001410	35.644379	139.700027	https://maps.google.com/?q=35.644379,139.700027	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	6.0	19
ur_c69fb35a5d6acf95	福生　14号棟204号室	福生市		UR賃貸住宅	2DK	43㎡	43.0	56900円	56900	3000	113800	随時	福生市南田園2-7ほか	1974	59900	UR	2	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000140204	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	39.7	84
ur_1de73cc402152315	福生　16号棟304号室	福生市		UR賃貸住宅	3DK	52㎡	52.0	63200円	63200	3000	126400	随時	福生市南田園2-7ほか	1974	66200	UR	3	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000160304	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	39.7	84
ur_78b9dbb98a867253	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　2号棟606号室	稲城市		UR賃貸住宅	1LDK	54㎡	54.0	92600円	92600	5400	185200	随時	稲城市長峰3-2	1995	98000	UR	6	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000020606	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	23.0	58
fcae8a5a6ab9892e	平尾 33-502	稲城市	応援	一般賃貸住宅（期限付）	2DK	34.56	34.56	43400	43400	1900	86800	即入居可	稲城市平尾３－１－１－３３	1970	45300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hirao.html	35.60974346	139.4882863	https://maps.google.com/?q=35.60974346,139.4882863	2026-05-31T03:05:08Z	2026-06-12T02:39:08Z	23.0	58
964e6e9e63e4c586	平尾 28-504	稲城市	応援	一般賃貸住宅（期限付）	3K	39.9	39.9	51200	51200	1900	102400	即入居可	稲城市平尾３－１－１－２８	1970	53100	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hirao.html	35.60974346	139.4882863	https://maps.google.com/?q=35.60974346,139.4882863	2026-06-08T07:05:19Z	2026-06-12T02:39:08Z	23.0	58
ur_238ff2fe4ddd76c0	多摩ニュータウン ファインヒルいなぎ ビスタノーレ向陽台　4号棟502号室	稲城市		UR賃貸住宅	3LDK	67㎡	67.0	104700円	104700	3900	209400	随時	稲城市向陽台6-11	1992	108600	UR	5	京王相模原線「稲城」駅 徒歩18～21分 またはバス4分 徒歩3～6分, JR南武線「南多摩」駅 徒歩12~16分, JR南武線「稲城長沼」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4840_room.html?JKSS=000040502	35.642452	139.491028	https://maps.google.com/?q=35.642452,139.491028	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	23.0	58
ur_39377531822078ca	多摩ニュータウン ファインヒルいなぎ ビュープラザ向陽台　2号棟514号室	稲城市		UR賃貸住宅	3LDK	83㎡	83.0	110400円	110400	3200	220800	随時	稲城市向陽台4-4-2	1990	113600	UR	5	京王相模原線「稲城」駅バス6分 徒歩6分, JR南武線「南多摩」駅 徒歩20分, JR南武線「稲城長沼」駅 徒歩26分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4500_room.html?JKSS=000020514	35.640167	139.48381	https://maps.google.com/?q=35.640167,139.48381	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	23.0	58
b56e69618a8982b6	富士見町 9-503	立川市	応援	一般賃貸住宅（期限付）	2DK	34.56	34.56	46300	46300	2200	92600	即入居可	立川市富士見町６－９	1967	48500	JKK	5		https://www.to-kousya.or.jp/chintai/reco/fujimicho.html	35.69379528	139.3943638	https://maps.google.com/?q=35.69379528,139.3943638	2026-06-04T07:59:55Z	2026-06-12T02:39:08Z	32.0	74
ur_683f333c17be4013	立川若葉町　27号棟503号室	立川市		UR賃貸住宅	2DK	45㎡	45.0	60700円	60700	3700	121400	随時	立川市若葉町4-25-1	1972	64400	UR	5	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000027503	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	32.0	74
a677ef882cf09a3b	富士見町東 45-407	立川市	応援	一般賃貸住宅	2DK	48.32	48.32	64800	64800	2100	129600	即入居可	立川市富士見町７－４５	1978	66900	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-02T05:40:33Z	2026-06-12T02:39:08Z	32.0	74
728d7a5cc3871fcf	富士見町東 42-502	立川市	応援	一般賃貸住宅	2DK	48.32	48.32	68200	68200	2100	136400	即入居可	立川市富士見町７－４２	1978	70300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-04T07:59:55Z	2026-06-12T02:39:08Z	32.0	74
ur_a158c42114582513	立川一番町東　61号棟108号室	立川市		UR賃貸住宅	3LDK	65㎡	65.0	84800円	84800	4300	169600	随時	立川市一番町6-8-1ほか	1987	89100	UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000610108	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	32.0	74
ur_b7ce381b3cb32be3	羽村　10号棟404号室	羽村市		UR賃貸住宅	1LDK	41㎡	41.0	51900円	51900	3500	103800	随時	羽村市富士見平1-18ほか	1972	55400	UR	4	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000100404	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-06-05T01:35:00Z	2026-06-12T02:39:08Z	41.8	96
ur_9e0271b1743091f0	羽村　2号棟505号室	羽村市		UR賃貸住宅	2DK	41㎡	41.0	48800円	48800	3500	97600	2026年6月18日以降	羽村市富士見平1-18ほか	1972	52300	UR	5	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000020505	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	41.8	96
ur_a1a53de71317bc64	羽村　4号棟405号室	羽村市		UR賃貸住宅	3DK	52㎡	52.0			3500		随時	羽村市富士見平1-18ほか	1972		UR	4	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000040405	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-05-31T03:05:08Z	2026-06-12T02:39:08Z	41.8	96
ur_c5389d11d37b1476	羽村　12号棟504号室	羽村市		UR賃貸住宅	3DK	52㎡	52.0			3500		随時	羽村市富士見平1-18ほか	1972		UR	5	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000120504	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-06-05T01:35:00Z	2026-06-12T02:39:08Z	41.8	96
ur_636de67442142618	金町第一　1号棟207号室	葛飾区		UR賃貸住宅	2DK	55㎡	55.0	128400円	128400	5690	256800	随時	葛飾区東金町2-23-1ほか	2002	134090	UR	2	JR常磐線「金町」駅 徒歩9～11分, 京成金町線「京成金町」駅 徒歩11～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6400_room.html?JKSS=000010207	35.77393	139.868668	https://maps.google.com/?q=35.77393,139.868668	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	11.8	29
ur_e45cdb7b8d0c0e5b	金町第二　1号棟1146号室	葛飾区		UR賃貸住宅	2LDK	63㎡	63.0	110500円	110500	4400	221000	随時	葛飾区南水元3-6ほか	1978	114900	UR	11	JR常磐線「金町」駅 徒歩10～12分, 京成金町線「京成金町」駅 徒歩12～14分, JR常磐線「金町」駅バス3分 徒歩1分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2950_room.html?JKSS=000011146	35.775391	139.865845	https://maps.google.com/?q=35.775391,139.865845	2026-06-12T01:36:51Z	2026-06-12T02:39:08Z	11.8	29
