ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
ur_708a9c6dfa9ecd67	羽村　5号棟404号室	羽村市		UR賃貸住宅	3DK	52㎡	52.0	58500円	58500	3500	117000	随時	羽村市富士見平1-18ほか	1972	62000	UR	4	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000050404	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-05-31T03:05:08Z	2026-06-01T12:03:15Z	41.8	96
ur_ed14a189433583b5	羽村　22号棟401号室	羽村市		UR賃貸住宅	3DK	52㎡	52.0	58500円	58500	3500	117000	随時	羽村市富士見平1-18ほか	1973	62000	UR	4	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000220401	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-05-31T03:05:08Z	2026-06-01T12:03:15Z	41.8	96
ur_c263628e7f92b603	アーバンライフ東新小岩　4号棟607号室	葛飾区		UR賃貸住宅	3LDK	77㎡	77.0	199200円	199200	4300	398400	随時	葛飾区東新小岩3-8	1997	203500	UR	6	JR総武線快速「新小岩」駅 徒歩9～11分, JR総武線「新小岩」駅 徒歩9～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5020_room.html?JKSS=000040607	35.722328	139.859055	https://maps.google.com/?q=35.722328,139.859055	2026-06-01T09:38:21Z	2026-06-01T12:03:15Z	11.8	29
ur_13978efff9fd8851	プロムナード東伏見　70号棟804号室	西東京市		UR賃貸住宅	1LDK	49㎡	49.0			6200		随時	西東京市富士町1-7	2001		UR	8	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000700804	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-05-31T03:05:08Z	2026-06-01T12:03:15Z	20.9	54
ur_2e40c9c832335189	プロムナード東伏見　80号棟406号室	西東京市		UR賃貸住宅	1LDK	63㎡	63.0	132100円	132100	6200	264200	随時	西東京市富士町1-7	2005	138300	UR	4	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000800406	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-06-01T07:38:26Z	2026-06-01T12:03:15Z	20.9	54
ur_e2612a38259a3525	グリーンハイツ武蔵境通り　6号棟709号室	西東京市		UR賃貸住宅	2LDK	71㎡	71.0	149200円	149200	3300	298400	随時	西東京市新町1-4	1999	152500	UR	7	JR中央線「武蔵境」駅 徒歩20～22分 またはバス5分 徒歩1～4分, JR中央線「三鷹」駅バス10分 徒歩1～4分, 西武新宿線「田無」駅バス4分 徒歩2～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5210_room.html?JKSS=000060709	35.715721	139.545532	https://maps.google.com/?q=35.715721,139.545532	2026-05-31T07:38:53Z	2026-06-01T12:03:15Z	20.9	54
ur_5e5dab2f41ef4be9	フレール西新井第二　2号棟604号室	足立区		UR賃貸住宅	1DK	53㎡	53.0	129900円	129900	6600	259800	随時	足立区西新井2-5ほか	2005	136500	UR	6	東武大師線「大師前」駅 徒歩9～12分, 日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分, 東武伊勢崎線「西新井」駅 徒歩16～19分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000020604	35.783394	139.779633	https://maps.google.com/?q=35.783394,139.779633	2026-06-01T05:38:14Z	2026-06-01T12:03:15Z	12.8	28
ur_5ab8db17c3f35ef0	花畑　24号棟305号室	足立区	優先	UR賃貸住宅	3K	43㎡	43.0	65800円	65800	4500	131600	随時	足立区花畑5	1965	70300	UR	3	東武伊勢崎線「竹ノ塚」駅バス9～15分 徒歩2～8分, 東武伊勢崎線「谷塚」駅 徒歩17～24分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1170_room.html?JKSS=000024305	35.807182	139.808075	https://maps.google.com/?q=35.807182,139.808075	2026-06-01T01:35:59Z	2026-06-01T12:03:15Z	12.8	28
ur_121c1b4f2903c6f3	フレール西新井第二　2号棟301号室	足立区		UR賃貸住宅	3LDK	70㎡	70.0	149900円	149900	6600	299800	随時	足立区西新井2-5ほか	2005	156500	UR	3	東武大師線「大師前」駅 徒歩9～12分, 日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分, 東武伊勢崎線「西新井」駅 徒歩16～19分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000020301	35.783394	139.779633	https://maps.google.com/?q=35.783394,139.779633	2026-06-01T05:38:14Z	2026-06-01T12:03:15Z	12.8	28
ad35885730207278	霞台 1-501	青梅市	一般	一般賃貸住宅（期限付）	3K	39.9	39.9	40400	40400	1800	80800	即入居可	青梅市河辺町９－６－１－１	1971	42200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kasumidai1.html	35.78494347	139.2898443	https://maps.google.com/?q=35.78494347,139.2898443	2026-05-31T03:05:08Z	2026-06-01T12:03:15Z	45.6	96
a93baa06a3724d47	霞台 1-502	青梅市	一般	一般賃貸住宅（期限付）	3K	39.9	39.9	41600	41600	1800	83200	即入居可	青梅市河辺町９－６－１－１	1971	43400	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kasumidai1.html	35.78494347	139.2898443	https://maps.google.com/?q=35.78494347,139.2898443	2026-05-31T03:05:08Z	2026-06-01T12:03:15Z	45.6	96
