ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
ur_a37dbe9b2495950b	ニュータウン小山田桜台　13号棟302号室	町田市		UR賃貸住宅	3LDK	72㎡	72.0	79500円	79500	4800	159000	随時	町田市小山田桜台2-4ほか	1985	84300	UR	3	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000130302				2026-07-25T05:38:23Z	2026-07-31T01:13:33Z	31.7	68
ur_ca928b3fc57203cf	ニュータウン小山田桜台　95号棟102号室	町田市		UR賃貸住宅	3LDK	77㎡	77.0	82900円	82900	4800	165800	随時	町田市小山田桜台2-4ほか	1985	87700	UR	1	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000950102				2026-07-30T07:36:00Z	2026-07-31T01:13:33Z	31.7	68
ur_b87c47bf2bd270dc	恵比寿ビュータワー　1510号室	目黒区		UR賃貸住宅	1LDK	58㎡	58.0	325100円	325100	4500	650200	随時	目黒区三田1-4-4	1995	329600	UR	15	JR山手線ほか｢恵比寿｣駅 徒歩9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000001510	35.642166	139.716095	https://maps.google.com/?q=35.642166,139.716095	2026-07-28T07:44:16Z	2026-07-31T01:13:33Z	6.0	19
ur_1a57ff9126f1c3e8	福生　10号棟205号室	福生市		UR賃貸住宅	2DK	43㎡	43.0	58000円	58000	3000	116000	随時	福生市南田園2-7ほか	1974	61000	UR	2	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000100205	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-07-30T05:36:08Z	2026-07-31T01:13:33Z	39.7	84
ur_e653c890c8e34f5b	福生　3号棟305号室	福生市		UR賃貸住宅	3DK	52㎡	52.0	64500円	64500	3000	129000	随時	福生市南田園2-7ほか	1974	67500	UR	3	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000030305	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-07-19T09:37:20Z	2026-07-31T01:13:33Z	39.7	84
ur_9676dcb5b6e4e2ca	多摩ニュータウン ファインヒルいなぎ ビューコート若葉台　2号棟202号室	稲城市		UR賃貸住宅	1LDK	56㎡	56.0	111100円	111100	4700	222200	随時	稲城市若葉台4-33	1999	115800	UR	2	京王相模原線「若葉台」駅 徒歩16～18分 またはバス2分 徒歩1～3分, 小田急多摩線「はるひ野」駅 徒歩18～19分, 小田急多摩線「黒川」駅 徒歩28～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5910_room.html?JKSS=000020202	35.627853	139.469498	https://maps.google.com/?q=35.627853,139.469498	2026-07-24T01:45:54Z	2026-07-31T01:13:33Z	23.0	58
ur_5fd7343ed4b3fe13	多摩ニュータウン ファインヒルいなぎ リベレ向陽台　9号棟404号室	稲城市		UR賃貸住宅	3DK	66㎡	66.0	94800円	94800	3000	189600	随時	稲城市向陽台5-10	1989	97800	UR	4	京王相模原線「稲城」駅バス6分 徒歩2～5分, JR南武線「南多摩」駅 徒歩20～22分, JR南武線「稲城長沼」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4190_room.html?JKSS=510090404	35.640839	139.485764	https://maps.google.com/?q=35.640839,139.485764	2026-07-24T07:37:33Z	2026-07-31T01:13:33Z	23.0	58
ur_238ff2fe4ddd76c0	多摩ニュータウン ファインヒルいなぎ ビスタノーレ向陽台　4号棟502号室	稲城市		UR賃貸住宅	3LDK	67㎡	67.0	104700円	104700	3900	209400	随時	稲城市向陽台6-11	1992	108600	UR	5	京王相模原線「稲城」駅 徒歩18～21分 またはバス4分 徒歩3～6分, JR南武線「南多摩」駅 徒歩12~16分, JR南武線「稲城長沼」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4840_room.html?JKSS=000040502	35.642452	139.491028	https://maps.google.com/?q=35.642452,139.491028	2026-07-30T07:36:00Z	2026-07-31T01:13:33Z	23.0	58
ur_f69fea12bd2a022a	多摩ニュータウン ファインヒルいなぎ ビスタノーレ向陽台　5号棟302号室	稲城市		UR賃貸住宅	3LDK	67㎡	67.0	111000円	111000	3900	222000	随時	稲城市向陽台6-11	1992	114900	UR	3	京王相模原線「稲城」駅 徒歩18～21分 またはバス4分 徒歩3～6分, JR南武線「南多摩」駅 徒歩12~16分, JR南武線「稲城長沼」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4840_room.html?JKSS=000050302	35.642452	139.491028	https://maps.google.com/?q=35.642452,139.491028	2026-07-21T09:38:48Z	2026-07-31T01:13:33Z	23.0	58
ur_c714366bf4af9f0b	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　3号棟503号室	稲城市		UR賃貸住宅	3LDK	77㎡	77.0	110700円	110700	5400	221400	随時	稲城市長峰3-2	1995	116100	UR	5	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000030503	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-07-20T11:41:31Z	2026-07-31T01:13:33Z	23.0	58
ur_efd363559209df17	多摩ニュータウン ファインヒルいなぎ ビューコート若葉台　8号棟603号室	稲城市		UR賃貸住宅	3LDK	78㎡	78.0	144500円	144500	4700	289000	随時	稲城市若葉台4-33	1999	149200	UR	6	京王相模原線「若葉台」駅 徒歩16～18分 またはバス2分 徒歩1～3分, 小田急多摩線「はるひ野」駅 徒歩18～19分, 小田急多摩線「黒川」駅 徒歩28～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5910_room.html?JKSS=000080603	35.627853	139.469498	https://maps.google.com/?q=35.627853,139.469498	2026-07-25T03:39:00Z	2026-07-31T01:13:33Z	23.0	58
ur_89a735128ed8fc7a	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　4号棟401号室	稲城市		UR賃貸住宅	3LDK	82㎡	82.0	126000円	126000	5400	252000	随時	稲城市長峰3-2	1996	131400	UR	4	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000040401	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-07-28T01:38:27Z	2026-07-31T01:13:33Z	23.0	58
ur_e1e89621b9fa9dcd	多摩ニュータウン ファインヒルいなぎ ビュープラザ向陽台　2号棟819号室	稲城市		UR賃貸住宅	3LDK	96㎡	96.0	140000円	140000	3200	280000	随時	稲城市向陽台4-4-2	1990	143200	UR	8	京王相模原線「稲城」駅バス6分 徒歩6分, JR南武線「南多摩」駅 徒歩20分, JR南武線「稲城長沼」駅 徒歩26分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4500_room.html?JKSS=000020819	35.640167	139.48381	https://maps.google.com/?q=35.640167,139.48381	2026-07-17T01:43:10Z	2026-07-31T01:13:33Z	23.0	58
3a0a60eefd09f294	富士見町 14-207	立川市	高齢	一般賃貸住宅（期限付）	2DK	34.56	34.56	44800	44800	2200	89600	即入居可	立川市富士見町６－１４	1967	47000	JKK	2		https://www.to-kousya.or.jp/chintai/reco/fujimicho.html	35.69379528	139.3943638	https://maps.google.com/?q=35.69379528,139.3943638	2026-07-17T07:03:36Z	2026-07-18T22:28:16Z	32.0	74
a677ef882cf09a3b	富士見町東 45-407	立川市	応援	一般賃貸住宅	2DK	48.32	48.32	64800	64800	2100	129600	即入居可	立川市富士見町７－４５	1978	66900	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-24T01:02:12Z	2026-07-18T22:28:16Z	32.0	74
a7e049f87e09183b	富士見町東 42-408	立川市	応援	一般賃貸住宅	2DK	48.32	48.32	68200	68200	2100	136400	即入居可	立川市富士見町７－４２	1978	70300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-07-01T03:03:44Z	2026-07-18T22:28:16Z	32.0	74
ur_1b08e2e692694892	立川幸町　14号棟505号室	立川市	優先	UR賃貸住宅	2LDK	56㎡	56.0	70000円	70000	2950	140000	随時	立川市幸町4-52-1	1971	72950	UR	5	多摩都市モノレール「玉川上水」駅 徒歩15～21分, 西武拝島線「東大和市」駅 徒歩16～21分, JR中央線「立川」駅バス20分 徒歩3～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000014505	35.727039	139.427322	https://maps.google.com/?q=35.727039,139.427322	2026-07-03T01:35:11Z	2026-07-31T01:13:33Z	32.0	74
ur_32a2f27613efb929	立川幸町　6号棟506号室	立川市	優先	UR賃貸住宅	3DK	56㎡	56.0			2950		随時	立川市幸町4-52-1	1971		UR	5	多摩都市モノレール「玉川上水」駅 徒歩15～21分, 西武拝島線「東大和市」駅 徒歩16～21分, JR中央線「立川」駅バス20分 徒歩3～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000006506	35.727039	139.427322	https://maps.google.com/?q=35.727039,139.427322	2026-07-23T01:37:48Z	2026-07-31T01:13:33Z	32.0	74
ur_ec7cc6c6a8ab9799	シティコート立川曙町　119号室	立川市		UR賃貸住宅	3LDK	76㎡	76.0	161700円	161700	6000	323400	随時	立川市曙町3-18-22	1999	167700	UR	1	JR中央線ほか｢立川｣駅 徒歩15分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5930_room.html?JKSS=000000119	35.702122	139.424728	https://maps.google.com/?q=35.702122,139.424728	2026-07-22T01:37:08Z	2026-07-31T01:13:33Z	32.0	74
ur_cc363964ca43c751	立川一番町東　45号棟105号室	立川市		UR賃貸住宅	3LDK	84㎡	84.0	92000円	92000	4300	184000	随時	立川市一番町6-8-1ほか	1986	96300	UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000045105	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-07-17T09:38:37Z	2026-07-31T01:13:33Z	32.0	74
ur_b490b91e3a07c883	立川一番町東　45号棟101号室	立川市		UR賃貸住宅	3LDK	86㎡	86.0			4300		随時	立川市一番町6-8-1ほか	1986		UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000045101	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-07-24T01:45:54Z	2026-07-31T01:13:33Z	32.0	74
ur_37307cadc5a16f56	立川一番町東　31号棟1号室	立川市		UR賃貸住宅	4LDK	92㎡	92.0			4300		随時	立川市一番町6-8-1ほか	1986		UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000310001	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-07-04T09:37:35Z	2026-07-31T01:13:33Z	32.0	74
9428a896ff70e80b	江の島道東 7-714	立川市	高齢	一般賃貸住宅（期限付）	2DK+S	51.75	51.75	59900	59900	2100	119800	即入居可	立川市栄町５－２１－１	1962	62000	JKK	1		https://www.to-kousya.or.jp/chintai/reco/enoshimamichihigashi.html	35.71567395	139.4260992	https://maps.google.com/?q=35.71567395,139.4260992	2026-07-17T07:03:36Z	2026-07-18T22:28:16Z	32.0	74
ur_c5389d11d37b1476	羽村　12号棟504号室	羽村市		UR賃貸住宅	3DK	52㎡	52.0			3500		随時	羽村市富士見平1-18ほか	1972		UR	5	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000120504	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-07-07T09:39:32Z	2026-07-31T01:13:33Z	41.8	96
ur_e1501ec0065141da	羽村　22号棟303号室	羽村市		UR賃貸住宅	3DK	52㎡	52.0	62200円	62200	3500	124400	随時	羽村市富士見平1-18ほか	1972	65700	UR	3	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000220303	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-07-30T09:35:13Z	2026-07-31T01:13:33Z	41.8	96
ur_228cb85042b46db6	アーバンライフ東新小岩　3号棟609号室	葛飾区		UR賃貸住宅	1DK	45㎡	45.0	137200円	137200	4300	274400	随時	葛飾区東新小岩3-8	1994	141500	UR	6	JR総武線快速「新小岩」駅 徒歩9～11分, JR総武線「新小岩」駅 徒歩9～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5020_room.html?JKSS=000030609	35.722328	139.859055	https://maps.google.com/?q=35.722328,139.859055	2026-07-26T15:14:29Z	2026-07-31T01:13:33Z	11.8	29
ur_ea8da9929b918b1b	金町第二　1号棟738号室	葛飾区		UR賃貸住宅	2LDK	63㎡	63.0	111300円	111300	4400	222600	随時	葛飾区南水元3-6ほか	1978	115700	UR	7	JR常磐線「金町」駅 徒歩10～12分, 京成金町線「京成金町」駅 徒歩12～14分, JR常磐線「金町」駅バス3分 徒歩1分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2950_room.html?JKSS=000010738	35.775391	139.865845	https://maps.google.com/?q=35.775391,139.865845	2026-07-28T01:38:27Z	2026-07-31T01:13:33Z	11.8	29
ur_3e78b512e14dd17a	グリーンハイツ武蔵境通り　2号棟903号室	西東京市		UR賃貸住宅	3DK	64㎡	64.0	139600円	139600	3300	279200	随時	西東京市新町1-4	1995	142900	UR	9	JR中央線「武蔵境」駅 徒歩20～22分 またはバス5分 徒歩1～4分, JR中央線「三鷹」駅バス10分 徒歩1～4分, 西武新宿線「田無」駅バス4分 徒歩2～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5210_room.html?JKSS=000020903	35.715721	139.545532	https://maps.google.com/?q=35.715721,139.545532	2026-07-30T05:36:08Z	2026-07-31T01:13:33Z	20.9	54
ur_e36334b404ddda09	神代　19号棟103号室	調布市		UR賃貸住宅	2LDK	53㎡	53.0	107500円	107500	3800	215000	随時	調布市西つつじヶ丘4-23、狛江市西野川1-25	1965	111300	UR	1	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000019103	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-07-04T01:35:13Z	2026-07-31T01:13:33Z	19.6	49
ur_2093435fd4988818	神代　12号棟110号室	調布市		UR賃貸住宅	2LDK	53㎡	53.0	107500円	107500	3800	215000	随時	調布市西つつじヶ丘4-23、狛江市西野川1-25	1965	111300	UR	1	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000012110	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-07-25T01:38:50Z	2026-07-31T01:13:33Z	19.6	49
ur_ab1a4bd24e736d7a	神代　18号棟201号室	調布市		UR賃貸住宅	2LDK	55㎡	55.0	110400円	110400	3800	220800	随時	調布市西つつじヶ丘4-23、狛江市西野川1-25	1965	114200	UR	2	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000018201	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-07-17T01:43:10Z	2026-07-31T01:13:33Z	19.6	49
ur_f67b43bcf8831716	神代（59号棟）　59号棟601号室	調布市		UR賃貸住宅	2LDK	69㎡	69.0	161700円	161700	6300	323400	随時	調布市西つつじヶ丘4-23	1988	168000	UR	6	京王線「つつじヶ丘」駅 徒歩15分, 小田急小田原線「成城学園前」駅バス14分「神代団地中央」徒歩10分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4170_room.html?JKSS=000059601	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-07-25T03:39:00Z	2026-07-31T01:13:33Z	19.6	49
ur_f932ec1245f901ec	神代　42号棟206号室	調布市		UR賃貸住宅	3DK	50㎡	50.0	74900円～99900円	7490099900	3800	14980199800	随時	調布市西つつじヶ丘4-23、狛江市西野川1-25	1965	7490103700	UR	2	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000042206	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-07-30T03:41:45Z	2026-07-31T01:13:33Z	19.6	49
ur_b46a24547d1028ff	神代　37号棟306号室	調布市		UR賃貸住宅	4DK	65㎡	65.0	124700円	124700	3800	249400	随時	調布市西つつじヶ丘4-23、狛江市西野川1-25	1965	128500	UR	3	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000037306	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-07-28T03:37:03Z	2026-07-31T01:13:33Z	19.6	49
ur_36ea38dbf12da420	ハートアイランド新田一番街　1号棟204号室	足立区		UR賃貸住宅	1LDK	63㎡	63.0	134700円	134700	7600	269400	随時	足立区新田3―36	2004	142300	UR	2	JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分, 東京メトロ南北線「王子神谷」駅 徒歩19～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000010204	35.771393	139.748642	https://maps.google.com/?q=35.771393,139.748642	2026-07-26T15:14:29Z	2026-07-31T01:13:33Z	12.8	28
ur_bf6473ff2fc76dba	江北六丁目　27-3号棟503号室	足立区		UR賃貸住宅	2DK	41㎡	41.0	73900円	73900	3300	147800	随時	足立区江北6-30ほか	1972	77200	UR	5	日暮里舎人ライナー「西新井大師西」駅 徒歩2～6分, 東武伊勢崎線「西新井」駅バス9分 徒歩2～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2160_room.html?JKSS=027003503	35.782475	139.768677	https://maps.google.com/?q=35.782475,139.768677	2026-07-30T09:41:24Z	2026-07-31T01:13:33Z	12.8	28
ur_d8dce84f0d3f0ec2	パークタウン東綾瀬　6号棟705号室	足立区		UR賃貸住宅	2DK	50㎡	50.0	126200円	126200	5500	252400	随時	足立区東綾瀬2-5ほか	2011	131700	UR	7	JR常磐線「綾瀬」駅 徒歩12～16分, 東京メトロ千代田線「綾瀬」駅 徒歩12～16分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7000_room.html?JKSS=000060705	35.768723	139.831223	https://maps.google.com/?q=35.768723,139.831223	2026-07-30T09:41:24Z	2026-07-31T01:13:33Z	12.8	28
ur_f9d6302bcb91d15e	フレール西新井中央公園　4号棟605号室	足立区		UR賃貸住宅	2DK	58㎡	58.0	129700円	129700	5100	259400	随時	足立区西新井3-16ほか	2008	134800	UR	6	日暮里舎人ライナー「谷在家」駅 徒歩12～14分, 東武大師線「大師前」駅 徒歩16～18分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000040605	35.787514	139.779877	https://maps.google.com/?q=35.787514,139.779877	2026-07-28T01:38:27Z	2026-07-31T01:13:33Z	12.8	28
ur_d7cb996b2b7c2c7f	ハートアイランド新田一番街　2号棟609号室	足立区		UR賃貸住宅	2LDK	66㎡	66.0	146900円	146900	7600	293800	随時	足立区新田3―36	2004	154500	UR	6	JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分, 東京メトロ南北線「王子神谷」駅 徒歩19～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000020609	35.771393	139.748642	https://maps.google.com/?q=35.771393,139.748642	2026-07-30T09:41:24Z	2026-07-31T01:13:33Z	12.8	28
ur_3fa4808f8cbd82bf	竹の塚第一　20号棟508号室	足立区		UR賃貸住宅	3DK	50㎡	50.0	88200円	88200	3500	176400	随時	足立区竹の塚3-11ほか	1965	91700	UR	5	東武伊勢崎線「竹ノ塚」駅 徒歩11～16分, 東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分, JR常磐線「北千住」駅バス16～18分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000020508	35.79221	139.800156	https://maps.google.com/?q=35.79221,139.800156	2026-07-27T11:44:54Z	2026-07-31T01:13:33Z	12.8	28
