ID	住宅名 (Building Name)	地域 (Ward)	優先種別 (Priority Type)	住宅種別 (Housing Type)	間取り (Floor Plan)	床面積 (Area)	床面積㎡ (Area sqm)	家賃 (Rent)	家賃円 (Rent ¥)	共益費円 (Mgmt Fee ¥)	敷金円 (Deposit ¥)	入居可能日 (Available From)	住所 (Address)	竣工年 (Built Year)	月額合計円 (Total Monthly ¥)	ソース (Source)	階 (Floor)	アクセス (Train Access)	詳細URL (Detail URL)	緯度 (Latitude)	経度 (Longitude)	Googleマップ (Google Maps)	初回確認 (First Seen UTC)	最終確認 (Last Seen UTC)	新橋駅距離km (Dist to Shimbashi km)	新橋駅電車分 (Train min to Shimbashi)
ur_8502de4412c55851	立川一番町東　55号棟206号室	立川市		UR賃貸住宅	3LDK	84㎡	84.0	81400円	81400	4300	162800	随時	立川市一番町6-8-1ほか	1985	85700	UR	2	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000055206	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-07-10T05:35:17Z	2026-07-16T14:40:59Z	32.0	74
ur_37307cadc5a16f56	立川一番町東　31号棟1号室	立川市		UR賃貸住宅	4LDK	92㎡	92.0			4300		随時	立川市一番町6-8-1ほか	1986		UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000310001	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-07-04T09:37:35Z	2026-07-16T14:40:59Z	32.0	74
ur_38c15de1283d834a	パークサイド石神井　1号棟406号室	練馬区		UR賃貸住宅	1DK	38㎡	38.0	102100円	102100	9900	204200	随時	練馬区石神井台3-26 ほか	1997	112000	UR	4	西武池袋線「大泉学園」駅 徒歩15～19分, 西武池袋線「大泉学園」駅バス4分 徒歩6～9分, 西武池袋線「石神井公園」駅 徒歩18～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5250_room.html?JKSS=000010406	35.742489	139.589966	https://maps.google.com/?q=35.742489,139.589966	2026-07-12T09:37:24Z	2026-07-16T14:40:59Z	15.8	39
ur_c5389d11d37b1476	羽村　12号棟504号室	羽村市		UR賃貸住宅	3DK	52㎡	52.0			3500		随時	羽村市富士見平1-18ほか	1972		UR	5	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000120504	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-07-07T09:39:32Z	2026-07-16T14:40:59Z	41.8	96
ur_bcb94264514f55c1	ひばりが丘パークヒルズ　7-1号棟404号室	西東京市		UR賃貸住宅	1LDK	50㎡	50.0	122200円	122200	7000	244400	随時	西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか	2010	129200	UR	4	西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分, 西武新宿線「田無」駅バス11～15分 徒歩1～4分, JR中央線「武蔵境」駅バス27～33分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=007010404	35.74511	139.534729	https://maps.google.com/?q=35.74511,139.534729	2026-07-07T01:37:35Z	2026-07-16T14:40:59Z	20.9	54
ur_c4c8a036a763c055	新柳沢　4号棟102号室	西東京市		UR賃貸住宅	2DK	45㎡	45.0	106200円	106200	4180	212400	随時	西東京市柳沢3-4	1993	110380	UR	1	西武新宿線「西武柳沢」駅 徒歩11～14分, JR中央線「三鷹」駅バス9分 徒歩6～8分, JR中央線「吉祥寺」駅バス11分 徒歩6～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4900_room.html?JKSS=000040102	35.722225	139.553177	https://maps.google.com/?q=35.722225,139.553177	2026-07-16T03:36:44Z	2026-07-16T14:40:59Z	20.9	54
ur_fc63eba764143ae5	ひばりが丘パークヒルズ　5-6号棟606号室	西東京市		UR賃貸住宅	2DK	50㎡	50.0	123800円	123800	7000	247600	随時	西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか	2007	130800	UR	6	西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分, 西武新宿線「田無」駅バス11～15分 徒歩1～4分, JR中央線「武蔵境」駅バス27～33分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=005060606	35.74511	139.534729	https://maps.google.com/?q=35.74511,139.534729	2026-07-10T01:39:25Z	2026-07-16T14:40:59Z	20.9	54
ur_e36334b404ddda09	神代　19号棟103号室	調布市		UR賃貸住宅	2LDK	53㎡	53.0	107500円	107500	3800	215000	随時	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	111300	UR	1	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000019103	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-07-04T01:35:13Z	2026-07-16T14:40:59Z	19.6	49
ur_a09cfc2d98495c26	神代　57号棟512号室	調布市		UR賃貸住宅	3DK	50㎡	50.0	91500円	91500	3800	183000	随時	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	95300	UR	5	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000057512	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-07-16T09:37:33Z	2026-07-16T14:40:59Z	19.6	49
ur_b46a24547d1028ff	神代　37号棟306号室	調布市		UR賃貸住宅	4DK	65㎡	65.0	124700円	124700	3800	249400	随時	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	128500	UR	3	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000037306	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-07-11T07:37:41Z	2026-07-16T14:40:59Z	19.6	49
ur_36ea38dbf12da420	ハートアイランド新田一番街　1号棟204号室	足立区		UR賃貸住宅	1LDK	63㎡	63.0	134700円	134700	7600	269400	随時	足立区新田3―36	2004	142300	UR	2	JR京浜東北・根岸線「王子」駅バス13分 徒歩1～2分, 東京メトロ南北線「王子神谷」駅 徒歩19～20分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6740_room.html?JKSS=000010204	35.771393	139.748642	https://maps.google.com/?q=35.771393,139.748642	2026-07-15T01:36:45Z	2026-07-16T14:40:59Z	12.8	28
