ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
ur_afea4d63e627a434	サンヴァリエ桜堤　23号棟103号室	Musashino City		UR Public Housing	2DK	47㎡	47.0	121600円	121600	7000	243200	Anytime	武蔵野市桜堤1-1ほか	2000	128600	UR	1	JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分, 西武新宿線「田無」駅バス12分 徒歩5～11分, JR中央線「東小金井」駅 徒歩18～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000230103	35.709045	139.536545	https://maps.google.com/?q=35.709045,139.536545	2026-06-12T09:36:07Z	2026-06-12T11:48:10Z	18.2	50
ur_069bbb3883bd4853	サンヴァリエ桜堤　18号棟403号室	Musashino City		UR Public Housing	2LDK	58㎡	58.0	153300円	153300	7000	306600	Anytime	武蔵野市桜堤1-1ほか	2000	160300	UR	4	JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分, 西武新宿線「田無」駅バス12分 徒歩5～11分, JR中央線「東小金井」駅 徒歩18～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000180403	35.709045	139.536545	https://maps.google.com/?q=35.709045,139.536545	2026-06-11T09:34:24Z	2026-06-12T11:48:10Z	18.2	50
ur_5a78369124442ffe	コラム南青山　901号室	Minato Ward		UR Public Housing	2LDK	62㎡	62.0	299600円	299600	7000	599200	Anytime	港区南青山7-1-5	1988	306600	UR	9	東京メトロ銀座線ほか｢表参道｣駅 徒歩10分, JR山手線ほか｢渋谷｣駅 徒歩13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4150_room.html?JKSS=000000901	35.658291	139.714096	https://maps.google.com/?q=35.658291,139.714096	2026-06-12T03:33:41Z	2026-06-12T11:48:10Z	1.0	10
6a2fde01960fbb5c	トミンタワー台場一番街 2-2603	Minato Ward	General	一般賃貸リニューアル	2LDK	72.95	72.95	287600	287600	5500	575200	Immediately Available	港区台場１－１－２	2000	293100	JKK	26		https://www.to-kousya.or.jp/chintai/reco/tt_daiba1.html	35.6345989	139.7767758	https://maps.google.com/?q=35.6345989,139.7767758	2026-06-12T05:28:31Z	2026-06-12T11:48:10Z	1.0	10
72f0ce929fa76d1a	境川 22-512	Machida City	Support / Subsidised	General Rental (Fixed Term)	2K	32.85	32.85	38900	38900	1800	77800	Immediately Available	町田市木曽東３－１６－２２	1968	40700	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-03T01:13:19Z	2026-06-12T11:48:10Z	31.7	68
ce5ead7a6b41c0da	境川 41-416	Machida City	Support / Subsidised	General Rental (Fixed Term)	2DK	34.56	34.56	39900	39900	1800	79800	Immediately Available	町田市木曽東２－１１－４１	1968	41700	JKK	4		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-10T06:42:09Z	2026-06-12T11:48:10Z	31.7	68
02a98b366baf1371	境川 38-507	Machida City	Support / Subsidised	General Rental (Fixed Term)	2DK	34.56	34.56	40800	40800	1800	81600	Immediately Available	町田市木曽東２－１１－３８	1968	42600	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-03T01:13:19Z	2026-06-12T11:48:10Z	31.7	68
a819cf13d809514f	境川 38-502	Machida City	Support / Subsidised	General Rental (Fixed Term)	2DK	34.56	34.56	40800	40800	1800	81600	Immediately Available	町田市木曽東２－１１－３８	1968	42600	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-11T05:38:49Z	2026-06-12T11:48:10Z	31.7	68
ur_0d003ea126467517	鶴川　1-13号棟506号室	Machida City		UR Public Housing	2DK	45㎡	45.0	58000円	58000	3700	116000	Anytime	町田市鶴川5ほか	1968	61700	UR	5	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000113506	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-06-10T01:37:13Z	2026-06-12T11:48:10Z	31.7	68
ur_027a9104f1a56fd5	鶴川　3-1号棟401号室	Machida City		UR Public Housing	2LDK	50㎡	50.0	67300円	67300	3700	134600	Anytime	町田市鶴川5ほか	1968	71000	UR	4	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000301401	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-06-09T01:37:54Z	2026-06-12T11:48:10Z	31.7	68
ur_d526fc9834bfecc3	藤の台　3-5号棟102号室	Machida City	Priority	UR Public Housing	2LDK	51㎡	51.0	62400円	62400	3000	124800	Anytime	町田市藤の台1-1ほか	1971	65400	UR	1	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003005102	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-06-12T09:36:07Z	2026-06-12T11:48:10Z	31.7	68
f0fa5f19fa415a92	境川 30-508	Machida City	General	General Rental (Fixed Term)	3K	39.96	39.96	47000	47000	1800	94000	Immediately Available	町田市木曽東３－１６－３０	1968	48800	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-12T00:58:04Z	2026-06-12T11:48:10Z	31.7	68
2a026ce4f093f0ef	境川 17-504	Machida City	Support / Subsidised	General Rental (Fixed Term)	3K	39.96	39.96	47500	47500	1800	95000	Immediately Available	町田市木曽東２－１０－１７	1968	49300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-10T05:50:53Z	2026-06-12T11:48:10Z	31.7	68
ur_ba67cda1981c7805	鶴川　2-3号棟501号室	Machida City		UR Public Housing	3K	45㎡	45.0	58000円	58000	3700	116000	Anytime	町田市鶴川5ほか	1968	61700	UR	5	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000203501	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-06-12T09:36:07Z	2026-06-12T11:48:10Z	31.7	68
ur_ccd39d52b163e0bf	鶴川　3-4号棟503号室	Machida City		UR Public Housing	3DK	50㎡	50.0	63900円	63900	3700	127800	Anytime	町田市鶴川5ほか	1968	67600	UR	5	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000304503	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-06-10T01:37:13Z	2026-06-12T11:48:10Z	31.7	68
ur_78b9dbb98a867253	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　2号棟606号室	Inagi City		UR Public Housing	1LDK	54㎡	54.0	92600円	92600	5400	185200	Anytime	稲城市長峰3-2	1995	98000	UR	6	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000020606	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-06-12T01:36:51Z	2026-06-12T11:48:10Z	23.0	58
fcae8a5a6ab9892e	平尾 33-502	Inagi City	Support / Subsidised	General Rental (Fixed Term)	2DK	34.56	34.56	43400	43400	1900	86800	Immediately Available	稲城市平尾３－１－１－３３	1970	45300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/hirao.html	35.60974346	139.4882863	https://maps.google.com/?q=35.60974346,139.4882863	2026-05-31T03:05:08Z	2026-06-12T11:48:10Z	23.0	58
ur_238ff2fe4ddd76c0	多摩ニュータウン ファインヒルいなぎ ビスタノーレ向陽台　4号棟502号室	Inagi City		UR Public Housing	3LDK	67㎡	67.0	104700円	104700	3900	209400	Anytime	稲城市向陽台6-11	1992	108600	UR	5	京王相模原線「稲城」駅 徒歩18～21分 またはバス4分 徒歩3～6分, JR南武線「南多摩」駅 徒歩12~16分, JR南武線「稲城長沼」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4840_room.html?JKSS=000040502	35.642452	139.491028	https://maps.google.com/?q=35.642452,139.491028	2026-06-12T01:36:51Z	2026-06-12T11:48:10Z	23.0	58
ur_39377531822078ca	多摩ニュータウン ファインヒルいなぎ ビュープラザ向陽台　2号棟514号室	Inagi City		UR Public Housing	3LDK	83㎡	83.0	110400円	110400	3200	220800	Anytime	稲城市向陽台4-4-2	1990	113600	UR	5	京王相模原線「稲城」駅バス6分 徒歩6分, JR南武線「南多摩」駅 徒歩20分, JR南武線「稲城長沼」駅 徒歩26分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4500_room.html?JKSS=000020514	35.640167	139.48381	https://maps.google.com/?q=35.640167,139.48381	2026-06-12T01:36:51Z	2026-06-12T11:48:10Z	23.0	58
b56e69618a8982b6	富士見町 9-503	Tachikawa City	Support / Subsidised	General Rental (Fixed Term)	2DK	34.56	34.56	46300	46300	2200	92600	Immediately Available	立川市富士見町６－９	1967	48500	JKK	5		https://www.to-kousya.or.jp/chintai/reco/fujimicho.html	35.69379528	139.3943638	https://maps.google.com/?q=35.69379528,139.3943638	2026-06-04T07:59:55Z	2026-06-12T11:48:10Z	32.0	74
a677ef882cf09a3b	富士見町東 45-407	Tachikawa City	Support / Subsidised	General Rental	2DK	48.32	48.32	64800	64800	2100	129600	Immediately Available	立川市富士見町７－４５	1978	66900	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-02T05:40:33Z	2026-06-12T11:48:10Z	32.0	74
728d7a5cc3871fcf	富士見町東 42-502	Tachikawa City	Support / Subsidised	General Rental	2DK	48.32	48.32	68200	68200	2100	136400	Immediately Available	立川市富士見町７－４２	1978	70300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-04T07:59:55Z	2026-06-12T11:48:10Z	32.0	74
ur_a158c42114582513	立川一番町東　61号棟108号室	Tachikawa City		UR Public Housing	3LDK	65㎡	65.0	84800円	84800	4300	169600	Anytime	立川市一番町6-8-1ほか	1987	89100	UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000610108	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-06-12T01:36:51Z	2026-06-12T11:48:10Z	32.0	74
ur_b7ce381b3cb32be3	羽村　10号棟404号室	Hamura City		UR Public Housing	1LDK	41㎡	41.0	51900円	51900	3500	103800	Anytime	羽村市富士見平1-18ほか	1972	55400	UR	4	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000100404	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-06-05T01:35:00Z	2026-06-12T11:48:10Z	41.8	96
ur_9e0271b1743091f0	羽村　2号棟505号室	Hamura City		UR Public Housing	2DK	41㎡	41.0	48800円	48800	3500	97600	From 2026-06-18	羽村市富士見平1-18ほか	1972	52300	UR	5	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000020505	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-06-12T01:36:51Z	2026-06-12T11:48:10Z	41.8	96
ur_a1a53de71317bc64	羽村　4号棟405号室	Hamura City		UR Public Housing	3DK	52㎡	52.0			3500		Anytime	羽村市富士見平1-18ほか	1972		UR	4	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000040405	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-05-31T03:05:08Z	2026-06-12T11:48:10Z	41.8	96
ur_c5389d11d37b1476	羽村　12号棟504号室	Hamura City		UR Public Housing	3DK	52㎡	52.0			3500		Anytime	羽村市富士見平1-18ほか	1972		UR	5	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000120504	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-06-05T01:35:00Z	2026-06-12T11:48:10Z	41.8	96
ur_13978efff9fd8851	プロムナード東伏見　70号棟804号室	Nishitokyo City		UR Public Housing	1LDK	49㎡	49.0			6200		Anytime	西東京市富士町1-7	2001		UR	8	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000700804	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-05-31T03:05:08Z	2026-06-12T11:48:10Z	20.9	54
ur_692e81de381ecf67	新柳沢　8号棟101号室	Nishitokyo City		UR Public Housing	2DK	45㎡	45.0	105300円	105300	4180	210600	Anytime	西東京市柳沢3-4	1993	109480	UR	1	西武新宿線「西武柳沢」駅 徒歩11～14分, JR中央線「三鷹」駅バス9分 徒歩6～8分, JR中央線「吉祥寺」駅バス11分 徒歩6～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4900_room.html?JKSS=000080101	35.722225	139.553177	https://maps.google.com/?q=35.722225,139.553177	2026-06-12T01:36:51Z	2026-06-12T11:48:10Z	20.9	54
ur_ed66ade983233042	プロムナード東伏見　63号棟202号室	Nishitokyo City		UR Public Housing	2DK	52㎡	52.0	111500円	111500	6200	223000	Anytime	西東京市富士町1-7	1996	117700	UR	2	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000630202	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-06-12T01:36:51Z	2026-06-12T11:48:10Z	20.9	54
ur_c5eb553a55a15f72	プロムナード東伏見　65号棟802号室	Nishitokyo City		UR Public Housing	2DK	52㎡	52.0	119000円	119000	6200	238000	Anytime	西東京市富士町1-7	1996	125200	UR	8	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000650802	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-06-12T09:36:07Z	2026-06-12T11:48:10Z	20.9	54
ur_e2612a38259a3525	グリーンハイツ武蔵境通り　6号棟709号室	Nishitokyo City		UR Public Housing	2LDK	71㎡	71.0	149200円	149200	3300	298400	Anytime	西東京市新町1-4	1999	152500	UR	7	JR中央線「武蔵境」駅 徒歩20～22分 またはバス5分 徒歩1～4分, JR中央線「三鷹」駅バス10分 徒歩1～4分, 西武新宿線「田無」駅バス4分 徒歩2～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5210_room.html?JKSS=000060709	35.715721	139.545532	https://maps.google.com/?q=35.715721,139.545532	2026-06-12T09:36:07Z	2026-06-12T11:48:10Z	20.9	54
ur_01948da68a439e5d	神代　51号棟308号室	Chofu City		UR Public Housing	3DK	50㎡	50.0	91500円	91500	3800	183000	Anytime	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	95300	UR	3	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000051308	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-06-12T09:36:07Z	2026-06-12T11:48:10Z	19.6	49
ur_4f35f536b1925f70	神代　26号棟405号室	Chofu City		UR Public Housing	3DK	54㎡	54.0	102300円	102300	3800	204600	Anytime	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	106100	UR	4	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000026405	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-06-11T09:34:24Z	2026-06-12T11:48:10Z	19.6	49
ur_5230fcc0988ca9a1	大谷田一丁目　10号棟406号室	Adachi Ward		UR Public Housing	2DK	49㎡	49.0			3700		Anytime	足立区大谷田1-1	1977		UR	4	JR常盤線「亀有」駅 徒歩18～23分, JR常磐線「亀有」駅バス3分 徒歩2～4分, 東京メトロ千代田線「北綾瀬」駅 徒歩16～19分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000100406	35.779625	139.843536	https://maps.google.com/?q=35.779625,139.843536	2026-06-12T09:36:07Z	2026-06-12T11:48:10Z	12.8	28
ur_8baab32d19ed0774	フレール西新井中央公園　3号棟206号室	Adachi Ward		UR Public Housing	2DK	50㎡	50.0	112400円	112400	5100	224800	Anytime	足立区西新井3-16ほか	2008	117500	UR	2	日暮里舎人ライナー「谷在家」駅 徒歩12～14分, 東武大師線「大師前」駅 徒歩16～18分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000030206	35.787514	139.779877	https://maps.google.com/?q=35.787514,139.779877	2026-06-12T03:33:41Z	2026-06-12T11:48:10Z	12.8	28
ur_e77add4b8c51ce39	フレール西新井第一　2号棟804号室	Adachi Ward		UR Public Housing	2DK	51㎡	51.0			5300		Anytime	足立区西新井1-33ほか	1997		UR	8	東武大師線「大師前」駅 徒歩5～8分, 日暮里舎人ライナー「西新井大師西」駅 徒歩17～18分, 東武伊勢崎線「西新井」駅 徒歩13～15分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5660_room.html?JKSS=000020804	35.781422	139.782486	https://maps.google.com/?q=35.781422,139.782486	2026-06-12T09:36:07Z	2026-06-12T11:48:10Z	12.8	28
ur_121c1b4f2903c6f3	フレール西新井第二　2号棟301号室	Adachi Ward		UR Public Housing	3LDK	70㎡	70.0	149900円	149900	6600	299800	Anytime	足立区西新井2-5ほか	2005	156500	UR	3	東武大師線「大師前」駅 徒歩9～12分, 日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分, 東武伊勢崎線「西新井」駅 徒歩16～19分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000020301	35.783394	139.779633	https://maps.google.com/?q=35.783394,139.779633	2026-06-11T03:39:15Z	2026-06-12T11:48:10Z	12.8	28
ad35885730207278	霞台 1-501	Ome City	General	General Rental (Fixed Term)	3K	39.9	39.9	40400	40400	1800	80800	Immediately Available	青梅市河辺町９－６－１－１	1971	42200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kasumidai1.html	35.78494347	139.2898443	https://maps.google.com/?q=35.78494347,139.2898443	2026-06-12T05:28:31Z	2026-06-12T11:48:10Z	45.6	96
