ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
ur_a1a53de71317bc64	羽村　4号棟405号室	Hamura City		UR Public Housing	3DK	52㎡	52.0			3500		Anytime	羽村市富士見平1-18ほか	1972		UR	4	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000040405	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-05-31T03:05:08Z	2026-06-10T02:27:49Z	41.8	96
ur_c5389d11d37b1476	羽村　12号棟504号室	Hamura City		UR Public Housing	3DK	52㎡	52.0			3500		Anytime	羽村市富士見平1-18ほか	1972		UR	5	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000120504	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-06-05T01:35:00Z	2026-06-10T02:27:49Z	41.8	96
ur_9a24b98be59e28d3	アーバンライフ東新小岩　3号棟105号室	Katsushika Ward		UR Public Housing	1DK	31㎡	31.0	92900円	92900	4300	185800	Anytime	葛飾区東新小岩3-8	1994	97200	UR	1	JR総武線快速「新小岩」駅 徒歩9～11分, JR総武線「新小岩」駅 徒歩9～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5020_room.html?JKSS=000030105	35.722328	139.859055	https://maps.google.com/?q=35.722328,139.859055	2026-06-10T01:37:13Z	2026-06-10T02:27:49Z	11.8	29
ur_e91f8dfbae1802c5	すまいる亀有　3号棟703号室	Katsushika Ward		UR Public Housing	2DK	49㎡	49.0	113100円	113100	6900	226200	Anytime	葛飾区亀有1-10	1992	120000	UR	7	JR常磐線「亀有」駅 徒歩13～17分, JR常磐線「亀有」駅バス5分 徒歩2～4分, 京成本線「青砥」駅 徒歩20～22分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4481_room.html?JKSS=000030703	35.757042	139.846375	https://maps.google.com/?q=35.757042,139.846375	2026-06-09T01:37:54Z	2026-06-10T02:27:49Z	11.8	29
ur_9f2bb795e2c790a5	プロムナード東伏見　69号棟202号室	Nishitokyo City		UR Public Housing	1DK	36㎡	36.0	88200円	88200	6200	176400	Anytime	西東京市富士町1-7	2000	94400	UR	2	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000690202	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-06-05T01:35:00Z	2026-06-10T02:27:49Z	20.9	54
ur_13978efff9fd8851	プロムナード東伏見　70号棟804号室	Nishitokyo City		UR Public Housing	1LDK	49㎡	49.0			6200		Anytime	西東京市富士町1-7	2001		UR	8	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000700804	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-05-31T03:05:08Z	2026-06-10T02:27:49Z	20.9	54
ur_c5eb553a55a15f72	プロムナード東伏見　65号棟802号室	Nishitokyo City		UR Public Housing	2DK	52㎡	52.0	119000円	119000	6200	238000	Anytime	西東京市富士町1-7	1996	125200	UR	8	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000650802	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-06-08T09:33:31Z	2026-06-10T02:27:49Z	20.9	54
ur_a628290b3af68f5c	ココスクエア国領　711号室	Chofu City		UR Public Housing	3LDK	83㎡	83.0	213200円	213200	8500	426400	Anytime	調布市国領町3-1-38	2001	221700	UR	7	京王線「国領」駅 徒歩1分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6300_room.html?JKSS=000000711	35.649574	139.558685	https://maps.google.com/?q=35.649574,139.558685	2026-06-09T07:35:52Z	2026-06-10T02:27:49Z	19.6	49
ur_833b4ab21436c414	ココスクエア国領　811号室	Chofu City		UR Public Housing	3LDK	83㎡	83.0	219000円	219000	8500	438000	From 2026-06-11	調布市国領町3-1-38	2001	227500	UR	8	京王線「国領」駅 徒歩1分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6300_room.html?JKSS=000000811	35.649574	139.558685	https://maps.google.com/?q=35.649574,139.558685	2026-06-09T07:35:52Z	2026-06-10T02:27:49Z	19.6	49
ur_ce888e5eadfe5463	ハートアイランド新田四番街　32号棟216号室	Adachi Ward		UR Public Housing	1K	50㎡	50.0	110800円	110800	6900	221600	Anytime	足立区新田3-35	2011	117700	UR	2	JR京浜東北・根岸線「王子」駅バス12分 徒歩2分, 東京メトロ南北線「王子神谷」駅 徒歩22～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7120_room.html?JKSS=000320216	35.769588	139.748123	https://maps.google.com/?q=35.769588,139.748123	2026-06-09T01:37:54Z	2026-06-10T02:27:49Z	12.8	28
ur_107a1c8229e54a97	栗原　9号棟305号室	Adachi Ward		UR Public Housing	1LDK	39㎡	39.0	86300円	86300	4270	172600	Anytime	足立区栗原2-5ほか	1968	90570	UR	3	東武伊勢崎線「西新井」駅 徒歩8～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1600_room.html?JKSS=000009305	35.783722	139.789658	https://maps.google.com/?q=35.783722,139.789658	2026-06-10T01:37:13Z	2026-06-10T02:27:49Z	12.8	28
ur_85997b79f71b851d	大谷田一丁目　7号棟610号室	Adachi Ward		UR Public Housing	2DK	49㎡	49.0	84300円	84300	3700	168600	Anytime	足立区大谷田1-1	1977	88000	UR	6	JR常盤線「亀有」駅 徒歩18～23分, JR常磐線「亀有」駅バス3分 徒歩2～4分, 東京メトロ千代田線「北綾瀬」駅 徒歩16～19分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000070610	35.779625	139.843536	https://maps.google.com/?q=35.779625,139.843536	2026-06-09T09:36:16Z	2026-06-10T02:27:49Z	12.8	28
ur_8baab32d19ed0774	フレール西新井中央公園　3号棟206号室	Adachi Ward		UR Public Housing	2DK	50㎡	50.0	112400円	112400	5100	224800	Anytime	足立区西新井3-16ほか	2008	117500	UR	2	日暮里舎人ライナー「谷在家」駅 徒歩12～14分, 東武大師線「大師前」駅 徒歩16～18分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000030206	35.787514	139.779877	https://maps.google.com/?q=35.787514,139.779877	2026-06-10T01:37:13Z	2026-06-10T02:27:49Z	12.8	28
ur_3bb25f75ef7a541f	竹の塚第一　16号棟302号室	Adachi Ward		UR Public Housing	3DK	50㎡	50.0	93600円	93600	3500	187200	Anytime	足立区竹の塚3-11ほか	1965	97100	UR	3	東武伊勢崎線「竹ノ塚」駅 徒歩11～16分, 東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分, JR常磐線「北千住」駅バス16～18分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1300_room.html?JKSS=000016302	35.79221	139.800156	https://maps.google.com/?q=35.79221,139.800156	2026-06-09T01:37:54Z	2026-06-10T02:27:49Z	12.8	28
