ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
ur_228eac5d8a8c4a5e	立川一番町東　42号棟301号室	Tachikawa City		UR Public Housing	3LDK	90㎡	90.0	88800円	88800	4300	177600	Anytime	立川市一番町6-8-1ほか	1986	93100	UR	3	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000042301	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-06-29T07:36:52Z	2026-07-01T17:51:04Z	32.0	74
ur_37307cadc5a16f56	立川一番町東　31号棟1号室	Tachikawa City		UR Public Housing	4LDK	92㎡	92.0			4300		Anytime	立川市一番町6-8-1ほか	1986		UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000310001	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-06-26T01:38:49Z	2026-07-01T17:51:04Z	32.0	74
ur_61c47867528848e7	にしき平和台　4号棟601号室	Nerima Ward		UR Public Housing	2LDK	64㎡	64.0	162800円	162800	4600	325600	Anytime	練馬区平和台1-37ほか	1999	167400	UR	6	東武東上線「東武練馬」駅 徒歩15～18分, 東京メトロ有楽町線「平和台」駅 徒歩15～18分 またはバス5分 徒歩7～10分, 東武東上線「上板橋」駅 徒歩15～17分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5351_room.html?JKSS=000040601	35.760517	139.664612	https://maps.google.com/?q=35.760517,139.664612	2026-06-28T03:37:50Z	2026-07-01T17:51:04Z	15.8	39
ur_c77dda528d22f868	パークサイド石神井　3号棟405号室	Nerima Ward		UR Public Housing	3LDK	71㎡	71.0	166400円	166400	9900	332800	Anytime	練馬区石神井台3-26 ほか	1997	176300	UR	4	西武池袋線「大泉学園」駅 徒歩15～19分, 西武池袋線「大泉学園」駅バス4分 徒歩6～9分, 西武池袋線「石神井公園」駅 徒歩18～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5250_room.html?JKSS=000030405	35.742489	139.589966	https://maps.google.com/?q=35.742489,139.589966	2026-06-28T03:37:50Z	2026-07-01T17:51:04Z	15.8	39
ur_b7ce381b3cb32be3	羽村　10号棟404号室	Hamura City		UR Public Housing	1LDK	41㎡	41.0	53500円	53500	3500	107000	Anytime	羽村市富士見平1-18ほか	1972	57000	UR	4	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000100404	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-06-20T05:37:49Z	2026-07-01T17:51:04Z	41.8	96
ur_c5389d11d37b1476	羽村　12号棟504号室	Hamura City		UR Public Housing	3DK	52㎡	52.0			3500		Anytime	羽村市富士見平1-18ほか	1972		UR	5	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000120504	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-06-27T09:38:32Z	2026-07-01T17:51:04Z	41.8	96
ur_8f0d1fc1c697b4d3	羽村　13号棟104号室	Hamura City		UR Public Housing	3DK	52㎡	52.0	67100円	67100	3500	134200	Anytime	羽村市富士見平1-18ほか	1972	70600	UR	1	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000130104	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-06-29T11:35:33Z	2026-07-01T17:51:04Z	41.8	96
ur_7aeccd0c2bf2b543	プロムナード東伏見　72号棟201号室	Nishitokyo City		UR Public Housing	2LDK	65㎡	65.0	134600円	134600	6200	269200	Anytime	西東京市富士町1-7	2002	140800	UR	2	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000720201	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-06-30T07:37:15Z	2026-07-01T17:51:04Z	20.9	54
ur_f0b8a9ca87904806	パークサイド田無向台　418号室	Nishitokyo City		UR Public Housing	2LDK	72㎡	72.0	125000円	125000	2900	250000	Anytime	西東京市向台町5-4-1	1986	127900	UR	4	西武新宿線｢田無｣駅 徒歩12分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3880_room.html?JKSS=000000418	35.721725	139.531769	https://maps.google.com/?q=35.721725,139.531769	2026-06-20T01:35:12Z	2026-07-01T17:51:04Z	20.9	54
ur_59276b0076382b7a	ライフタウン国領　1号棟1011号室	Chofu City		UR Public Housing	1LDK	52㎡	52.0	141500円	141500	4500	283000	Anytime	調布市国領町8-2-9	2003	146000	UR	10	京王線「国領」駅 徒歩12分, 京王線「柴崎」駅 徒歩13～15分, 京王線「布田」駅 徒歩21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6591_room.html?JKSS=000011011	35.64819	139.565018	https://maps.google.com/?q=35.64819,139.565018	2026-06-30T07:37:15Z	2026-07-01T17:51:04Z	19.6	49
ur_6db09ec301553039	神代　18号棟102号室	Chofu City		UR Public Housing	2LDK	53㎡	53.0	107400円	107400	3800	214800	Anytime	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	111200	UR	1	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000018102	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-07-01T01:37:53Z	2026-07-01T17:51:04Z	19.6	49
ur_a628290b3af68f5c	ココスクエア国領　711号室	Chofu City		UR Public Housing	3LDK	83㎡	83.0	213200円	213200	8500	426400	Anytime	調布市国領町3-1-38	2001	221700	UR	7	京王線「国領」駅 徒歩1分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6300_room.html?JKSS=000000711	35.649574	139.558685	https://maps.google.com/?q=35.649574,139.558685	2026-06-26T01:38:49Z	2026-07-01T17:51:04Z	19.6	49
ur_833b4ab21436c414	ココスクエア国領　811号室	Chofu City		UR Public Housing	3LDK	83㎡	83.0	219000円	219000	8500	438000	Anytime	調布市国領町3-1-38	2001	227500	UR	8	京王線「国領」駅 徒歩1分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6300_room.html?JKSS=000000811	35.649574	139.558685	https://maps.google.com/?q=35.649574,139.558685	2026-06-25T09:37:17Z	2026-07-01T17:51:04Z	19.6	49
ur_4ca92d4aad0c8c8b	神代　44号棟204号室	Chofu City		UR Public Housing	4DK	63㎡	63.0	124200円	124200	3800	248400	Anytime	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	128000	UR	2	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000044204	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-06-29T09:38:40Z	2026-07-01T17:51:04Z	19.6	49
ur_b46a24547d1028ff	神代　37号棟306号室	Chofu City		UR Public Housing	4DK	65㎡	65.0	124700円	124700	3800	249400	Anytime	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	128500	UR	3	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000037306	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-06-26T11:37:33Z	2026-07-01T17:51:04Z	19.6	49
