ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
ur_ed21ab743f81a2ae	清瀬旭が丘　2-4-4号棟408号室	Kiyose City		UR Public Housing	2LDK	50㎡	50.0	60600円	60600	3000	121200	Anytime	清瀬市旭が丘2ほか	1968	63600	UR	4	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000244408	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	24.4	56
ur_79b06d54f174d947	清瀬旭が丘　5-2-5号棟501号室	Kiyose City		UR Public Housing	3K	45㎡	45.0	56500円	56500	3000	113000	Anytime	清瀬市旭が丘2ほか	1968	59500	UR	5	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000525501	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	24.4	56
ur_8335e0d516bbe949	清瀬旭が丘　5-2-5号棟403号室	Kiyose City		UR Public Housing	3K	45㎡	45.0	58200円	58200	3000	116400	Anytime	清瀬市旭が丘2ほか	1968	61200	UR	4	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000525403	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	24.4	56
ur_9e1d94125ed43801	清瀬旭が丘　2-6-2号棟304号室	Kiyose City		UR Public Housing	3DK	50㎡	50.0			3000		Anytime	清瀬市旭が丘2ほか	1968		UR	3	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000262304	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	24.4	56
ur_3ef1e8de716a6b23	藤の台　1-37号棟302号室	Machida City	Priority	UR Public Housing	2DK	43㎡	43.0	55000円	55000	3000	110000	Anytime	町田市藤の台1-1ほか	1970	58000	UR	3	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001037302	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	31.7	68
ur_9ac98819ae0cece8	藤の台　1-18号棟306号室	Machida City	Priority	UR Public Housing	2LDK	56㎡	56.0	66100円	66100	3000	132200	Anytime	町田市藤の台1-1ほか	1970	69100	UR	3	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001018306	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-08-02T05:38:05Z	2026-08-02T23:05:21Z	31.7	68
ur_036fb5d181fe3d3a	町田山崎　3-5号棟204号室	Machida City		UR Public Housing	2LDK	56㎡	56.0	69600円	69600	4000	139200	Anytime	町田市山崎町2130ほか	1969	73600	UR	2	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000305204	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-08-02T09:37:24Z	2026-08-02T23:05:21Z	31.7	68
ur_77b8e3e82c8964ca	町田山崎　2-12号棟502号室	Machida City		UR Public Housing	3K	45㎡	45.0	53000円	53000	4000	106000	Anytime	町田市山崎町2130ほか	1968	57000	UR	5	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000212502	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	31.7	68
ur_6eb87c5ac70a8e0b	町田山崎　2-12号棟504号室	Machida City		UR Public Housing	3K	45㎡	45.0	53800円	53800	4000	107600	Anytime	町田市山崎町2130ほか	1968	57800	UR	5	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000212504	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	31.7	68
ur_8680474f64580196	鶴川　2-3号棟402号室	Machida City		UR Public Housing	3K	45㎡	45.0	60600円	60600	3700	121200	Anytime	町田市鶴川5ほか	1968	64300	UR	4	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000203402	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	31.7	68
ur_017ca2dee6a5462c	鶴川　1-1号棟507号室	Machida City		UR Public Housing	3DK	50㎡	50.0	63900円	63900	3700	127800	Anytime	町田市鶴川5ほか	1968	67600	UR	5	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000101507	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	31.7	68
ur_de83c2e2ff244742	藤の台　1-23号棟404号室	Machida City	Priority	UR Public Housing	3DK	51㎡	51.0	56600円	56600	3000	113200	Anytime	町田市藤の台1-1ほか	1970	59600	UR	4	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001023404	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	31.7	68
ur_01909f85aaa9c952	町田山崎　3-4号棟501号室	Machida City		UR Public Housing	3DK	56㎡	56.0	59600円	59600	4000	119200	Anytime	町田市山崎町2130ほか	1969	63600	UR	5	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000304501	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	31.7	68
ur_9095477b4fcfcf48	藤の台　3-14号棟502号室	Machida City	Priority	UR Public Housing	3DK	56㎡	56.0	59600円	59600	3000	119200	Anytime	町田市藤の台1-1ほか	1971	62600	UR	5	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003014502	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	31.7	68
ur_4195d1b94d77a3c3	藤の台　3-13号棟305号室	Machida City	Priority	UR Public Housing	3DK	56㎡	56.0	66100円	66100	3000	132200	Anytime	町田市藤の台1-1ほか	1971	69100	UR	3	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003013305	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	31.7	68
ur_b237c319e8d90d08	町田山崎　3-3号棟202号室	Machida City		UR Public Housing	3DK	56㎡	56.0	69600円	69600	4000	139200	Anytime	町田市山崎町2130ほか	1969	73600	UR	2	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000303202	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-08-02T09:37:24Z	2026-08-02T23:05:21Z	31.7	68
ur_547f9dc9a53c7c5b	ニュータウン小山田桜台　21号棟202号室	Machida City		UR Public Housing	3LDK	70㎡	70.0	80900円	80900	4800	161800	Anytime	町田市小山田桜台2-4ほか	1986	85700	UR	2	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000210202				2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	31.7	68
ur_a37dbe9b2495950b	ニュータウン小山田桜台　13号棟302号室	Machida City		UR Public Housing	3LDK	72㎡	72.0	79500円	79500	4800	159000	Anytime	町田市小山田桜台2-4ほか	1985	84300	UR	3	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000130302				2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	31.7	68
ur_ca928b3fc57203cf	ニュータウン小山田桜台　95号棟102号室	Machida City		UR Public Housing	3LDK	77㎡	77.0	82900円	82900	4800	165800	Anytime	町田市小山田桜台2-4ほか	1985	87700	UR	1	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000950102				2026-08-02T07:43:13Z	2026-08-02T23:05:21Z	31.7	68
ur_920bb46ad60bd05f	ニュータウン小山田桜台　11号棟404号室	Machida City		UR Public Housing	3LDK	78㎡	78.0	83000円	83000	4800	166000	Anytime	町田市小山田桜台2-4ほか	1985	87800	UR	4	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000110404				2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	31.7	68
ur_45f2110f60eae8ee	ニュータウン小山田桜台　94号棟306号室	Machida City		UR Public Housing	3LDK	79㎡	79.0	84900円	84900	4800	169800	From 2026-08-06	町田市小山田桜台2-4ほか	1985	89700	UR	3	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000940306				2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	31.7	68
ur_b87c47bf2bd270dc	恵比寿ビュータワー　1510号室	Meguro Ward		UR Public Housing	1LDK	58㎡	58.0	325100円	325100	4500	650200	Anytime	目黒区三田1-4-4	1995	329600	UR	15	JR山手線ほか｢恵比寿｣駅 徒歩9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000001510	35.642166	139.716095	https://maps.google.com/?q=35.642166,139.716095	2026-08-01T15:12:35Z	2026-08-02T23:05:21Z	6.0	19
ur_1a57ff9126f1c3e8	福生　10号棟205号室	Fussa City		UR Public Housing	2DK	43㎡	43.0	58000円	58000	3000	116000	Anytime	福生市南田園2-7ほか	1974	61000	UR	2	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000100205	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	39.7	84
ur_196e3baa63359237	福生　12号棟709号室	Fussa City		UR Public Housing	2DK	46㎡	46.0	60000円	60000	3000	120000	Anytime	福生市南田園2-7ほか	1974	63000	UR	7	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000120709	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	39.7	84
ur_0056c580e45a6486	福生　2号棟403号室	Fussa City		UR Public Housing	2LDK	52㎡	52.0			3000		Anytime	福生市南田園2-7ほか	1974		UR	4	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000020403	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	39.7	84
ur_8ce2eafcad8cb5b8	福生　3号棟504号室	Fussa City		UR Public Housing	3DK	52㎡	52.0	61200円	61200	3000	122400	Anytime	福生市南田園2-7ほか	1974	64200	UR	5	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000030504	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	39.7	84
ur_e653c890c8e34f5b	福生　3号棟305号室	Fussa City		UR Public Housing	3DK	52㎡	52.0	64500円	64500	3000	129000	Anytime	福生市南田園2-7ほか	1974	67500	UR	3	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000030305	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	39.7	84
ur_9676dcb5b6e4e2ca	多摩ニュータウン ファインヒルいなぎ ビューコート若葉台　2号棟202号室	Inagi City		UR Public Housing	1LDK	56㎡	56.0	111100円	111100	4700	222200	Anytime	稲城市若葉台4-33	1999	115800	UR	2	京王相模原線「若葉台」駅 徒歩16～18分 またはバス2分 徒歩1～3分, 小田急多摩線「はるひ野」駅 徒歩18～19分, 小田急多摩線「黒川」駅 徒歩28～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5910_room.html?JKSS=000020202	35.627853	139.469498	https://maps.google.com/?q=35.627853,139.469498	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	23.0	58
ur_354b15f49291e581	多摩ニュータウン ファインヒルいなぎ ビューコート若葉台　6号棟103号室	Inagi City		UR Public Housing	1LDK	56㎡	56.0	114000円	114000	4700	228000	Anytime	稲城市若葉台4-33	1999	118700	UR	1	京王相模原線「若葉台」駅 徒歩16～18分 またはバス2分 徒歩1～3分, 小田急多摩線「はるひ野」駅 徒歩18～19分, 小田急多摩線「黒川」駅 徒歩28～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5910_room.html?JKSS=000060103	35.627853	139.469498	https://maps.google.com/?q=35.627853,139.469498	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	23.0	58
ur_2225e54ddd02e520	多摩ニュータウン ファインヒルいなぎ ビスタノーレ向陽台　6号棟802号室	Inagi City		UR Public Housing	2LDK	63㎡	63.0	107300円	107300	4750	214600	Anytime	稲城市向陽台6-11	1992	112050	UR	8	京王相模原線「稲城」駅 徒歩18～21分 またはバス4分 徒歩3～6分, JR南武線「南多摩」駅 徒歩12~16分, JR南武線「稲城長沼」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4840_room.html?JKSS=000060802	35.642452	139.491028	https://maps.google.com/?q=35.642452,139.491028	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	23.0	58
ur_d56ef394049a187c	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　3号棟905号室	Inagi City		UR Public Housing	2LDK	64㎡	64.0	100300円	100300	5400	200600	Anytime	稲城市長峰3-2	1995	105700	UR	9	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000030905	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	23.0	58
ur_5fd7343ed4b3fe13	多摩ニュータウン ファインヒルいなぎ リベレ向陽台　9号棟404号室	Inagi City		UR Public Housing	3DK	66㎡	66.0	94800円	94800	3000	189600	Anytime	稲城市向陽台5-10	1989	97800	UR	4	京王相模原線「稲城」駅バス6分 徒歩2～5分, JR南武線「南多摩」駅 徒歩20～22分, JR南武線「稲城長沼」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4190_room.html?JKSS=510090404	35.640839	139.485764	https://maps.google.com/?q=35.640839,139.485764	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	23.0	58
ur_238ff2fe4ddd76c0	多摩ニュータウン ファインヒルいなぎ ビスタノーレ向陽台　4号棟502号室	Inagi City		UR Public Housing	3LDK	67㎡	67.0	104700円	104700	3900	209400	Anytime	稲城市向陽台6-11	1992	108600	UR	5	京王相模原線「稲城」駅 徒歩18～21分 またはバス4分 徒歩3～6分, JR南武線「南多摩」駅 徒歩12~16分, JR南武線「稲城長沼」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4840_room.html?JKSS=000040502	35.642452	139.491028	https://maps.google.com/?q=35.642452,139.491028	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	23.0	58
ur_f69fea12bd2a022a	多摩ニュータウン ファインヒルいなぎ ビスタノーレ向陽台　5号棟302号室	Inagi City		UR Public Housing	3LDK	67㎡	67.0	111000円	111000	3900	222000	Anytime	稲城市向陽台6-11	1992	114900	UR	3	京王相模原線「稲城」駅 徒歩18～21分 またはバス4分 徒歩3～6分, JR南武線「南多摩」駅 徒歩12~16分, JR南武線「稲城長沼」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4840_room.html?JKSS=000050302	35.642452	139.491028	https://maps.google.com/?q=35.642452,139.491028	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	23.0	58
ur_c714366bf4af9f0b	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　3号棟503号室	Inagi City		UR Public Housing	3LDK	77㎡	77.0	110700円	110700	5400	221400	Anytime	稲城市長峰3-2	1995	116100	UR	5	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000030503	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	23.0	58
ur_1dc777fc8b528669	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　1号棟605号室	Inagi City		UR Public Housing	3LDK	77㎡	77.0	113400円	113400	5400	226800	Anytime	稲城市長峰3-2	1995	118800	UR	6	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000010605	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	23.0	58
ur_efd363559209df17	多摩ニュータウン ファインヒルいなぎ ビューコート若葉台　8号棟603号室	Inagi City		UR Public Housing	3LDK	78㎡	78.0	144500円	144500	4700	289000	Anytime	稲城市若葉台4-33	1999	149200	UR	6	京王相模原線「若葉台」駅 徒歩16～18分 またはバス2分 徒歩1～3分, 小田急多摩線「はるひ野」駅 徒歩18～19分, 小田急多摩線「黒川」駅 徒歩28～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5910_room.html?JKSS=000080603	35.627853	139.469498	https://maps.google.com/?q=35.627853,139.469498	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	23.0	58
ur_89a735128ed8fc7a	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　4号棟401号室	Inagi City		UR Public Housing	3LDK	82㎡	82.0	126000円	126000	5400	252000	Anytime	稲城市長峰3-2	1996	131400	UR	4	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000040401	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	23.0	58
ur_8aa164c7b5c64355	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　4号棟711号室	Inagi City		UR Public Housing	3LDK	82㎡	82.0	126400円	126400	5400	252800	Anytime	稲城市長峰3-2	1996	131800	UR	7	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000040711	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	23.0	58
3a0a60eefd09f294	富士見町 14-207	Tachikawa City	高齢	General Rental (Fixed Term)	2DK	34.56	34.56	44800	44800	2200	89600	Immediately Available	立川市富士見町６－１４	1967	47000	JKK	2		https://www.to-kousya.or.jp/chintai/reco/fujimicho.html	35.69379528	139.3943638	https://maps.google.com/?q=35.69379528,139.3943638	2026-07-17T07:03:36Z	2026-07-18T22:28:16Z	32.0	74
ur_25befe6143d80833	立川若葉町　26号棟405号室	Tachikawa City		UR Public Housing	2DK	45㎡	45.0	63100円	63100	3700	126200	Anytime	立川市若葉町4-25-1	1971	66800	UR	4	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000026405	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	32.0	74
a677ef882cf09a3b	富士見町東 45-407	Tachikawa City	Support / Subsidised	General Rental	2DK	48.32	48.32	64800	64800	2100	129600	Immediately Available	立川市富士見町７－４５	1978	66900	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-24T01:02:12Z	2026-07-18T22:28:16Z	32.0	74
a7e049f87e09183b	富士見町東 42-408	Tachikawa City	Support / Subsidised	General Rental	2DK	48.32	48.32	68200	68200	2100	136400	Immediately Available	立川市富士見町７－４２	1978	70300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-07-01T03:03:44Z	2026-07-18T22:28:16Z	32.0	74
ur_1b08e2e692694892	立川幸町　14号棟505号室	Tachikawa City	Priority	UR Public Housing	2LDK	56㎡	56.0	70000円	70000	2950	140000	Anytime	立川市幸町4-52-1	1971	72950	UR	5	多摩都市モノレール「玉川上水」駅 徒歩15～21分, 西武拝島線「東大和市」駅 徒歩16～21分, JR中央線「立川」駅バス20分 徒歩3～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000014505	35.727039	139.427322	https://maps.google.com/?q=35.727039,139.427322	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	32.0	74
ur_32a2f27613efb929	立川幸町　6号棟506号室	Tachikawa City	Priority	UR Public Housing	3DK	56㎡	56.0			2950		Anytime	立川市幸町4-52-1	1971		UR	5	多摩都市モノレール「玉川上水」駅 徒歩15～21分, 西武拝島線「東大和市」駅 徒歩16～21分, JR中央線「立川」駅バス20分 徒歩3～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000006506	35.727039	139.427322	https://maps.google.com/?q=35.727039,139.427322	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	32.0	74
ur_67aeccb6749dac73	アートアベニュー立川　1号棟201号室	Tachikawa City		UR Public Housing	3LDK	78㎡	78.0	168600円	168600	5800	337200	Anytime	立川市曙町3-17-30	2002	174400	UR	2	JR中央線「立川」駅 徒歩15～16分, 多摩都市モノレール「立川北」駅 徒歩15～16分, JR南武線「西国立」駅 徒歩11～12分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6440_room.html?JKSS=000010201	35.699543	139.424271	https://maps.google.com/?q=35.699543,139.424271	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	32.0	74
ur_b490b91e3a07c883	立川一番町東　45号棟101号室	Tachikawa City		UR Public Housing	3LDK	86㎡	86.0			4300		Anytime	立川市一番町6-8-1ほか	1986		UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000045101	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	32.0	74
ur_37307cadc5a16f56	立川一番町東　31号棟1号室	Tachikawa City		UR Public Housing	4LDK	92㎡	92.0			4300		Anytime	立川市一番町6-8-1ほか	1986		UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000310001	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-08-02T01:44:38Z	2026-08-02T23:05:21Z	32.0	74
