ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
ur_4fb552f15cda766f	光が丘パークタウン いちょう通り八番街　3-8-12号棟208号室	Nerima Ward	Priority	UR Public Housing	3DK	64㎡	64.0	153800円	153800	4400	307600	Anytime	練馬区光が丘3-8	1986	158200	UR	2	都営大江戸線「光が丘」駅 徒歩2～4分, 東京メトロ有楽町線「地下鉄成増」駅バス10分 徒歩5～7分, 東武東上線「成増」駅バス11分 徒歩5～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3910_room.html?JKSS=308120208	35.756989	139.62706	https://maps.google.com/?q=35.756989,139.62706	2026-06-06T01:38:31Z	2026-06-08T02:55:17Z	15.8	39
ur_7c5435fae94177bb	光が丘パークタウン 大通り中央　3-9-1号棟2505号室	Nerima Ward	Priority	UR Public Housing	3LDK	74㎡	74.0	221900円	221900	6700	443800	Anytime	練馬区光が丘3-9-1ほか	1990	228600	UR	25	都営大江戸線「光が丘」駅 徒歩2～3分, 東京メトロ有楽町線「地下鉄成増」駅バス9～10分 徒歩3～4分, 東武東上線「成増」駅バス10～11分 徒歩3～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4550_room.html?JKSS=309012505	35.757977	139.625824	https://maps.google.com/?q=35.757977,139.625824	2026-06-08T01:37:13Z	2026-06-08T02:55:17Z	15.8	39
ur_b7ce381b3cb32be3	羽村　10号棟404号室	Hamura City		UR Public Housing	1LDK	41㎡	41.0	51900円	51900	3500	103800	Anytime	羽村市富士見平1-18ほか	1972	55400	UR	4	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000100404	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-06-05T01:35:00Z	2026-06-08T02:55:17Z	41.8	96
ur_a1a53de71317bc64	羽村　4号棟405号室	Hamura City		UR Public Housing	3DK	52㎡	52.0			3500		Anytime	羽村市富士見平1-18ほか	1972		UR	4	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000040405	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-05-31T03:05:08Z	2026-06-08T02:55:17Z	41.8	96
ur_c5389d11d37b1476	羽村　12号棟504号室	Hamura City		UR Public Housing	3DK	52㎡	52.0			3500		Anytime	羽村市富士見平1-18ほか	1972		UR	5	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000120504	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-06-05T01:35:00Z	2026-06-08T02:55:17Z	41.8	96
ur_19a7381391e464a6	青戸第一　24号棟107号室	Katsushika Ward		UR Public Housing	1LDK	54㎡	54.0	141000円	141000	5600	282000	Anytime	葛飾区青戸3-19ほか	2002	146600	UR	1	京成本線「青砥」駅 徒歩4～9分, 京成押上線「青砥」駅 徒歩4～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4911_room.html?JKSS=000240107	35.746082	139.851303	https://maps.google.com/?q=35.746082,139.851303	2026-06-07T07:37:58Z	2026-06-08T02:55:17Z	11.8	29
ur_b5476a5e93f5ee6a	アーバンライフ東新小岩　4号棟110号室	Katsushika Ward		UR Public Housing	3LDK	76㎡	76.0	174700円	174700	4300	349400	Anytime	葛飾区東新小岩3-8	1997	179000	UR	1	JR総武線快速「新小岩」駅 徒歩9～11分, JR総武線「新小岩」駅 徒歩9～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5020_room.html?JKSS=000040110	35.722328	139.859055	https://maps.google.com/?q=35.722328,139.859055	2026-06-07T09:36:19Z	2026-06-08T02:55:17Z	11.8	29
ur_9f2bb795e2c790a5	プロムナード東伏見　69号棟202号室	Nishitokyo City		UR Public Housing	1DK	36㎡	36.0	88200円	88200	6200	176400	Anytime	西東京市富士町1-7	2000	94400	UR	2	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000690202	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-06-05T01:35:00Z	2026-06-08T02:55:17Z	20.9	54
ur_13978efff9fd8851	プロムナード東伏見　70号棟804号室	Nishitokyo City		UR Public Housing	1LDK	49㎡	49.0			6200		Anytime	西東京市富士町1-7	2001		UR	8	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000700804	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-05-31T03:05:08Z	2026-06-08T02:55:17Z	20.9	54
ur_5fdcc93c86d1304e	ひばりが丘パークヒルズ　5-6号棟404号室	Nishitokyo City		UR Public Housing	1LDK	52㎡	52.0	122500円	122500	7000	245000	Anytime	西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか	2007	129500	UR	4	西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分, 西武新宿線「田無」駅バス11～15分 徒歩1～4分, JR中央線「武蔵境」駅バス27～33分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=005060404	35.74511	139.534729	https://maps.google.com/?q=35.74511,139.534729	2026-06-05T01:35:00Z	2026-06-08T02:55:17Z	20.9	54
ur_614bf25646a08870	プロムナード東伏見　75号棟801号室	Nishitokyo City		UR Public Housing	2DK	58㎡	58.0	128900円	128900	6200	257800	Anytime	西東京市富士町1-7	1996	135100	UR	8	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000750801	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-06-05T09:37:57Z	2026-06-08T02:55:17Z	20.9	54
ur_bb659c364f0b2df0	江北六丁目　30-10号棟502号室	Adachi Ward		UR Public Housing	1LDK	41㎡	41.0	78900円	78900	3300	157800	Anytime	足立区江北6-30ほか	1972	82200	UR	5	日暮里舎人ライナー「西新井大師西」駅 徒歩2～6分, 東武伊勢崎線「西新井」駅バス9分 徒歩2～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2160_room.html?JKSS=030010502	35.782475	139.768677	https://maps.google.com/?q=35.782475,139.768677	2026-06-07T05:38:36Z	2026-06-08T02:55:17Z	12.8	28
ur_561345b7fb8998c3	江北六丁目　30-1号棟404号室	Adachi Ward		UR Public Housing	2DK	43㎡	43.0	75600円	75600	3300	151200	Anytime	足立区江北6-30ほか	1972	78900	UR	4	日暮里舎人ライナー「西新井大師西」駅 徒歩2～6分, 東武伊勢崎線「西新井」駅バス9分 徒歩2～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2160_room.html?JKSS=030001404	35.782475	139.768677	https://maps.google.com/?q=35.782475,139.768677	2026-06-07T03:33:28Z	2026-06-08T02:55:17Z	12.8	28
ur_0675a4898e381053	大谷田一丁目　9号棟1205号室	Adachi Ward		UR Public Housing	2DK	48㎡	48.0	86700円	86700	3700	173400	Anytime	足立区大谷田1-1	1977	90400	UR	12	JR常盤線「亀有」駅 徒歩18～23分, JR常磐線「亀有」駅バス3分 徒歩2～4分, 東京メトロ千代田線「北綾瀬」駅 徒歩16～19分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000091205	35.779625	139.843536	https://maps.google.com/?q=35.779625,139.843536	2026-06-06T01:38:31Z	2026-06-08T02:55:17Z	12.8	28
