ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
ur_599c8a288fe39c2c	エステート東新小岩　4号棟302号室	Katsushika Ward		UR Public Housing	3LDK	68㎡	68.0	113800円	113800	3000	227600	Anytime	葛飾区東新小岩2-9ほか	1983	116800	UR	3	JR総武線快速「新小岩」駅 徒歩17～19分 またはバス4分 徒歩2～3分, JR総武線「新小岩」駅 徒歩17～19分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3420_room.html?JKSS=000040302	35.724483	139.865997	https://maps.google.com/?q=35.724483,139.865997	2026-06-02T01:34:20Z	2026-06-02T06:25:20Z	11.8	29
ur_c263628e7f92b603	アーバンライフ東新小岩　4号棟607号室	Katsushika Ward		UR Public Housing	3LDK	77㎡	77.0	199200円	199200	4300	398400	Anytime	葛飾区東新小岩3-8	1997	203500	UR	6	JR総武線快速「新小岩」駅 徒歩9～11分, JR総武線「新小岩」駅 徒歩9～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5020_room.html?JKSS=000040607	35.722328	139.859055	https://maps.google.com/?q=35.722328,139.859055	2026-06-01T09:38:21Z	2026-06-02T06:25:20Z	11.8	29
ur_13978efff9fd8851	プロムナード東伏見　70号棟804号室	Nishitokyo City		UR Public Housing	1LDK	49㎡	49.0			6200		Anytime	西東京市富士町1-7	2001		UR	8	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000700804	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-05-31T03:05:08Z	2026-06-02T06:25:20Z	20.9	54
ur_2e40c9c832335189	プロムナード東伏見　80号棟406号室	Nishitokyo City		UR Public Housing	1LDK	63㎡	63.0	132100円	132100	6200	264200	Anytime	西東京市富士町1-7	2005	138300	UR	4	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000800406	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-06-01T07:38:26Z	2026-06-02T06:25:20Z	20.9	54
ur_d97a570a3be56e56	ひばりが丘パークヒルズ　6-8号棟503号室	Nishitokyo City		UR Public Housing	2DK	55㎡	55.0	131600円	131600	7000	263200	Anytime	西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか	2010	138600	UR	5	西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分, 西武新宿線「田無」駅バス11～15分 徒歩1～4分, JR中央線「武蔵境」駅バス27～33分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=006080503	35.74511	139.534729	https://maps.google.com/?q=35.74511,139.534729	2026-06-02T01:34:20Z	2026-06-02T06:25:20Z	20.9	54
ur_e2612a38259a3525	グリーンハイツ武蔵境通り　6号棟709号室	Nishitokyo City		UR Public Housing	2LDK	71㎡	71.0	149200円	149200	3300	298400	Anytime	西東京市新町1-4	1999	152500	UR	7	JR中央線「武蔵境」駅 徒歩20～22分 またはバス5分 徒歩1～4分, JR中央線「三鷹」駅バス10分 徒歩1～4分, 西武新宿線「田無」駅バス4分 徒歩2～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5210_room.html?JKSS=000060709	35.715721	139.545532	https://maps.google.com/?q=35.715721,139.545532	2026-05-31T07:38:53Z	2026-06-02T06:25:20Z	20.9	54
ur_020b3b95dec7abea	ハートアイランド新田四番街　31号棟105号室	Adachi Ward		UR Public Housing	1K	44㎡	44.0	88800円	88800	6900	177600	Anytime	足立区新田3-35	2011	95700	UR	1	JR京浜東北・根岸線「王子」駅バス12分 徒歩2分, 東京メトロ南北線「王子神谷」駅 徒歩22～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7120_room.html?JKSS=000310105	35.769588	139.748123	https://maps.google.com/?q=35.769588,139.748123	2026-06-02T01:34:20Z	2026-06-02T06:25:20Z	12.8	28
ur_5e5dab2f41ef4be9	フレール西新井第二　2号棟604号室	Adachi Ward		UR Public Housing	1DK	53㎡	53.0	129900円	129900	6600	259800	Anytime	足立区西新井2-5ほか	2005	136500	UR	6	東武大師線「大師前」駅 徒歩9～12分, 日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分, 東武伊勢崎線「西新井」駅 徒歩16～19分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000020604	35.783394	139.779633	https://maps.google.com/?q=35.783394,139.779633	2026-06-01T05:38:14Z	2026-06-02T06:25:20Z	12.8	28
ur_b07a5b85c353a822	大谷田一丁目　9号棟512号室	Adachi Ward		UR Public Housing	2DK	48㎡	48.0	83300円	83300	3700	166600	Anytime	足立区大谷田1-1	1977	87000	UR	5	JR常盤線「亀有」駅 徒歩18～23分, JR常磐線「亀有」駅バス3分 徒歩2～4分, 東京メトロ千代田線「北綾瀬」駅 徒歩16～19分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000090512	35.779625	139.843536	https://maps.google.com/?q=35.779625,139.843536	2026-06-02T01:34:20Z	2026-06-02T06:25:20Z	12.8	28
ur_0048d15d25903e09	大谷田一丁目　7号棟1416号室	Adachi Ward		UR Public Housing	2DK	49㎡	49.0	84300円	84300	3700	168600	Anytime	足立区大谷田1-1	1977	88000	UR	14	JR常盤線「亀有」駅 徒歩18～23分, JR常磐線「亀有」駅バス3分 徒歩2～4分, 東京メトロ千代田線「北綾瀬」駅 徒歩16～19分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000071416	35.779625	139.843536	https://maps.google.com/?q=35.779625,139.843536	2026-06-02T01:34:20Z	2026-06-02T06:25:20Z	12.8	28
e488059a5d350ebe	霞台 20-501	Ome City	General	General Rental (Fixed Term)	2DK	34.56	34.56	33300	33300	1800	66600	Immediately Available	青梅市野上町３－１０－１－２０	1971	35100	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kasumidai1.html	35.78494347	139.2898443	https://maps.google.com/?q=35.78494347,139.2898443	2026-06-02T06:25:20Z	2026-06-02T06:25:20Z	45.6	96
ad35885730207278	霞台 1-501	Ome City	General	General Rental (Fixed Term)	3K	39.9	39.9	40400	40400	1800	80800	Immediately Available	青梅市河辺町９－６－１－１	1971	42200	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kasumidai1.html	35.78494347	139.2898443	https://maps.google.com/?q=35.78494347,139.2898443	2026-05-31T03:05:08Z	2026-06-02T06:25:20Z	45.6	96
a93baa06a3724d47	霞台 1-502	Ome City	General	General Rental (Fixed Term)	3K	39.9	39.9	41600	41600	1800	83200	Immediately Available	青梅市河辺町９－６－１－１	1971	43400	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kasumidai1.html	35.78494347	139.2898443	https://maps.google.com/?q=35.78494347,139.2898443	2026-05-31T03:05:08Z	2026-06-02T06:25:20Z	45.6	96
