ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
ur_692e81de381ecf67	新柳沢　8号棟101号室	Nishitokyo City		UR Public Housing	2DK	45㎡	45.0	105300円	105300	4180	210600	Anytime	西東京市柳沢3-4	1993	109480	UR	1	西武新宿線「西武柳沢」駅 徒歩11～14分, JR中央線「三鷹」駅バス9分 徒歩6～8分, JR中央線「吉祥寺」駅バス11分 徒歩6～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4900_room.html?JKSS=000080101	35.722225	139.553177	https://maps.google.com/?q=35.722225,139.553177	2026-06-16T07:36:29Z	2026-06-17T02:02:01Z	20.9	54
ur_00c1b8829e514320	プロムナード東伏見　65号棟207号室	Nishitokyo City		UR Public Housing	2DK	52㎡	52.0	111300円	111300	6200	222600	Anytime	西東京市富士町1-7	1996	117500	UR	2	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000650207	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-06-16T01:37:33Z	2026-06-17T02:02:01Z	20.9	54
ur_b24052477f618dea	神代　50号棟401号室	Chofu City		UR Public Housing	2DK	39㎡	39.0	76500円	76500	3800	153000	Anytime	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	80300	UR	4	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000050401	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-06-16T09:34:58Z	2026-06-17T02:02:01Z	19.6	49
ur_290ae91093561c68	神代　53号棟304号室	Chofu City		UR Public Housing	3DK	50㎡	50.0	92800円	92800	3800	185600	Anytime	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	96600	UR	3	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000053304	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-06-16T09:34:58Z	2026-06-17T02:02:01Z	19.6	49
ur_a628290b3af68f5c	ココスクエア国領　711号室	Chofu City		UR Public Housing	3LDK	83㎡	83.0	213200円	213200	8500	426400	Anytime	調布市国領町3-1-38	2001	221700	UR	7	京王線「国領」駅 徒歩1分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6300_room.html?JKSS=000000711	35.649574	139.558685	https://maps.google.com/?q=35.649574,139.558685	2026-06-16T03:40:33Z	2026-06-17T02:02:01Z	19.6	49
ur_833b4ab21436c414	ココスクエア国領　811号室	Chofu City		UR Public Housing	3LDK	83㎡	83.0	219000円	219000	8500	438000	Anytime	調布市国領町3-1-38	2001	227500	UR	8	京王線「国領」駅 徒歩1分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6300_room.html?JKSS=000000811	35.649574	139.558685	https://maps.google.com/?q=35.649574,139.558685	2026-06-16T07:36:29Z	2026-06-17T02:02:01Z	19.6	49
ur_f29b568d46d59b6e	大谷田一丁目　1号棟402号室	Adachi Ward		UR Public Housing	1LDK	48㎡	48.0	84100円	84100	3700	168200	Anytime	足立区大谷田1-1	1979	87800	UR	4	JR常盤線「亀有」駅 徒歩18～23分, JR常磐線「亀有」駅バス3分 徒歩2～4分, 東京メトロ千代田線「北綾瀬」駅 徒歩16～19分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000010402	35.779625	139.843536	https://maps.google.com/?q=35.779625,139.843536	2026-06-17T01:35:11Z	2026-06-17T02:02:01Z	12.8	28
ur_2ca6bf9c7298aa1a	リバーサイド桜木　1号棟116号室	Adachi Ward		UR Public Housing	2LDK	63㎡	63.0	101900円	101900	5000	203800	Anytime	足立区千住桜木2-17	1981	106900	UR	1	JR常磐線「北千住」駅バス5分 徒歩5～6分, 東京メトロ千代田線「町屋」駅バス6分 徒歩5～6分, 日暮里舎人ライナー「足立小台」駅 徒歩18分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3340_room.html?JKSS=000010116	35.755333	139.785477	https://maps.google.com/?q=35.755333,139.785477	2026-06-17T01:35:11Z	2026-06-17T02:02:01Z	12.8	28
ur_3ce842028b942981	竹の塚第一アネックス　33号棟513号室	Adachi Ward		UR Public Housing	3LDK	65㎡	65.0	125000円	125000	7500	250000	Anytime	足立区竹の塚3-11ほか	1992	132500	UR	5	東武伊勢崎線「竹ノ塚」駅 徒歩11～16分, 東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分, JR常磐線「北千住」駅バス16～18分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1301_room.html?JKSS=000330513	35.79221	139.800156	https://maps.google.com/?q=35.79221,139.800156	2026-06-17T01:35:11Z	2026-06-17T02:02:01Z	12.8	28
bd8fa95c49281af6	霞台 10-507	Ome City	General	General Rental (Fixed Term)	2DK	34.56	34.56	34500	34500	1800	69000	Immediately Available	青梅市河辺町９－７－１－１０	1971	36300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/kasumidai1.html	35.78494347	139.2898443	https://maps.google.com/?q=35.78494347,139.2898443	2026-06-15T07:05:19Z	2026-06-17T02:02:01Z	45.6	96
