ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
ur_1cfdb08ca79aaea1	町田山崎　2-4号棟403号室	Machida City		UR Public Housing	2DK	45㎡	45.0	55300円	55300	4000	110600	Anytime	町田市山崎町2130ほか	1969	59300	UR	4	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000204403	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-27T09:37:52Z	2026-07-28T18:40:49Z	31.7	68
ur_ee4c6f20f270b600	藤の台　1-20号棟208号室	Machida City	Priority	UR Public Housing	2DK	56㎡	56.0	74600円	74600	3000	149200	Anytime	町田市藤の台1-1ほか	1971	77600	UR	2	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001020208	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-07-17T01:43:10Z	2026-07-28T18:40:49Z	31.7	68
ur_036fb5d181fe3d3a	町田山崎　3-5号棟204号室	Machida City		UR Public Housing	2LDK	56㎡	56.0	69600円	69600	4000	139200	Anytime	町田市山崎町2130ほか	1969	73600	UR	2	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000305204	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-28T09:43:17Z	2026-07-28T18:40:49Z	31.7	68
ur_8680474f64580196	鶴川　2-3号棟402号室	Machida City		UR Public Housing	3K	45㎡	45.0	60600円	60600	3700	121200	Anytime	町田市鶴川5ほか	1968	64300	UR	4	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000203402	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-07-15T01:36:45Z	2026-07-28T18:40:49Z	31.7	68
ur_017ca2dee6a5462c	鶴川　1-1号棟507号室	Machida City		UR Public Housing	3DK	50㎡	50.0	63900円	63900	3700	127800	Anytime	町田市鶴川5ほか	1968	67600	UR	5	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000101507	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-07-23T09:38:16Z	2026-07-28T18:40:49Z	31.7	68
ur_de83c2e2ff244742	藤の台　1-23号棟404号室	Machida City	Priority	UR Public Housing	3DK	51㎡	51.0	56600円	56600	3000	113200	Anytime	町田市藤の台1-1ほか	1971	59600	UR	4	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001023404	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-07-27T01:39:16Z	2026-07-28T18:40:49Z	31.7	68
ur_6009699d4caeb913	町田山崎　5-7号棟402号室	Machida City		UR Public Housing	3DK	56㎡	56.0			4000		Anytime	町田市山崎町2130ほか	1970		UR	4	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000507402	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-27T01:39:16Z	2026-07-28T18:40:49Z	31.7	68
ur_01909f85aaa9c952	町田山崎　3-4号棟501号室	Machida City		UR Public Housing	3DK	56㎡	56.0	59600円	59600	4000	119200	Anytime	町田市山崎町2130ほか	1969	63600	UR	5	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000304501	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-27T09:37:52Z	2026-07-28T18:40:49Z	31.7	68
ur_9095477b4fcfcf48	藤の台　3-14号棟502号室	Machida City	Priority	UR Public Housing	3DK	56㎡	56.0	59600円	59600	3000	119200	Anytime	町田市藤の台1-1ほか	1971	62600	UR	5	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003014502	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-07-28T05:38:11Z	2026-07-28T18:40:49Z	31.7	68
ur_4195d1b94d77a3c3	藤の台　3-13号棟305号室	Machida City	Priority	UR Public Housing	3DK	56㎡	56.0	66100円	66100	3000	132200	Anytime	町田市藤の台1-1ほか	1971	69100	UR	3	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003013305	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-07-24T05:38:22Z	2026-07-28T18:40:49Z	31.7	68
ur_1a6287f3c0c004d3	町田山崎　4-6号棟307号室	Machida City		UR Public Housing	3DK	56㎡	56.0	70500円	70500	4000	141000	Anytime	町田市山崎町2130ほか	1969	74500	UR	3	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000406307	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-07-26T03:37:54Z	2026-07-28T18:40:49Z	31.7	68
ur_547f9dc9a53c7c5b	ニュータウン小山田桜台　21号棟202号室	Machida City		UR Public Housing	3LDK	70㎡	70.0	80900円	80900	4800	161800	Anytime	町田市小山田桜台2-4ほか	1986	85700	UR	2	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000210202				2026-07-23T03:37:06Z	2026-07-28T18:40:49Z	31.7	68
ur_a37dbe9b2495950b	ニュータウン小山田桜台　13号棟302号室	Machida City		UR Public Housing	3LDK	72㎡	72.0	79500円	79500	4800	159000	Anytime	町田市小山田桜台2-4ほか	1985	84300	UR	3	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000130302				2026-07-25T05:38:23Z	2026-07-28T18:40:49Z	31.7	68
ur_b87c47bf2bd270dc	恵比寿ビュータワー　1510号室	Meguro Ward		UR Public Housing	1LDK	58㎡	58.0	325100円	325100	4500	650200	Anytime	目黒区三田1-4-4	1995	329600	UR	15	JR山手線ほか｢恵比寿｣駅 徒歩9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000001510	35.642166	139.716095	https://maps.google.com/?q=35.642166,139.716095	2026-07-28T07:44:16Z	2026-07-28T18:40:49Z	6.0	19
ur_2f63b89ee87b9dfb	福生　11号棟502号室	Fussa City		UR Public Housing	2DK	41㎡	41.0	57600円	57600	3000	115200	Anytime	福生市南田園2-7ほか	1974	60600	UR	5	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000110502	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-07-24T01:38:18Z	2026-07-28T18:40:49Z	39.7	84
ur_6ef2fe2055d4c808	福生　12号棟503号室	Fussa City		UR Public Housing	2DK	45㎡	45.0	59700円	59700	3000	119400	Anytime	福生市南田園2-7ほか	1974	62700	UR	5	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000120503	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-07-27T07:38:08Z	2026-07-28T18:40:49Z	39.7	84
ur_196e3baa63359237	福生　12号棟709号室	Fussa City		UR Public Housing	2DK	46㎡	46.0	60000円	60000	3000	120000	Anytime	福生市南田園2-7ほか	1974	63000	UR	7	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000120709	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-07-26T07:40:05Z	2026-07-28T18:40:49Z	39.7	84
ur_e653c890c8e34f5b	福生　3号棟305号室	Fussa City		UR Public Housing	3DK	52㎡	52.0	64500円	64500	3000	129000	Anytime	福生市南田園2-7ほか	1974	67500	UR	3	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000030305	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-07-19T09:37:20Z	2026-07-28T18:40:49Z	39.7	84
ur_9676dcb5b6e4e2ca	多摩ニュータウン ファインヒルいなぎ ビューコート若葉台　2号棟202号室	Inagi City		UR Public Housing	1LDK	56㎡	56.0	111100円	111100	4700	222200	Anytime	稲城市若葉台4-33	1999	115800	UR	2	京王相模原線「若葉台」駅 徒歩16～18分 またはバス2分 徒歩1～3分, 小田急多摩線「はるひ野」駅 徒歩18～19分, 小田急多摩線「黒川」駅 徒歩28～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5910_room.html?JKSS=000020202	35.627853	139.469498	https://maps.google.com/?q=35.627853,139.469498	2026-07-24T01:45:54Z	2026-07-28T18:40:49Z	23.0	58
ur_5fd7343ed4b3fe13	多摩ニュータウン ファインヒルいなぎ リベレ向陽台　9号棟404号室	Inagi City		UR Public Housing	3DK	66㎡	66.0	94800円	94800	3000	189600	Anytime	稲城市向陽台5-10	1989	97800	UR	4	京王相模原線「稲城」駅バス6分 徒歩2～5分, JR南武線「南多摩」駅 徒歩20～22分, JR南武線「稲城長沼」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4190_room.html?JKSS=510090404	35.640839	139.485764	https://maps.google.com/?q=35.640839,139.485764	2026-07-24T07:37:33Z	2026-07-28T18:40:49Z	23.0	58
ur_f69fea12bd2a022a	多摩ニュータウン ファインヒルいなぎ ビスタノーレ向陽台　5号棟302号室	Inagi City		UR Public Housing	3LDK	67㎡	67.0	111000円	111000	3900	222000	Anytime	稲城市向陽台6-11	1992	114900	UR	3	京王相模原線「稲城」駅 徒歩18～21分 またはバス4分 徒歩3～6分, JR南武線「南多摩」駅 徒歩12~16分, JR南武線「稲城長沼」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4840_room.html?JKSS=000050302	35.642452	139.491028	https://maps.google.com/?q=35.642452,139.491028	2026-07-21T09:38:48Z	2026-07-28T18:40:49Z	23.0	58
ur_c714366bf4af9f0b	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　3号棟503号室	Inagi City		UR Public Housing	3LDK	77㎡	77.0	110700円	110700	5400	221400	Anytime	稲城市長峰3-2	1995	116100	UR	5	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000030503	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-07-20T11:41:31Z	2026-07-28T18:40:49Z	23.0	58
ur_efd363559209df17	多摩ニュータウン ファインヒルいなぎ ビューコート若葉台　8号棟603号室	Inagi City		UR Public Housing	3LDK	78㎡	78.0	144500円	144500	4700	289000	Anytime	稲城市若葉台4-33	1999	149200	UR	6	京王相模原線「若葉台」駅 徒歩16～18分 またはバス2分 徒歩1～3分, 小田急多摩線「はるひ野」駅 徒歩18～19分, 小田急多摩線「黒川」駅 徒歩28～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5910_room.html?JKSS=000080603	35.627853	139.469498	https://maps.google.com/?q=35.627853,139.469498	2026-07-25T03:39:00Z	2026-07-28T18:40:49Z	23.0	58
ur_89a735128ed8fc7a	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　4号棟401号室	Inagi City		UR Public Housing	3LDK	82㎡	82.0	126000円	126000	5400	252000	Anytime	稲城市長峰3-2	1996	131400	UR	4	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000040401	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-07-28T01:38:27Z	2026-07-28T18:40:49Z	23.0	58
ur_e1e89621b9fa9dcd	多摩ニュータウン ファインヒルいなぎ ビュープラザ向陽台　2号棟819号室	Inagi City		UR Public Housing	3LDK	96㎡	96.0	140000円	140000	3200	280000	Anytime	稲城市向陽台4-4-2	1990	143200	UR	8	京王相模原線「稲城」駅バス6分 徒歩6分, JR南武線「南多摩」駅 徒歩20分, JR南武線「稲城長沼」駅 徒歩26分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4500_room.html?JKSS=000020819	35.640167	139.48381	https://maps.google.com/?q=35.640167,139.48381	2026-07-17T01:43:10Z	2026-07-28T18:40:49Z	23.0	58
3a0a60eefd09f294	富士見町 14-207	Tachikawa City	高齢	General Rental (Fixed Term)	2DK	34.56	34.56	44800	44800	2200	89600	Immediately Available	立川市富士見町６－１４	1967	47000	JKK	2		https://www.to-kousya.or.jp/chintai/reco/fujimicho.html	35.69379528	139.3943638	https://maps.google.com/?q=35.69379528,139.3943638	2026-07-17T07:03:36Z	2026-07-18T22:28:16Z	32.0	74
a677ef882cf09a3b	富士見町東 45-407	Tachikawa City	Support / Subsidised	General Rental	2DK	48.32	48.32	64800	64800	2100	129600	Immediately Available	立川市富士見町７－４５	1978	66900	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-24T01:02:12Z	2026-07-18T22:28:16Z	32.0	74
a7e049f87e09183b	富士見町東 42-408	Tachikawa City	Support / Subsidised	General Rental	2DK	48.32	48.32	68200	68200	2100	136400	Immediately Available	立川市富士見町７－４２	1978	70300	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-07-01T03:03:44Z	2026-07-18T22:28:16Z	32.0	74
ur_1b08e2e692694892	立川幸町　14号棟505号室	Tachikawa City	Priority	UR Public Housing	2LDK	56㎡	56.0	70000円	70000	2950	140000	Anytime	立川市幸町4-52-1	1971	72950	UR	5	多摩都市モノレール「玉川上水」駅 徒歩15～21分, 西武拝島線「東大和市」駅 徒歩16～21分, JR中央線「立川」駅バス20分 徒歩3～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000014505	35.727039	139.427322	https://maps.google.com/?q=35.727039,139.427322	2026-07-03T01:35:11Z	2026-07-28T18:40:49Z	32.0	74
ur_32a2f27613efb929	立川幸町　6号棟506号室	Tachikawa City	Priority	UR Public Housing	3DK	56㎡	56.0			2950		Anytime	立川市幸町4-52-1	1971		UR	5	多摩都市モノレール「玉川上水」駅 徒歩15～21分, 西武拝島線「東大和市」駅 徒歩16～21分, JR中央線「立川」駅バス20分 徒歩3～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000006506	35.727039	139.427322	https://maps.google.com/?q=35.727039,139.427322	2026-07-23T01:37:48Z	2026-07-28T18:40:49Z	32.0	74
ur_bd29a56e950fb09b	立川若葉町　1号棟405号室	Tachikawa City		UR Public Housing	3DK	56㎡	56.0	77700円	77700	3700	155400	Anytime	立川市若葉町4-25-1	1971	81400	UR	4	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000001405	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-07-10T01:39:25Z	2026-07-28T18:40:49Z	32.0	74
ur_ec7cc6c6a8ab9799	シティコート立川曙町　119号室	Tachikawa City		UR Public Housing	3LDK	76㎡	76.0	161700円	161700	6000	323400	Anytime	立川市曙町3-18-22	1999	167700	UR	1	JR中央線ほか｢立川｣駅 徒歩15分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5930_room.html?JKSS=000000119	35.702122	139.424728	https://maps.google.com/?q=35.702122,139.424728	2026-07-22T01:37:08Z	2026-07-28T18:40:49Z	32.0	74
ur_cc363964ca43c751	立川一番町東　45号棟105号室	Tachikawa City		UR Public Housing	3LDK	84㎡	84.0	92000円	92000	4300	184000	Anytime	立川市一番町6-8-1ほか	1986	96300	UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000045105	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-07-17T09:38:37Z	2026-07-28T18:40:49Z	32.0	74
ur_b490b91e3a07c883	立川一番町東　45号棟101号室	Tachikawa City		UR Public Housing	3LDK	86㎡	86.0			4300		Anytime	立川市一番町6-8-1ほか	1986		UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000045101	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-07-24T01:45:54Z	2026-07-28T18:40:49Z	32.0	74
ur_37307cadc5a16f56	立川一番町東　31号棟1号室	Tachikawa City		UR Public Housing	4LDK	92㎡	92.0			4300		Anytime	立川市一番町6-8-1ほか	1986		UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000310001	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-07-04T09:37:35Z	2026-07-28T18:40:49Z	32.0	74
9428a896ff70e80b	江の島道東 7-714	Tachikawa City	高齢	General Rental (Fixed Term)	2DK+S	51.75	51.75	59900	59900	2100	119800	Immediately Available	立川市栄町５－２１－１	1962	62000	JKK	1		https://www.to-kousya.or.jp/chintai/reco/enoshimamichihigashi.html	35.71567395	139.4260992	https://maps.google.com/?q=35.71567395,139.4260992	2026-07-17T07:03:36Z	2026-07-18T22:28:16Z	32.0	74
ur_c5389d11d37b1476	羽村　12号棟504号室	Hamura City		UR Public Housing	3DK	52㎡	52.0			3500		Anytime	羽村市富士見平1-18ほか	1972		UR	5	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000120504	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-07-07T09:39:32Z	2026-07-28T18:40:49Z	41.8	96
ur_93eda6ed9385efe9	羽村　16号棟309号室	Hamura City		UR Public Housing	3DK	52㎡	52.0	63200円	63200	3500	126400	Anytime	羽村市富士見平1-18ほか	1972	66700	UR	3	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000160309	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-07-28T01:38:27Z	2026-07-28T18:40:49Z	41.8	96
ur_228cb85042b46db6	アーバンライフ東新小岩　3号棟609号室	Katsushika Ward		UR Public Housing	1DK	45㎡	45.0	137200円	137200	4300	274400	Anytime	葛飾区東新小岩3-8	1994	141500	UR	6	JR総武線快速「新小岩」駅 徒歩9～11分, JR総武線「新小岩」駅 徒歩9～11分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5020_room.html?JKSS=000030609	35.722328	139.859055	https://maps.google.com/?q=35.722328,139.859055	2026-07-26T15:14:29Z	2026-07-28T18:40:49Z	11.8	29
ur_43af914319d0b219	すまいる亀有　11号棟405号室	Katsushika Ward		UR Public Housing	1LDK	55㎡	55.0	118600円	118600	6600	237200	Anytime	葛飾区亀有1-10	1995	125200	UR	4	JR常磐線「亀有」駅 徒歩13～17分, JR常磐線「亀有」駅バス5分 徒歩2～4分, 京成本線「青砥」駅 徒歩20～22分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4481_room.html?JKSS=000110405	35.757042	139.846375	https://maps.google.com/?q=35.757042,139.846375	2026-07-26T15:14:29Z	2026-07-28T18:40:49Z	11.8	29
ur_ea8da9929b918b1b	金町第二　1号棟738号室	Katsushika Ward		UR Public Housing	2LDK	63㎡	63.0	111300円	111300	4400	222600	Anytime	葛飾区南水元3-6ほか	1978	115700	UR	7	JR常磐線「金町」駅 徒歩10～12分, 京成金町線「京成金町」駅 徒歩12～14分, JR常磐線「金町」駅バス3分 徒歩1分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2950_room.html?JKSS=000010738	35.775391	139.865845	https://maps.google.com/?q=35.775391,139.865845	2026-07-28T01:38:27Z	2026-07-28T18:40:49Z	11.8	29
ur_0f89573691a76a1d	青戸第一　3号棟304号室	Katsushika Ward		UR Public Housing	3DK	57㎡	57.0	144700円	144700	5600	289400	Anytime	葛飾区青戸3-19ほか	1993	150300	UR	3	京成本線「青砥」駅 徒歩4～9分, 京成押上線「青砥」駅 徒歩4～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4911_room.html?JKSS=000030304	35.746082	139.851303	https://maps.google.com/?q=35.746082,139.851303	2026-07-28T01:38:27Z	2026-07-28T18:40:49Z	11.8	29
ur_0d65761ce61e419b	グリーンハイツ武蔵境通り　6号棟108号室	Nishitokyo City		UR Public Housing	1LDK	56㎡	56.0	119400円	119400	3300	238800	Anytime	西東京市新町1-4	1999	122700	UR	1	JR中央線「武蔵境」駅 徒歩20～22分 またはバス5分 徒歩1～4分, JR中央線「三鷹」駅バス10分 徒歩1～4分, 西武新宿線「田無」駅バス4分 徒歩2～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5210_room.html?JKSS=000060108	35.715721	139.545532	https://maps.google.com/?q=35.715721,139.545532	2026-07-25T01:38:50Z	2026-07-28T18:40:49Z	20.9	54
ur_c4c8a036a763c055	新柳沢　4号棟102号室	Nishitokyo City		UR Public Housing	2DK	45㎡	45.0	106200円	106200	4180	212400	Anytime	西東京市柳沢3-4	1993	110380	UR	1	西武新宿線「西武柳沢」駅 徒歩11～14分, JR中央線「三鷹」駅バス9分 徒歩6～8分, JR中央線「吉祥寺」駅バス11分 徒歩6～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4900_room.html?JKSS=000040102	35.722225	139.553177	https://maps.google.com/?q=35.722225,139.553177	2026-07-25T03:39:00Z	2026-07-28T18:40:49Z	20.9	54
ur_3e78b512e14dd17a	グリーンハイツ武蔵境通り　2号棟903号室	Nishitokyo City		UR Public Housing	3DK	64㎡	64.0	139600円	139600	3300	279200	Anytime	西東京市新町1-4	1995	142900	UR	9	JR中央線「武蔵境」駅 徒歩20～22分 またはバス5分 徒歩1～4分, JR中央線「三鷹」駅バス10分 徒歩1～4分, 西武新宿線「田無」駅バス4分 徒歩2～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5210_room.html?JKSS=000020903	35.715721	139.545532	https://maps.google.com/?q=35.715721,139.545532	2026-07-27T05:38:01Z	2026-07-28T18:40:49Z	20.9	54
ur_12bb4802dea74e26	神代　27号棟403号室	Chofu City		UR Public Housing	1LDK	39㎡	39.0	81600円	81600	3800	163200	Anytime	調布市西つつじヶ丘4-23、狛江市西野川1-25	1965	85400	UR	4	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000027403	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-07-27T09:37:52Z	2026-07-28T18:40:49Z	19.6	49
ur_e36334b404ddda09	神代　19号棟103号室	Chofu City		UR Public Housing	2LDK	53㎡	53.0	107500円	107500	3800	215000	Anytime	調布市西つつじヶ丘4-23、狛江市西野川1-25	1965	111300	UR	1	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000019103	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-07-04T01:35:13Z	2026-07-28T18:40:49Z	19.6	49
ur_2093435fd4988818	神代　12号棟110号室	Chofu City		UR Public Housing	2LDK	53㎡	53.0	107500円	107500	3800	215000	Anytime	調布市西つつじヶ丘4-23、狛江市西野川1-25	1965	111300	UR	1	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000012110	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-07-25T01:38:50Z	2026-07-28T18:40:49Z	19.6	49
