ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
ur_30bfe361c1eed6a5	滝山　1-8号棟308号室	Higashikurume City		UR Public Housing	3K	45㎡	45.0	72200円	72200	2900	144400	Anytime	東久留米市滝山6-1	1969	75100	UR	3	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000108308	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-08-07T01:37:16Z	2026-08-07T04:49:41Z	23.6	47
ur_967a641c975f1d52	滝山　1-21号棟508号室	Higashikurume City		UR Public Housing	3DK	61㎡	61.0	89600円	89600	2900	179200	Anytime	東久留米市滝山6-1	1969	92500	UR	5	西武新宿線「花小金井」駅バス8分　徒歩2～6分, 西武池袋線「東久留米」駅バス12分　徒歩2～6分, 西武新宿線「小平」駅徒歩29～34分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1730_room.html?JKSS=000121508	35.746067	139.504303	https://maps.google.com/?q=35.746067,139.504303	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	23.6	47
7f058a0b63dd8982	久留米西 35-303	Higashikurume City	General	General Rental (Fixed Term)	2DK+S	51.74	51.74	47700	47700	2000	95400	Immediately Available	東久留米市下里４－１－３５	1971	49700	JKK	3		https://www.to-kousya.or.jp/chintai/reco/kurumenishi.html	35.75267125	139.4973137	https://maps.google.com/?q=35.75267125,139.4973137	2026-07-15T07:31:30Z	2026-07-18T22:28:16Z	23.6	47
448085af035acc5f	コーシャハイム玉川上水 1-903	Higashiyamato City	子育・ 高齢	General Rental	3DK	60.38	60.38	82400	82400	3400	164800	Immediately Available	東大和市桜が丘３－４４－３２－１	1987	85800	JKK	9		https://www.to-kousya.or.jp/chintai/reco/kh_tamagawajousui.html	35.73295218	139.4183198	https://maps.google.com/?q=35.73295218,139.4183198	2026-07-14T08:02:40Z	2026-07-18T22:28:16Z	30.8	75
ur_a5fa7112ba62d741	南台　4号棟202号室	Higashimurayama City		UR Public Housing	2DK	43㎡	43.0	71400円	71400	3100	142800	Anytime	東村山市富士見町1-14	1963	74500	UR	2	西武多摩湖線「八坂」駅 徒歩14～16分, 西武拝島線「小川」駅 徒歩15～18分, 西武新宿線「久米川」駅バス5分 徒歩3～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1020_room.html?JKSS=000004202	35.744106	139.456726	https://maps.google.com/?q=35.744106,139.456726	2026-08-07T01:44:52Z	2026-08-07T04:49:41Z	27.2	60
ur_ef7d242dd3ba44aa	富士見台　2号棟503号室	Higashimurayama City		UR Public Housing	3LDK	94㎡	94.0			1800		Anytime	東村山市富士見町1-2-54ほか	1985		UR	5	西武多摩湖線「八坂」駅 徒歩13～16分, 西武拝島線「小川」駅 徒歩15～19分, 西武新宿線「久米川」駅バス5分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3850_room.html?JKSS=000020503	35.744614	139.456924	https://maps.google.com/?q=35.744614,139.456924	2026-08-07T01:37:16Z	2026-08-07T04:49:41Z	27.2	60
ur_0dd133c9cb862ba0	富士見台　3号棟503号室	Higashimurayama City		UR Public Housing	3LDK	94㎡	94.0	115500円	115500	1800	231000	Anytime	東村山市富士見町1-2-54ほか	1985	117300	UR	5	西武多摩湖線「八坂」駅 徒歩13～16分, 西武拝島線「小川」駅 徒歩15～19分, 西武新宿線「久米川」駅バス5分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3850_room.html?JKSS=000030503	35.744614	139.456924	https://maps.google.com/?q=35.744614,139.456924	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	27.2	60
ur_1ea4f0151962a6f5	南台第二　10号棟503号室	Higashimurayama City		UR Public Housing	4LDK	88㎡	88.0	131900円	131900	4300	263800	Anytime	東村山市富士見町1-14	1988	136200	UR	5	西武多摩湖線｢八坂｣駅 徒歩13分, 西武拝島線ほか｢小川｣駅 徒歩17分, 西武新宿線｢久米川｣駅バス7分 徒歩2分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4270_room.html?JKSS=000100503	35.744106	139.456726	https://maps.google.com/?q=35.744106,139.456726	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	27.2	60
ur_64291b0ec9277cde	高島平　2-33-5号棟203号室	Itabashi Ward		UR Public Housing	2DK	46㎡	46.0	96000円	96000	4200	192000	Anytime	板橋区高島平2ほか	1972	100200	UR	2	都営三田線「高島平」駅 徒歩2～11分, 都営三田線「新高島平」駅 徒歩4～22分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2250_room.html?JKSS=233050203	35.785172	139.662704	https://maps.google.com/?q=35.785172,139.662704	2026-08-07T03:37:44Z	2026-08-07T04:49:41Z	10.5	25
ur_f516e4e3a39a750b	エステート篠崎（下篠崎町）　1号棟704号室	Edogawa Ward		UR Public Housing	2DK	50㎡	50.0	110000円	110000	4900	220000	Anytime	江戸川区下篠崎町18	1977	114900	UR	7	都営新宿線「篠崎」駅 徒歩17～19分, 都営新宿線「篠崎」駅バス5分 徒歩2～3分, JR総武線「小岩」駅バス24分 徒歩2～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2770_room.html?JKSS=000010704	35.701355	139.913208	https://maps.google.com/?q=35.701355,139.913208	2026-08-06T03:43:39Z	2026-08-07T04:49:41Z	11.0	26
ur_69c76d0a085a70b7	大島四丁目　6号棟937号室	Koto Ward		UR Public Housing	2DK	43㎡	43.0	82100円	82100	3900	164200	Anytime	江東区大島4-1	1969	86000	UR	9	都営新宿線「西大島」駅 徒歩5～10分, JR総武線・東武亀戸線「亀戸」駅バス4～6分 徒歩2～6分, 都営新宿線「大島」駅 徒歩7～12分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1780_room.html?JKSS=000060937	35.687229	139.829117	https://maps.google.com/?q=35.687229,139.829117	2026-08-07T03:37:44Z	2026-08-07T04:49:41Z	5.4	21
ur_e3d609f9f68d0aeb	豊洲四丁目　3号棟1005号室	Koto Ward		UR Public Housing	2DK	54㎡	54.0	154800円	154800	6700	309600	Anytime	江東区豊洲4-10	1980	161500	UR	10	東京メトロ有楽町線「豊洲」駅 徒歩7～11分, ゆりかもめ「豊洲」駅 徒歩9～12分, JR京葉線「越中島」駅バス8分 徒歩6～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3200_room.html?JKSS=000031005	35.653416	139.801849	https://maps.google.com/?q=35.653416,139.801849	2026-08-04T03:38:42Z	2026-08-07T04:49:41Z	5.4	21
ur_3969ab72aa168853	清瀬旭が丘　2-1-1号棟506号室	Kiyose City		UR Public Housing	2DK	45㎡	45.0	55800円	55800	3000	111600	Anytime	清瀬市旭が丘2ほか	1968	58800	UR	5	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000211506	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-08-06T07:36:34Z	2026-08-07T04:49:41Z	24.4	56
ur_aac6ed19c1bcf43e	清瀬旭が丘　5-2-1号棟209号室	Kiyose City		UR Public Housing	2DK	45㎡	45.0	60000円	60000	3000	120000	Anytime	清瀬市旭が丘2ほか	1968	63000	UR	2	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000521209	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-08-07T01:37:16Z	2026-08-07T04:49:41Z	24.4	56
ur_9e1d94125ed43801	清瀬旭が丘　2-6-2号棟304号室	Kiyose City		UR Public Housing	3DK	50㎡	50.0			3000		Anytime	清瀬市旭が丘2ほか	1968		UR	3	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000262304	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	24.4	56
ur_5370be1a9b8510a6	清瀬旭が丘　5-1-4号棟108号室	Kiyose City		UR Public Housing	3DK	50㎡	50.0	62500円	62500	3000	125000	Anytime	清瀬市旭が丘2ほか	1968	65500	UR	1	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000514108	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-08-07T01:37:16Z	2026-08-07T04:49:41Z	24.4	56
ur_60f5b04b9677e7e2	清瀬旭が丘　2-3-3号棟306号室	Kiyose City		UR Public Housing	3DK	50㎡	50.0	63500円	63500	3000	127000	Anytime	清瀬市旭が丘2ほか	1968	66500	UR	3	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000233306	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-08-07T01:37:16Z	2026-08-07T04:49:41Z	24.4	56
ur_f3f84786abb336b8	藤の台　3-27号棟507号室	Machida City	Priority	UR Public Housing	2DK	40㎡	40.0	46200円	46200	3000	92400	Anytime	町田市藤の台1-1ほか	1971	49200	UR	5	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003027507	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-08-06T05:36:55Z	2026-08-07T04:49:41Z	31.7	68
ur_0dcf0c446a9f5cb2	町田山崎　3-13号棟504号室	Machida City		UR Public Housing	2DK	41㎡	41.0	47700円	47700	4000	95400	Anytime	町田市山崎町2130ほか	1969	51700	UR	5	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000313504	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-08-05T01:37:34Z	2026-08-07T04:49:41Z	31.7	68
ur_6bbcb5dcedecf32e	町田山崎　2-10号棟505号室	Machida City		UR Public Housing	2DK	45㎡	45.0	53000円	53000	4000	106000	Anytime	町田市山崎町2130ほか	1968	57000	UR	5	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000210505	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-08-05T01:37:34Z	2026-08-07T04:49:41Z	31.7	68
ur_c000b12a980fcd38	鶴川　2-2号棟504号室	Machida City		UR Public Housing	2LDK	50㎡	50.0	63900円	63900	3700	127800	Anytime	町田市鶴川5ほか	1968	67600	UR	5	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000202504	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-08-06T05:36:55Z	2026-08-07T04:49:41Z	31.7	68
ur_9ac98819ae0cece8	藤の台　1-18号棟306号室	Machida City	Priority	UR Public Housing	2LDK	56㎡	56.0	66100円	66100	3000	132200	Anytime	町田市藤の台1-1ほか	1970	69100	UR	3	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001018306	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-08-02T05:38:05Z	2026-08-07T04:49:41Z	31.7	68
ur_036fb5d181fe3d3a	町田山崎　3-5号棟204号室	Machida City		UR Public Housing	2LDK	56㎡	56.0	69600円	69600	4000	139200	Anytime	町田市山崎町2130ほか	1969	73600	UR	2	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000305204	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-08-06T09:40:12Z	2026-08-07T04:49:41Z	31.7	68
ur_21f390f126ae84d3	鶴川　4-6号棟507号室	Machida City		UR Public Housing	3K	45㎡	45.0	58000円	58000	3700	116000	Anytime	町田市鶴川5ほか	1968	61700	UR	5	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000406507	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-08-06T05:36:55Z	2026-08-07T04:49:41Z	31.7	68
ur_8680474f64580196	鶴川　2-3号棟402号室	Machida City		UR Public Housing	3K	45㎡	45.0	60600円	60600	3700	121200	Anytime	町田市鶴川5ほか	1968	64300	UR	4	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000203402	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-08-06T09:40:12Z	2026-08-07T04:49:41Z	31.7	68
ur_017ca2dee6a5462c	鶴川　1-1号棟507号室	Machida City		UR Public Housing	3DK	50㎡	50.0	63900円	63900	3700	127800	Anytime	町田市鶴川5ほか	1968	67600	UR	5	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000101507	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-08-06T03:36:53Z	2026-08-07T04:49:41Z	31.7	68
ur_de83c2e2ff244742	藤の台　1-23号棟404号室	Machida City	Priority	UR Public Housing	3DK	51㎡	51.0	56600円	56600	3000	113200	Anytime	町田市藤の台1-1ほか	1970	59600	UR	4	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=001023404	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	31.7	68
ur_9252df5562d67609	藤の台　3-22号棟310号室	Machida City	Priority	UR Public Housing	3DK	51㎡	51.0	60300円	60300	3000	120600	Anytime	町田市藤の台1-1ほか	1971	63300	UR	3	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003022310	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-08-04T05:38:22Z	2026-08-07T04:49:41Z	31.7	68
ur_01909f85aaa9c952	町田山崎　3-4号棟501号室	Machida City		UR Public Housing	3DK	56㎡	56.0	59600円	59600	4000	119200	Anytime	町田市山崎町2130ほか	1969	63600	UR	5	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000304501	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-08-07T01:37:16Z	2026-08-07T04:49:41Z	31.7	68
ur_9095477b4fcfcf48	藤の台　3-14号棟502号室	Machida City	Priority	UR Public Housing	3DK	56㎡	56.0	59600円	59600	3000	119200	Anytime	町田市藤の台1-1ほか	1971	62600	UR	5	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003014502	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-08-03T09:39:59Z	2026-08-07T04:49:41Z	31.7	68
ur_b237c319e8d90d08	町田山崎　3-3号棟202号室	Machida City		UR Public Housing	3DK	56㎡	56.0	69600円	69600	4000	139200	Anytime	町田市山崎町2130ほか	1969	73600	UR	2	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000303202	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-08-06T09:40:12Z	2026-08-07T04:49:41Z	31.7	68
ur_547f9dc9a53c7c5b	ニュータウン小山田桜台　21号棟202号室	Machida City		UR Public Housing	3LDK	70㎡	70.0	80900円	80900	4800	161800	Anytime	町田市小山田桜台2-4ほか	1986	85700	UR	2	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000210202				2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	31.7	68
ur_a37dbe9b2495950b	ニュータウン小山田桜台　13号棟302号室	Machida City		UR Public Housing	3LDK	72㎡	72.0	79500円	79500	4800	159000	Anytime	町田市小山田桜台2-4ほか	1985	84300	UR	3	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000130302				2026-08-04T07:37:51Z	2026-08-07T04:49:41Z	31.7	68
ur_920bb46ad60bd05f	ニュータウン小山田桜台　11号棟404号室	Machida City		UR Public Housing	3LDK	78㎡	78.0	83000円	83000	4800	166000	Anytime	町田市小山田桜台2-4ほか	1985	87800	UR	4	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000110404				2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	31.7	68
ur_45f2110f60eae8ee	ニュータウン小山田桜台　94号棟306号室	Machida City		UR Public Housing	3LDK	79㎡	79.0	84900円	84900	4800	169800	Anytime	町田市小山田桜台2-4ほか	1985	89700	UR	3	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000940306				2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	31.7	68
ur_57973284731fe2fa	ニュータウン小山田桜台　94号棟301号室	Machida City		UR Public Housing	3LDK	79㎡	79.0	84900円	84900	4800	169800	From 2026-08-13	町田市小山田桜台2-4ほか	1985	89700	UR	3	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000940301				2026-08-07T01:37:16Z	2026-08-07T04:49:41Z	31.7	68
ur_b87c47bf2bd270dc	恵比寿ビュータワー　1510号室	Meguro Ward		UR Public Housing	1LDK	58㎡	58.0	325100円	325100	4500	650200	Anytime	目黒区三田1-4-4	1995	329600	UR	15	JR山手線ほか｢恵比寿｣駅 徒歩9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000001510	35.642166	139.716095	https://maps.google.com/?q=35.642166,139.716095	2026-08-01T15:12:35Z	2026-08-07T04:49:41Z	6.0	19
ur_4fa1639f7c285af3	恵比寿ビュータワー　2616号室	Meguro Ward		UR Public Housing	3LDK	73㎡	73.0	413600円	413600	4500	827200	Anytime	目黒区三田1-4-4	1995	418100	UR	26	JR山手線ほか｢恵比寿｣駅 徒歩9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5180_room.html?JKSS=000002616	35.642166	139.716095	https://maps.google.com/?q=35.642166,139.716095	2026-08-06T09:40:12Z	2026-08-07T04:49:41Z	6.0	19
ur_0056c580e45a6486	福生　2号棟403号室	Fussa City		UR Public Housing	2LDK	52㎡	52.0			3000		Anytime	福生市南田園2-7ほか	1974		UR	4	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000020403	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	39.7	84
ur_8ce2eafcad8cb5b8	福生　3号棟504号室	Fussa City		UR Public Housing	3DK	52㎡	52.0	61200円	61200	3000	122400	Anytime	福生市南田園2-7ほか	1974	64200	UR	5	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000030504	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	39.7	84
ur_354b15f49291e581	多摩ニュータウン ファインヒルいなぎ ビューコート若葉台　6号棟103号室	Inagi City		UR Public Housing	1LDK	56㎡	56.0	114000円	114000	4700	228000	Anytime	稲城市若葉台4-33	1999	118700	UR	1	京王相模原線「若葉台」駅 徒歩16～18分 またはバス2分 徒歩1～3分, 小田急多摩線「はるひ野」駅 徒歩18～19分, 小田急多摩線「黒川」駅 徒歩28～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5910_room.html?JKSS=000060103	35.627853	139.469498	https://maps.google.com/?q=35.627853,139.469498	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	23.0	58
ur_5fd7343ed4b3fe13	多摩ニュータウン ファインヒルいなぎ リベレ向陽台　9号棟404号室	Inagi City		UR Public Housing	3DK	66㎡	66.0	94800円	94800	3000	189600	Anytime	稲城市向陽台5-10	1989	97800	UR	4	京王相模原線「稲城」駅バス6分 徒歩2～5分, JR南武線「南多摩」駅 徒歩20～22分, JR南武線「稲城長沼」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4190_room.html?JKSS=510090404	35.640839	139.485764	https://maps.google.com/?q=35.640839,139.485764	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	23.0	58
ur_238ff2fe4ddd76c0	多摩ニュータウン ファインヒルいなぎ ビスタノーレ向陽台　4号棟502号室	Inagi City		UR Public Housing	3LDK	67㎡	67.0	104700円	104700	3900	209400	Anytime	稲城市向陽台6-11	1992	108600	UR	5	京王相模原線「稲城」駅 徒歩18～21分 またはバス4分 徒歩3～6分, JR南武線「南多摩」駅 徒歩12~16分, JR南武線「稲城長沼」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4840_room.html?JKSS=000040502	35.642452	139.491028	https://maps.google.com/?q=35.642452,139.491028	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	23.0	58
ur_f69fea12bd2a022a	多摩ニュータウン ファインヒルいなぎ ビスタノーレ向陽台　5号棟302号室	Inagi City		UR Public Housing	3LDK	67㎡	67.0	111000円	111000	3900	222000	Anytime	稲城市向陽台6-11	1992	114900	UR	3	京王相模原線「稲城」駅 徒歩18～21分 またはバス4分 徒歩3～6分, JR南武線「南多摩」駅 徒歩12~16分, JR南武線「稲城長沼」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4840_room.html?JKSS=000050302	35.642452	139.491028	https://maps.google.com/?q=35.642452,139.491028	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	23.0	58
ur_c714366bf4af9f0b	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　3号棟503号室	Inagi City		UR Public Housing	3LDK	77㎡	77.0	110700円	110700	5400	221400	Anytime	稲城市長峰3-2	1995	116100	UR	5	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000030503	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	23.0	58
ur_1dc777fc8b528669	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　1号棟605号室	Inagi City		UR Public Housing	3LDK	77㎡	77.0	113400円	113400	5400	226800	Anytime	稲城市長峰3-2	1995	118800	UR	6	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000010605	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	23.0	58
ur_efd363559209df17	多摩ニュータウン ファインヒルいなぎ ビューコート若葉台　8号棟603号室	Inagi City		UR Public Housing	3LDK	78㎡	78.0	144500円	144500	4700	289000	Anytime	稲城市若葉台4-33	1999	149200	UR	6	京王相模原線「若葉台」駅 徒歩16～18分 またはバス2分 徒歩1～3分, 小田急多摩線「はるひ野」駅 徒歩18～19分, 小田急多摩線「黒川」駅 徒歩28～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5910_room.html?JKSS=000080603	35.627853	139.469498	https://maps.google.com/?q=35.627853,139.469498	2026-08-02T01:44:38Z	2026-08-07T04:49:41Z	23.0	58
ur_a0a9859496bcb234	多摩ニュータウン ファインヒルいなぎ 長峰・杜の一番街　3号棟511号室	Inagi City		UR Public Housing	3LDK	82㎡	82.0	118500円	118500	5400	237000	Anytime	稲城市長峰3-2	1995	123900	UR	5	京王相模原線「若葉台」駅バス6分 徒歩4～6分, 京王相模原線「稲城」駅バス11分 徒歩4～6分, JR南武線「南多摩」駅 徒歩32～33分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5290_room.html?JKSS=000030511	35.631863	139.480377	https://maps.google.com/?q=35.631863,139.480377	2026-08-03T07:36:53Z	2026-08-07T04:49:41Z	23.0	58
