ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
ur_c950f3966b3af7b3	シティコート大島　2号棟412号室	Koto Ward		UR Public Housing	3LDK	89㎡	89.0	219100円	219100	5500	438200	Anytime	江東区大島6-14	1999	224600	UR	4	都営新宿線「大島」駅 徒歩3～7分, JR総武線・東武亀戸線「亀戸」駅 徒歩15～18分, JR総武線・東武亀戸線「亀戸」駅バス4～6分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5900_room.html?JKSS=000020412	35.692703	139.83638	https://maps.google.com/?q=35.692703,139.83638	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	5.4	21
ur_a9e746d5d76b7ae6	清瀬旭が丘　2-3-8号棟310号室	Kiyose City		UR Public Housing	3DK	50㎡	50.0			3000		Anytime	清瀬市旭が丘2ほか	1968		UR	3	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000238310	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-06-22T09:35:02Z	2026-06-26T03:18:57Z	24.4	56
ur_dfdda484e0da658d	清瀬旭が丘　2-4-1号棟104号室	Kiyose City		UR Public Housing	3DK	50㎡	50.0	62500円	62500	3000	125000	Anytime	清瀬市旭が丘2ほか	1968	65500	UR	1	西武池袋線「清瀬」駅バス9～15分 徒歩1～4分, 東武東上線「志木」駅バス20～22分 徒歩1～4分, JR武蔵野線「新座」駅バス10～12分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1580_room.html?JKSS=000241104	35.79491	139.539627	https://maps.google.com/?q=35.79491,139.539627	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	24.4	56
ur_f2fdb751ae9086eb	狛江セントラルハイツ　301号室	Komae City		UR Public Housing	3DK	64㎡	64.0	153500円	153500	9000	307000	Anytime	狛江市和泉本町1-36-4	1986	162500	UR	3	小田急小田原線｢狛江｣駅 徒歩6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3900_room.html?JKSS=000000301	35.6362	139.577927	https://maps.google.com/?q=35.6362,139.577927	2026-06-22T07:35:09Z	2026-06-26T03:18:57Z	16.5	41
ur_608afa5a079964f4	町田山崎　3-8号棟306号室	Machida City		UR Public Housing	1LDK	41㎡	41.0	53000円	53000	4000	106000	Anytime	町田市山崎町2130ほか	1969	57000	UR	3	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000308306	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-06-25T09:37:17Z	2026-06-26T03:18:57Z	31.7	68
0df10b1fc713d2b5	境川 45-308	Machida City	General	General Rental (Fixed Term)	2K	32.85	32.85	38400	38400	1800	76800	Immediately Available	町田市木曽東２－１１－４５	1968	40200	JKK	3		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-21T08:20:00Z	2026-06-26T03:18:57Z	31.7	68
a0b3fae27f8b3c17	境川 44-103	Machida City	General	General Rental (Fixed Term)	2K	32.85	32.85	38500	38500	1800	77000	Immediately Available	町田市木曽東２－１１－４４	1968	40300	JKK	1		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-25T07:57:29Z	2026-06-26T03:18:57Z	31.7	68
02a98b366baf1371	境川 38-507	Machida City	Support / Subsidised	General Rental (Fixed Term)	2DK	34.56	34.56	40800	40800	1800	81600	Immediately Available	町田市木曽東２－１１－３８	1968	42600	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-03T01:13:19Z	2026-06-26T03:18:57Z	31.7	68
a819cf13d809514f	境川 38-502	Machida City	Support / Subsidised	General Rental (Fixed Term)	2DK	34.56	34.56	40800	40800	1800	81600	Immediately Available	町田市木曽東２－１１－３８	1968	42600	JKK	5		https://www.to-kousya.or.jp/chintai/reco/sakaigawa.html	35.55918375	139.4238807	https://maps.google.com/?q=35.55918375,139.4238807	2026-06-15T06:21:48Z	2026-06-26T03:18:57Z	31.7	68
ur_c7adb12d0319a19f	藤の台　3-22号棟107号室	Machida City	Priority	UR Public Housing	2DK	39㎡	39.0	55400円	55400	3000	110800	Anytime	町田市藤の台1-1ほか	1971	58400	UR	1	JR横浜線「町田」駅バス18分 徒歩2～9分, JR横浜線「古淵」駅バス16分 徒歩2～9分, 小田急小田原線「鶴川」駅バス18分 徒歩2～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1930_room.html?JKSS=003022107	35.569939	139.447952	https://maps.google.com/?q=35.569939,139.447952	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	31.7	68
ur_566d7cdd414adc20	鶴川　1-4号棟306号室	Machida City		UR Public Housing	2DK	45㎡	45.0	61200円	61200	3700	122400	Anytime	町田市鶴川5ほか	1968	64900	UR	3	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000104306	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	31.7	68
ur_027a9104f1a56fd5	鶴川　3-1号棟401号室	Machida City		UR Public Housing	2LDK	50㎡	50.0	67300円	67300	3700	134600	Anytime	町田市鶴川5ほか	1968	71000	UR	4	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000301401	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-06-21T09:35:58Z	2026-06-26T03:18:57Z	31.7	68
ur_ba67cda1981c7805	鶴川　2-3号棟501号室	Machida City		UR Public Housing	3K	45㎡	45.0	58000円	58000	3700	116000	Anytime	町田市鶴川5ほか	1968	61700	UR	5	小田急小田原線「鶴川」駅バス5分 徒歩1～11分, 小田急多摩線「黒川」駅バス13分 徒歩1～11分, 京王相模原線「京王多摩センター」駅バス24分 徒歩7～14分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1630_room.html?JKSS=000203501	35.592873	139.468033	https://maps.google.com/?q=35.592873,139.468033	2026-06-25T07:38:21Z	2026-06-26T03:18:57Z	31.7	68
ur_59d9954f936bf760	町田山崎　7-30号棟204号室	Machida City		UR Public Housing	3K	45㎡	45.0	58900円	58900	4000	117800	Anytime	町田市山崎町2130ほか	1969	62900	UR	2	JR横浜線・小田急小田原線「町田」駅バス16～24分 徒歩1～8分, JR横浜線「古淵」駅バス11～17分 徒歩1～8分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1670_room.html?JKSS=000730204	35.572918	139.43161	https://maps.google.com/?q=35.572918,139.43161	2026-06-23T05:39:07Z	2026-06-26T03:18:57Z	31.7	68
ur_91aea748ebe8ec7d	ニュータウン小山田桜台　27号棟202号室	Machida City		UR Public Housing	3LDK	76㎡	76.0	85900円	85900	4800	171800	Anytime	町田市小山田桜台2-4ほか	1986	90700	UR	2	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000270202				2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	31.7	68
ur_ca928b3fc57203cf	ニュータウン小山田桜台　95号棟102号室	Machida City		UR Public Housing	3LDK	77㎡	77.0	80500円	80500	4800	161000	Anytime	町田市小山田桜台2-4ほか	1985	85300	UR	1	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000950102				2026-06-25T03:35:24Z	2026-06-26T03:18:57Z	31.7	68
ur_f1613d56ef008514	ニュータウン小山田桜台　17号棟102号室	Machida City		UR Public Housing	3LDK	81㎡	81.0	86300円	86300	4800	172600	Anytime	町田市小山田桜台2-4ほか	1985	91100	UR	1	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000170102				2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	31.7	68
ur_af3700062a091016	ニュータウン小山田桜台　48号棟306号室	Machida City		UR Public Housing	4LDK	105㎡	105.0	112700円	112700	4800	225400	Anytime	町田市小山田桜台2-4ほか	1984	117500	UR	3	JR横浜線・小田急小田原線「町田」駅バス29～32分 徒歩1～3分, JR横浜線「淵野辺」駅バス10～13分 徒歩1～3分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3600_room.html?JKSS=000480306				2026-06-19T01:34:42Z	2026-06-26T03:18:57Z	31.7	68
ur_76ab03ec65017d1e	福生　7号棟402号室	Fussa City		UR Public Housing	2DK	41㎡	41.0	53500円	53500	3000	107000	Anytime	福生市南田園2-7ほか	1974	56500	UR	4	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000070402	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	39.7	84
ur_258804dc6811e9a4	福生　13号棟105号室	Fussa City		UR Public Housing	2DK	43㎡	43.0	58200円	58200	3000	116400	Anytime	福生市南田園2-7ほか	1974	61200	UR	1	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000130105	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-06-20T01:35:12Z	2026-06-26T03:18:57Z	39.7	84
ur_8ce2eafcad8cb5b8	福生　3号棟504号室	Fussa City		UR Public Housing	3DK	52㎡	52.0	60000円	60000	3000	120000	Anytime	福生市南田園2-7ほか	1974	63000	UR	5	JR五日市線「熊川」駅 徒歩10～17分, JR青梅線「拝島」駅バス15分 徒歩2～6分, JR青梅線「福生」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2520_room.html?JKSS=000030504	35.72596	139.330063	https://maps.google.com/?q=35.72596,139.330063	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	39.7	84
ur_93ce41f98c0b95ee	多摩ニュータウン ファインヒルいなぎ ビュープラザ向陽台　2号棟315号室	Inagi City		UR Public Housing	1LDK	83㎡	83.0	102100円	102100	3200	204200	Anytime	稲城市向陽台4-4-2	1990	105300	UR	3	京王相模原線「稲城」駅バス6分 徒歩6分, JR南武線「南多摩」駅 徒歩20分, JR南武線「稲城長沼」駅 徒歩26分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4500_room.html?JKSS=000020315	35.640167	139.48381	https://maps.google.com/?q=35.640167,139.48381	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	23.0	58
ur_c029705a06031f4e	多摩ニュータウン ファインヒルいなぎ リベレ向陽台　4号棟208号室	Inagi City		UR Public Housing	2LDK	63㎡	63.0	89100円	89100	3000	178200	Anytime	稲城市向陽台5-10	1989	92100	UR	2	京王相模原線「稲城」駅バス6分 徒歩2～5分, JR南武線「南多摩」駅 徒歩20～22分, JR南武線「稲城長沼」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4190_room.html?JKSS=510040208	35.640839	139.485764	https://maps.google.com/?q=35.640839,139.485764	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	23.0	58
ur_24de7cd1b8577236	多摩ニュータウン ファインヒルいなぎ リベレ向陽台　3号棟105号室	Inagi City		UR Public Housing	2LDK	65㎡	65.0	97600円	97600	3000	195200	Anytime	稲城市向陽台5-10	1988	100600	UR	1	京王相模原線「稲城」駅バス6分 徒歩2～5分, JR南武線「南多摩」駅 徒歩20～22分, JR南武線「稲城長沼」駅 徒歩24～30分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4190_room.html?JKSS=510030105	35.640839	139.485764	https://maps.google.com/?q=35.640839,139.485764	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	23.0	58
ur_238ff2fe4ddd76c0	多摩ニュータウン ファインヒルいなぎ ビスタノーレ向陽台　4号棟502号室	Inagi City		UR Public Housing	3LDK	67㎡	67.0	104700円	104700	3900	209400	Anytime	稲城市向陽台6-11	1992	108600	UR	5	京王相模原線「稲城」駅 徒歩18～21分 またはバス4分 徒歩3～6分, JR南武線「南多摩」駅 徒歩12~16分, JR南武線「稲城長沼」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4840_room.html?JKSS=000040502	35.642452	139.491028	https://maps.google.com/?q=35.642452,139.491028	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	23.0	58
ur_f69fea12bd2a022a	多摩ニュータウン ファインヒルいなぎ ビスタノーレ向陽台　5号棟302号室	Inagi City		UR Public Housing	3LDK	67㎡	67.0	111000円	111000	3900	222000	Anytime	稲城市向陽台6-11	1992	114900	UR	3	京王相模原線「稲城」駅 徒歩18～21分 またはバス4分 徒歩3～6分, JR南武線「南多摩」駅 徒歩12~16分, JR南武線「稲城長沼」駅 徒歩19～21分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4840_room.html?JKSS=000050302	35.642452	139.491028	https://maps.google.com/?q=35.642452,139.491028	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	23.0	58
ur_39377531822078ca	多摩ニュータウン ファインヒルいなぎ ビュープラザ向陽台　2号棟514号室	Inagi City		UR Public Housing	3LDK	83㎡	83.0	110400円	110400	3200	220800	Anytime	稲城市向陽台4-4-2	1990	113600	UR	5	京王相模原線「稲城」駅バス6分 徒歩6分, JR南武線「南多摩」駅 徒歩20分, JR南武線「稲城長沼」駅 徒歩26分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4500_room.html?JKSS=000020514	35.640167	139.48381	https://maps.google.com/?q=35.640167,139.48381	2026-06-25T09:37:17Z	2026-06-26T03:18:57Z	23.0	58
ur_83a416d28d665e59	立川幸町　7号棟501号室	Tachikawa City	Priority	UR Public Housing	2DK	41㎡	41.0	56200円	56200	2950	112400	Anytime	立川市幸町4-52-1	1972	59150	UR	5	多摩都市モノレール「玉川上水」駅 徒歩15～21分, 西武拝島線「東大和市」駅 徒歩16～21分, JR中央線「立川」駅バス20分 徒歩3～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2130_room.html?JKSS=000007501	35.727039	139.427322	https://maps.google.com/?q=35.727039,139.427322	2026-06-16T09:34:58Z	2026-06-26T03:18:57Z	32.0	74
ur_3883588a597adfbf	立川若葉町　9号棟408号室	Tachikawa City		UR Public Housing	2DK	41㎡	41.0	57100円	57100	3700	114200	Anytime	立川市若葉町4-25-1	1972	60800	UR	4	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000009408	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-06-25T03:35:24Z	2026-06-26T03:18:57Z	32.0	74
ur_89f76025b7ba933a	けやき台　4号棟405号室	Tachikawa City		UR Public Housing	2DK	45㎡	45.0	63100円	63100	3600	126200	Anytime	立川市若葉町1-13-2	1967	66700	UR	4	JR中央線「国立」駅バス11分 徒歩1～7分, JR中央線「立川」駅バス14分 徒歩1～7分, 多摩都市モノレール「泉体育館」駅 徒歩20～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1480_room.html?JKSS=000004405	35.717365	139.435104	https://maps.google.com/?q=35.717365,139.435104	2026-06-24T01:35:44Z	2026-06-26T03:18:57Z	32.0	74
ur_d402381b5e47c835	けやき台　22号棟404号室	Tachikawa City		UR Public Housing	2DK	45㎡	45.0	63100円	63100	3600	126200	Anytime	立川市若葉町1-13-2	1967	66700	UR	4	JR中央線「国立」駅バス11分 徒歩1～7分, JR中央線「立川」駅バス14分 徒歩1～7分, 多摩都市モノレール「泉体育館」駅 徒歩20～25分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1480_room.html?JKSS=000022404	35.717365	139.435104	https://maps.google.com/?q=35.717365,139.435104	2026-06-24T01:35:44Z	2026-06-26T03:18:57Z	32.0	74
ur_7bb635184f846312	立川若葉町　15号棟205号室	Tachikawa City		UR Public Housing	2DK	45㎡	45.0	64800円	64800	3700	129600	Anytime	立川市若葉町4-25-1	1972	68500	UR	2	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000015205	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	32.0	74
a677ef882cf09a3b	富士見町東 45-407	Tachikawa City	Support / Subsidised	General Rental	2DK	48.32	48.32	64800	64800	2100	129600	Immediately Available	立川市富士見町７－４５	1978	66900	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-24T01:02:12Z	2026-06-26T03:18:57Z	32.0	74
728d7a5cc3871fcf	富士見町東 42-502	Tachikawa City	Support / Subsidised	General Rental	2DK	48.32	48.32	68200	68200	2100	136400	Immediately Available	立川市富士見町７－４２	1978	70300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-04T07:59:55Z	2026-06-26T03:18:57Z	32.0	74
ur_bd79b209df79f5c2	立川若葉町　35号棟407号室	Tachikawa City		UR Public Housing	3K	45㎡	45.0	62900円	62900	3700	125800	Anytime	立川市若葉町4-25-1	1972	66600	UR	4	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000035407	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	32.0	74
ur_23ba96bfaf1d70f1	立川若葉町　20号棟204号室	Tachikawa City		UR Public Housing	3DK	52㎡	52.0	74800円	74800	3700	149600	Anytime	立川市若葉町4-25-1	1972	78500	UR	2	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000020204	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	32.0	74
ur_3cceb4948d13daec	シティコート立川曙町　116号室	Tachikawa City		UR Public Housing	3DK	70㎡	70.0	140100円	140100	6000	280200	Anytime	立川市曙町3-18-22	1999	146100	UR	1	JR中央線ほか｢立川｣駅 徒歩15分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5930_room.html?JKSS=000000116	35.702122	139.424728	https://maps.google.com/?q=35.702122,139.424728	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	32.0	74
ur_ec7cc6c6a8ab9799	シティコート立川曙町　119号室	Tachikawa City		UR Public Housing	3LDK	76㎡	76.0	161700円	161700	6000	323400	Anytime	立川市曙町3-18-22	1999	167700	UR	1	JR中央線ほか｢立川｣駅 徒歩15分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5930_room.html?JKSS=000000119	35.702122	139.424728	https://maps.google.com/?q=35.702122,139.424728	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	32.0	74
ur_8502de4412c55851	立川一番町東　55号棟206号室	Tachikawa City		UR Public Housing	3LDK	84㎡	84.0	81400円	81400	4300	162800	Anytime	立川市一番町6-8-1ほか	1985	85700	UR	2	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000055206	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	32.0	74
ur_7407134f45de2412	立川一番町東　55号棟208号室	Tachikawa City		UR Public Housing	3LDK	84㎡	84.0	82300円	82300	4300	164600	Anytime	立川市一番町6-8-1ほか	1985	86600	UR	2	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000055208	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	32.0	74
ur_228eac5d8a8c4a5e	立川一番町東　42号棟301号室	Tachikawa City		UR Public Housing	3LDK	90㎡	90.0	88800円	88800	4300	177600	Anytime	立川市一番町6-8-1ほか	1986	93100	UR	3	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000042301	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	32.0	74
ur_37307cadc5a16f56	立川一番町東　31号棟1号室	Tachikawa City		UR Public Housing	4LDK	92㎡	92.0			4300		Anytime	立川市一番町6-8-1ほか	1986		UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000310001	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	32.0	74
ur_61c47867528848e7	にしき平和台　4号棟601号室	Nerima Ward		UR Public Housing	2LDK	64㎡	64.0	162800円	162800	4600	325600	Anytime	練馬区平和台1-37ほか	1999	167400	UR	6	東武東上線「東武練馬」駅 徒歩15～18分, 東京メトロ有楽町線「平和台」駅 徒歩15～18分 またはバス5分 徒歩7～10分, 東武東上線「上板橋」駅 徒歩15～17分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5351_room.html?JKSS=000040601	35.760517	139.664612	https://maps.google.com/?q=35.760517,139.664612	2026-06-25T09:37:17Z	2026-06-26T03:18:57Z	15.8	39
ur_b7ce381b3cb32be3	羽村　10号棟404号室	Hamura City		UR Public Housing	1LDK	41㎡	41.0	51900円	51900	3500	103800	Anytime	羽村市富士見平1-18ほか	1972	55400	UR	4	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000100404	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-06-20T05:37:49Z	2026-06-26T03:18:57Z	41.8	96
ur_8f0d1fc1c697b4d3	羽村　13号棟104号室	Hamura City		UR Public Housing	3DK	52㎡	52.0	65200円	65200	3500	130400	Anytime	羽村市富士見平1-18ほか	1972	68700	UR	1	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000130104	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	41.8	96
ur_39c17a8dcd7a0d64	リバーハープタワー南千住　2号棟1208号室	Arakawa Ward		UR Public Housing	1LDK	57㎡	57.0	163700円	163700	5400	327400	Anytime	荒川区南千住4-9	2001	169100	UR	12	JR常磐線快速「南千住」駅 徒歩7～8分, 東京メトロ日比谷線「南千住」駅 徒歩7～8分, つくばエクスプレス「南千住」駅 徒歩7～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6240_room.html?JKSS=000021208	35.736294	139.803864	https://maps.google.com/?q=35.736294,139.803864	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	8.3	21
ur_2883261937dbe790	アンサンブル宮地　703号室	Arakawa Ward		UR Public Housing	2DK	47㎡	47.0	126300円	126300	8800	252600	Anytime	荒川区荒川3-76-1	1989	135100	UR	7	JR常磐線｢三河島｣駅 徒歩5分, 京成本線｢新三河島｣駅 徒歩5分, 東京メトロ千代田線｢町屋｣駅 徒歩9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4320_room.html?JKSS=000000703	35.73658	139.777786	https://maps.google.com/?q=35.73658,139.777786	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	8.3	21
ur_a5c737d9c9ecf82e	金町第一　6号棟405号室	Katsushika Ward		UR Public Housing	1LDK	55㎡	55.0	129700円	129700	5690	259400	Anytime	葛飾区東金町2-23-1ほか	2004	135390	UR	4	JR常磐線「金町」駅 徒歩9～11分, 京成金町線「京成金町」駅 徒歩11～13分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6400_room.html?JKSS=000060405	35.77393	139.868668	https://maps.google.com/?q=35.77393,139.868668	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	11.8	29
ur_d357d95e97008f15	ひばりが丘パークヒルズ　5-3号棟105号室	Nishitokyo City		UR Public Housing	1DK	50㎡	50.0	108700円	108700	7000	217400	Anytime	西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか	2004	115700	UR	1	西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分, 西武新宿線「田無」駅バス11～15分 徒歩1～4分, JR中央線「武蔵境」駅バス27～33分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=005030105	35.74511	139.534729	https://maps.google.com/?q=35.74511,139.534729	2026-06-26T01:38:49Z	2026-06-26T03:18:57Z	20.9	54
