ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
b56e69618a8982b6	富士見町 9-503	Tachikawa City	Support / Subsidised	General Rental (Fixed Term)	2DK	34.56	34.56	46300	46300	2200	92600	Immediately Available	立川市富士見町６－９	1967	48500	JKK	5		https://www.to-kousya.or.jp/chintai/reco/fujimicho.html	35.69379528	139.3943638	https://maps.google.com/?q=35.69379528,139.3943638	2026-06-04T07:59:55Z	2026-06-06T08:21:29Z	32.0	74
ur_e31c69c1d66e7134	立川若葉町　26号棟404号室	Tachikawa City		UR Public Housing	2DK	45㎡	45.0	62100円	62100	3700	124200	Anytime	立川市若葉町4-25-1	1972	65800	UR	4	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000026404	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-06-06T07:35:33Z	2026-06-06T08:21:29Z	32.0	74
a677ef882cf09a3b	富士見町東 45-407	Tachikawa City	Support / Subsidised	General Rental	2DK	48.32	48.32	64800	64800	2100	129600	Immediately Available	立川市富士見町７－４５	1978	66900	JKK	4		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-02T05:40:33Z	2026-06-06T08:21:29Z	32.0	74
728d7a5cc3871fcf	富士見町東 42-502	Tachikawa City	Support / Subsidised	General Rental	2DK	48.32	48.32	68200	68200	2100	136400	Immediately Available	立川市富士見町７－４２	1978	70300	JKK	5		https://www.to-kousya.or.jp/chintai/reco/fujimichohigashi.html	35.69176395	139.3975986	https://maps.google.com/?q=35.69176395,139.3975986	2026-06-04T07:59:55Z	2026-06-06T08:21:29Z	32.0	74
ur_7731a63f3dbc712e	立川若葉町　19号棟202号室	Tachikawa City		UR Public Housing	2LDK	52㎡	52.0	70800円	70800	3700	141600	Anytime	立川市若葉町4-25-1	1972	74500	UR	2	JR中央線「立川」駅バス19分 徒歩2～9分, 西武拝島線「東大和市」駅 徒歩16～28分, 西武国分寺線「鷹の台」駅 徒歩22～32分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2140_room.html?JKSS=000019202	35.724091	139.43663	https://maps.google.com/?q=35.724091,139.43663	2026-06-06T07:35:33Z	2026-06-06T08:21:29Z	32.0	74
ur_cc363964ca43c751	立川一番町東　45号棟105号室	Tachikawa City		UR Public Housing	3LDK	84㎡	84.0	92000円	92000	4300	184000	Anytime	立川市一番町6-8-1ほか	1986	96300	UR	1	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000045105	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-06-01T09:38:21Z	2026-06-06T08:21:29Z	32.0	74
ur_79380db626c2d21d	立川一番町東　39号棟302号室	Tachikawa City		UR Public Housing	3LDK	90㎡	90.0			4300		Anytime	立川市一番町6-8-1ほか	1986		UR	3	西武拝島線「西武立川」駅 徒歩15～19分 またはバス4分 徒歩3～7分, JR青梅線「昭島」駅バス9分 徒歩3～7分, JR中央線「立川」駅バス20分 徒歩3～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3670_room.html?JKSS=000390302	35.733074	139.376099	https://maps.google.com/?q=35.733074,139.376099	2026-06-05T01:35:00Z	2026-06-06T08:21:29Z	32.0	74
ur_55f77c81441c2f1e	光が丘パークタウン プロムナード十番街　2-10-2号棟1206号室	Nerima Ward	Priority	UR Public Housing	1LDK	48㎡	48.0	137800円	137800	6800	275600	Anytime	練馬区光が丘2-10-1ほか	1990	144600	UR	12	都営大江戸線「光が丘」駅 徒歩3～4分, 東京メトロ有楽町線「地下鉄成増」駅バス10分 徒歩5～6分, 東武東上線「成増」駅バス11分 徒歩5～6分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4350_room.html?JKSS=210021206	35.759888	139.629608	https://maps.google.com/?q=35.759888,139.629608	2026-06-06T01:38:31Z	2026-06-06T08:21:29Z	15.8	39
ur_4fb552f15cda766f	光が丘パークタウン いちょう通り八番街　3-8-12号棟208号室	Nerima Ward	Priority	UR Public Housing	3DK	64㎡	64.0	153800円	153800	4400	307600	Anytime	練馬区光が丘3-8	1986	158200	UR	2	都営大江戸線「光が丘」駅 徒歩2～4分, 東京メトロ有楽町線「地下鉄成増」駅バス10分 徒歩5～7分, 東武東上線「成増」駅バス11分 徒歩5～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3910_room.html?JKSS=308120208	35.756989	139.62706	https://maps.google.com/?q=35.756989,139.62706	2026-06-06T01:38:31Z	2026-06-06T08:21:29Z	15.8	39
ur_b7ce381b3cb32be3	羽村　10号棟404号室	Hamura City		UR Public Housing	1LDK	41㎡	41.0	51900円	51900	3500	103800	Anytime	羽村市富士見平1-18ほか	1972	55400	UR	4	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000100404	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-06-05T01:35:00Z	2026-06-06T08:21:29Z	41.8	96
ur_a1a53de71317bc64	羽村　4号棟405号室	Hamura City		UR Public Housing	3DK	52㎡	52.0			3500		Anytime	羽村市富士見平1-18ほか	1972		UR	4	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000040405	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-05-31T03:05:08Z	2026-06-06T08:21:29Z	41.8	96
ur_c5389d11d37b1476	羽村　12号棟504号室	Hamura City		UR Public Housing	3DK	52㎡	52.0			3500		Anytime	羽村市富士見平1-18ほか	1972		UR	5	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000120504	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-06-05T01:35:00Z	2026-06-06T08:21:29Z	41.8	96
ur_7907eb5fb555b5b5	金町第二　1号棟640号室	Katsushika Ward		UR Public Housing	2LDK	63㎡	63.0	111800円	111800	4400	223600	Anytime	葛飾区南水元3-6ほか	1978	116200	UR	6	JR常磐線「金町」駅 徒歩10～12分, 京成金町線「京成金町」駅 徒歩12～14分, JR常磐線「金町」駅バス3分 徒歩1分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2950_room.html?JKSS=000010640	35.775391	139.865845	https://maps.google.com/?q=35.775391,139.865845	2026-06-05T01:35:00Z	2026-06-06T08:21:29Z	11.8	29
ur_9f2bb795e2c790a5	プロムナード東伏見　69号棟202号室	Nishitokyo City		UR Public Housing	1DK	36㎡	36.0	88200円	88200	6200	176400	Anytime	西東京市富士町1-7	2000	94400	UR	2	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000690202	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-06-05T01:35:00Z	2026-06-06T08:21:29Z	20.9	54
ur_13978efff9fd8851	プロムナード東伏見　70号棟804号室	Nishitokyo City		UR Public Housing	1LDK	49㎡	49.0			6200		Anytime	西東京市富士町1-7	2001		UR	8	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000700804	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-05-31T03:05:08Z	2026-06-06T08:21:29Z	20.9	54
ur_5fdcc93c86d1304e	ひばりが丘パークヒルズ　5-6号棟404号室	Nishitokyo City		UR Public Housing	1LDK	52㎡	52.0	122500円	122500	7000	245000	Anytime	西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか	2007	129500	UR	4	西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分, 西武新宿線「田無」駅バス11～15分 徒歩1～4分, JR中央線「武蔵境」駅バス27～33分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=005060404	35.74511	139.534729	https://maps.google.com/?q=35.74511,139.534729	2026-06-05T01:35:00Z	2026-06-06T08:21:29Z	20.9	54
ur_321e0b21f455a381	プロムナード東伏見　63号棟403号室	Nishitokyo City		UR Public Housing	2DK	52㎡	52.0	115100円	115100	6200	230200	Anytime	西東京市富士町1-7	1996	121300	UR	4	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000630403	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-06-05T03:41:20Z	2026-06-06T08:21:29Z	20.9	54
ur_614bf25646a08870	プロムナード東伏見　75号棟801号室	Nishitokyo City		UR Public Housing	2DK	58㎡	58.0	128900円	128900	6200	257800	Anytime	西東京市富士町1-7	1996	135100	UR	8	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000750801	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-06-05T09:37:57Z	2026-06-06T08:21:29Z	20.9	54
ur_81e3be03c4b103a3	ひばりが丘パークヒルズ　6-9号棟403号室	Nishitokyo City		UR Public Housing	2DK	62㎡	62.0	144000円	144000	7000	288000	Anytime	西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか	2010	151000	UR	4	西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分, 西武新宿線「田無」駅バス11～15分 徒歩1～4分, JR中央線「武蔵境」駅バス27～33分 徒歩1～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=006090403	35.74511	139.534729	https://maps.google.com/?q=35.74511,139.534729	2026-06-05T01:35:00Z	2026-06-06T08:21:29Z	20.9	54
ur_9ed6cbae71aeee29	神代　30号棟303号室	Chofu City		UR Public Housing	2DK	39㎡	39.0	77300円	77300	3800	154600	Anytime	調布市西つつじヶ丘4-23、狛江市西野川1-25	1966	81100	UR	3	京王線「つつじケ丘」駅 徒歩7～19分, 小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分, 小田急小田原線「狛江」駅バス7～9分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000030303	35.654198	139.573532	https://maps.google.com/?q=35.654198,139.573532	2026-06-06T07:35:33Z	2026-06-06T08:21:29Z	19.6	49
ur_833b4ab21436c414	ココスクエア国領　811号室	Chofu City		UR Public Housing	3LDK	83㎡	83.0	219000円	219000	8500	438000	From 2026-06-11	調布市国領町3-1-38	2001	227500	UR	8	京王線「国領」駅 徒歩1分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6300_room.html?JKSS=000000811	35.649574	139.558685	https://maps.google.com/?q=35.649574,139.558685	2026-06-06T01:38:31Z	2026-06-06T08:21:29Z	19.6	49
ur_0675a4898e381053	大谷田一丁目　9号棟1205号室	Adachi Ward		UR Public Housing	2DK	48㎡	48.0	86700円	86700	3700	173400	Anytime	足立区大谷田1-1	1977	90400	UR	12	JR常盤線「亀有」駅 徒歩18～23分, JR常磐線「亀有」駅バス3分 徒歩2～4分, 東京メトロ千代田線「北綾瀬」駅 徒歩16～19分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000091205	35.779625	139.843536	https://maps.google.com/?q=35.779625,139.843536	2026-06-06T01:38:31Z	2026-06-06T08:21:29Z	12.8	28
ur_5f4a43fb270e1e96	竹の塚第二アネックス　28号棟205号室	Adachi Ward		UR Public Housing	2LDK	62㎡	62.0	121600円	121600	6200	243200	Anytime	足立区竹の塚1-20	1993	127800	UR	2	東武伊勢崎線「竹ノ塚」駅 徒歩6～12分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1311_room.html?JKSS=000028205	35.790466	139.789673	https://maps.google.com/?q=35.790466,139.789673	2026-06-05T01:35:00Z	2026-06-06T08:21:29Z	12.8	28
ur_3846da2d791ecdc8	リバーサイド桜木　2号棟205号室	Adachi Ward		UR Public Housing	3DK	63㎡	63.0	116700円	116700	5000	233400	Anytime	足立区千住桜木2-17	1981	121700	UR	2	JR常磐線「北千住」駅バス5分 徒歩5～6分, 東京メトロ千代田線「町屋」駅バス6分 徒歩5～6分, 日暮里舎人ライナー「足立小台」駅 徒歩18分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3340_room.html?JKSS=000020205	35.755333	139.785477	https://maps.google.com/?q=35.755333,139.785477	2026-06-05T01:35:00Z	2026-06-06T08:21:29Z	12.8	28
ur_6e3895b5530a0f59	竹の塚第一アネックス　35号棟507号室	Adachi Ward		UR Public Housing	4LDK	89㎡	89.0	174600円	174600	5800	349200	Anytime	足立区竹の塚3-11ほか	1996	180400	UR	5	東武伊勢崎線「竹ノ塚」駅 徒歩11～16分, 東武伊勢崎線「竹ノ塚」駅バス2～3分 徒歩2～7分, JR常磐線「北千住」駅バス16～18分 徒歩1～5分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1301_room.html?JKSS=000350507	35.79221	139.800156	https://maps.google.com/?q=35.79221,139.800156	2026-06-06T05:37:57Z	2026-06-06T08:21:29Z	12.8	28
