ID	Building Name	Ward / Area	Priority Type	Housing Type	Floor Plan	Area	Area (sqm)	Monthly Rent	Monthly Rent (¥)	Management Fee (¥)	Deposit (¥)	Available From	Address	Built Year	Total Monthly Cost (¥)	Source	Floor	Train Access	Detail URL	Latitude	Longitude	Google Maps	First Seen (UTC)	Last Seen (UTC)	Distance to Shimbashi (km)	Train Time to Shimbashi (min)
ur_7c5435fae94177bb	光が丘パークタウン 大通り中央　3-9-1号棟2505号室	Nerima Ward	Priority	UR Public Housing	3LDK	74㎡	74.0	221900円	221900	6700	443800	Anytime	練馬区光が丘3-9-1ほか	1990	228600	UR	25	都営大江戸線「光が丘」駅 徒歩2～3分, 東京メトロ有楽町線「地下鉄成増」駅バス9～10分 徒歩3～4分, 東武東上線「成増」駅バス10～11分 徒歩3～4分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4550_room.html?JKSS=309012505	35.757977	139.625824	https://maps.google.com/?q=35.757977,139.625824	2026-06-08T01:37:13Z	2026-06-08T21:30:47Z	15.8	39
ur_b7ce381b3cb32be3	羽村　10号棟404号室	Hamura City		UR Public Housing	1LDK	41㎡	41.0	51900円	51900	3500	103800	Anytime	羽村市富士見平1-18ほか	1972	55400	UR	4	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000100404	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-06-05T01:35:00Z	2026-06-08T21:30:47Z	41.8	96
ur_a1a53de71317bc64	羽村　4号棟405号室	Hamura City		UR Public Housing	3DK	52㎡	52.0			3500		Anytime	羽村市富士見平1-18ほか	1972		UR	4	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000040405	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-05-31T03:05:08Z	2026-06-08T21:30:47Z	41.8	96
ur_c5389d11d37b1476	羽村　12号棟504号室	Hamura City		UR Public Housing	3DK	52㎡	52.0			3500		Anytime	羽村市富士見平1-18ほか	1972		UR	5	JR青梅線「羽村」駅 徒歩17～20分 またはバス4分 徒歩1～5分, JR青梅線「福生」駅 徒歩37～41分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2270_room.html?JKSS=000120504	35.765739	139.325851	https://maps.google.com/?q=35.765739,139.325851	2026-06-05T01:35:00Z	2026-06-08T21:30:47Z	41.8	96
ur_19a7381391e464a6	青戸第一　24号棟107号室	Katsushika Ward		UR Public Housing	1LDK	54㎡	54.0	141000円	141000	5600	282000	Anytime	葛飾区青戸3-19ほか	2002	146600	UR	1	京成本線「青砥」駅 徒歩4～9分, 京成押上線「青砥」駅 徒歩4～9分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4911_room.html?JKSS=000240107	35.746082	139.851303	https://maps.google.com/?q=35.746082,139.851303	2026-06-07T07:37:58Z	2026-06-08T21:30:47Z	11.8	29
ur_9f2bb795e2c790a5	プロムナード東伏見　69号棟202号室	Nishitokyo City		UR Public Housing	1DK	36㎡	36.0	88200円	88200	6200	176400	Anytime	西東京市富士町1-7	2000	94400	UR	2	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000690202	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-06-05T01:35:00Z	2026-06-08T21:30:47Z	20.9	54
ur_13978efff9fd8851	プロムナード東伏見　70号棟804号室	Nishitokyo City		UR Public Housing	1LDK	49㎡	49.0			6200		Anytime	西東京市富士町1-7	2001		UR	8	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000700804	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-05-31T03:05:08Z	2026-06-08T21:30:47Z	20.9	54
ur_c5eb553a55a15f72	プロムナード東伏見　65号棟802号室	Nishitokyo City		UR Public Housing	2DK	52㎡	52.0	119000円	119000	6200	238000	Anytime	西東京市富士町1-7	1996	125200	UR	8	西武新宿線「東伏見」駅 徒歩9～13分, JR中央線「三鷹」駅バス13分 徒歩4～7分, 西武池袋線「保谷」駅バス6分 徒歩4～7分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000650802	35.734463	139.559723	https://maps.google.com/?q=35.734463,139.559723	2026-06-08T09:33:31Z	2026-06-08T21:30:47Z	20.9	54
ur_833b4ab21436c414	ココスクエア国領　811号室	Chofu City		UR Public Housing	3LDK	83㎡	83.0	219000円	219000	8500	438000	From 2026-06-11	調布市国領町3-1-38	2001	227500	UR	8	京王線「国領」駅 徒歩1分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6300_room.html?JKSS=000000811	35.649574	139.558685	https://maps.google.com/?q=35.649574,139.558685	2026-06-08T03:33:12Z	2026-06-08T21:30:47Z	19.6	49
ur_020b3b95dec7abea	ハートアイランド新田四番街　31号棟105号室	Adachi Ward		UR Public Housing	1K	44㎡	44.0	88800円	88800	6900	177600	Anytime	足立区新田3-35	2011	95700	UR	1	JR京浜東北・根岸線「王子」駅バス12分 徒歩2分, 東京メトロ南北線「王子神谷」駅 徒歩22～23分	https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7120_room.html?JKSS=000310105	35.769588	139.748123	https://maps.google.com/?q=35.769588,139.748123	2026-06-08T03:39:41Z	2026-06-08T21:30:47Z	12.8	28
